run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2016-07-20,5592.525000191918,^BVSP,56578.0,,,-0.004693680247164983,-0.002116476771667486,0.0,1118.5050000383835,1152.254490652113,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.166666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.030542373657228}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.510000228881836}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.830299377441406}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.306795120239258}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.75}}"
20260329-101714,2016-07-21,5616.881901655893,^BVSP,56641.0,,,0.004355260184467319,0.0011135070168617478,0.0,1123.3763803311786,1153.5375341126646,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.666999816894531}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.047511100769045}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.399999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.77731704711914}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.66671371459961}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.802500009536743}}"
20260329-101714,2016-07-22,5596.968057743043,^BVSP,57002.0,,,-0.00354535563708027,0.006373475044578969,0.0,1119.3936115486085,1160.8895767993167,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.930999755859377}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.08521842956543}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.149999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.862550735473633}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.586731910705566}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.7249999046325684}}"
20260329-101714,2016-07-25,5635.385571373345,^BVSP,56873.0,,,0.006863986578796757,-0.0022630784884740685,0.0,1127.077114274669,1158.2623925705686,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.930665969848633}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.062594413757324}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.420000076293945}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.77040672302246}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.586731910705566}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.7950000762939453}}"
20260329-101714,2016-07-26,5739.386410970889,^BVSP,56783.0,,,0.018454964310844674,-0.001582473229827852,0.0,1147.877282194178,1156.4294733412094,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.932332992553713}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.749622344970703}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.420000076293945}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.678260803222656}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.586731910705566}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.952500104904175}}"
20260329-101714,2016-07-27,5794.026892828185,^BVSP,56853.0,,,0.009520265398553749,0.0012327633270521332,0.0,1158.8053785656368,1157.8550771862665,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 13.93000030517578}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.719456672668455}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.920000076293945}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.890195846557617}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.586731910705566}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.002500057220459}}"
20260329-101714,2016-07-28,5804.984547689966,^BVSP,56667.0,,,0.001891198481550746,-0.003271595166482011,0.0,1160.9969095379934,1154.0670441122575,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.133333206176758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.104071617126465}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.040000915527344}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.993858337402344}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.586731910705566}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.952500104904175}}"
20260329-101714,2016-07-29,5831.344367887552,^BVSP,57308.0,,,0.0045408941197053534,0.011311698166481365,0.0,1166.2688735775105,1167.1215021791386,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.499666213989258}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.49622917175293}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.5}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.056055068969727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.34678554534912}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.9749999046325684}}"
20260329-101714,2016-08-01,5765.830493441165,^BVSP,56756.0,,,-0.011234780577728042,-0.009632163048789,0.0,1153.166098688233,1155.8795975724017,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.43333339691162}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.49245834350586}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.899999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.659832000732422}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.396775245666504}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.947499990463257}}"
20260329-101714,2016-08-02,5754.258393953372,^BVSP,56162.0,,,-0.0020070134737670596,-0.01046585383043197,0.0,1150.8516787906744,1143.7823306586304,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.43333339691162}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.332201957702637}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.989999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.58150863647461}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.396775245666504}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 2.930000066757202}}"
20260329-101714,2016-08-03,5918.643385091411,^BVSP,57077.0,,,0.02856753727131488,0.016292154837790784,0.0,1183.7286770182823,1162.41700949045,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.43333339691162}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.358596801757812}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.81999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.344234466552734}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.396775245666504}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-08-04,5940.411901794265,^BVSP,57594.0,,,0.0036779571409365063,0.009057939275014526,0.0,1188.082380358853,1172.9461121746585,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.466666221618652}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.33974266052246}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.760000228881836}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.51700782775879}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.916658401489258}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.259999990463257}}"
20260329-101714,2016-08-05,6014.594873082967,^BVSP,57661.0,,,0.012487849751007203,0.0011633156231551922,0.0,1202.9189746165935,1174.3106187120704,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.493332862854004}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.43589687347412}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.969999313354492}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.802656173706055}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.926655769348145}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.362499952316284}}"
20260329-101714,2016-08-08,6009.8280981403095,^BVSP,57635.0,,,-0.0007925346666306128,-0.00045091136123198705,0.0,1201.9656196280619,1173.7811087124778,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.493332862854004}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.371793746948242}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.979999542236328}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.04684066772461}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 14.976645469665527}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.3125}}"
20260329-101714,2016-08-09,6022.354432070848,^BVSP,57689.0,,,0.002084308190847165,0.0009369306844799752,0.0,1204.4708864141696,1174.8808602500935,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.145549774169922}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.989999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.913230895996094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 15.956424713134766}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.309999942779541}}"
20260329-101714,2016-08-10,5968.49175465086,^BVSP,56920.0,,,-0.008943790676475905,-0.013330097592262002,0.0,1193.698350930172,1159.2195837236789,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 14.766666412353516}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.904223442077637}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.09000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.671350479125977}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.476308822631836}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.2799999713897705}}"
20260329-101714,2016-08-11,6110.792580663101,^BVSP,58300.0,,,0.023842007639761804,0.024244553759662724,0.0,1222.1585161326202,1187.3243452405216,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.943815231323242}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.40999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.32327651977539}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.01641273498535}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.450000047683716}}"
20260329-101714,2016-08-12,6207.590791947627,^BVSP,58298.0,,,0.01584053295980506,-3.4305317324179185e-05,0.0,1241.5181583895253,1187.2836137020915,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.199999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.821266174316406}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.959999084472656}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.37395668029785}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.01641273498535}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.6875}}"
20260329-101714,2016-08-15,6250.088634341861,^BVSP,59146.0,,,0.006846108871957433,0.014545953549006896,0.0,1250.0177268683722,1204.5537859964993,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.399999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.691176414489746}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.43000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.726411819458008}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.01641273498535}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.650000095367432}}"
20260329-101714,2016-08-16,6288.041648138983,^BVSP,58855.0,,,0.006072396091886642,-0.004920028404287735,0.0,1257.6083296277966,1198.627347154904,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.366665840148926}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.255656242370604}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.979999542236328}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.028186798095703}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.476308822631836}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.650000095367432}}"
20260329-101714,2016-08-17,6318.975294911477,^BVSP,59324.0,,,0.004919440503650139,0.007968736725851633,0.0,1263.7950589822956,1208.1788929167874,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.416666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.56862735748291}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.1200008392334}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 18.21017265319824}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.876218795776367}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.650000095367432}}"
20260329-101714,2016-08-18,6266.087008300995,^BVSP,59166.0,,,-0.00836975682640703,-0.0026633403007214618,0.0,1253.217401660199,1204.961101380801,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.200332641601562}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.504524230957031}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.920000076293945}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.79782485961914}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 16.876218795776367}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.650000095367432}}"
20260329-101714,2016-08-19,6296.965085266435,^BVSP,59099.0,,,0.004927808523012017,-0.0011324071257140522,0.0,1259.393017053287,1203.596594843389,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.333333015441896}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.591251373291016}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.079999923706055}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.763269424438477}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 17.296125411987305}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.674999952316284}}"
20260329-101714,2016-08-22,6245.273178288841,^BVSP,57781.0,,,-0.008209019150914758,-0.02230156178615539,0.0,1249.0546356577684,1176.754511017883,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.199999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.308445930480955}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.3799991607666}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.42694091796875}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 17.70603370666504}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.700000047683716}}"
20260329-101714,2016-08-23,6271.744768248669,^BVSP,58020.0,,,0.00423866005603315,0.004136307782835136,0.0,1254.3489536497339,1181.6219298602925,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.199999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.16515827178955}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.75}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.401599884033203}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.22591781616211}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.724999904632568}}"
20260329-101714,2016-08-24,6227.942761210191,^BVSP,57718.0,,,-0.0069840225737868794,-0.005205101689072733,0.0,1245.5885522420383,1175.4714675573314,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.199999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.046380043029783}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.149999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.240346908569336}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.385881423950195}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.7049999237060542}}"
20260329-101714,2016-08-25,6219.696542531049,^BVSP,57722.0,,,-0.001324067833523288,6.930247063308137e-05,0.0,1243.9393085062097,1175.5529306341919,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.149999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.349924087524414}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.18000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.12055778503418}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.305898666381836}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.700000047683716}}"
20260329-101714,2016-08-26,6217.56869021744,^BVSP,57716.0,,,-0.0003421151336015179,-0.00010394650220024726,0.0,1243.513738043488,1175.4307360189011,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.332666397094728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.248113632202148}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.709999084472656}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.092914581298828}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.995744705200195}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.700000047683716}}"
20260329-101714,2016-08-29,6275.333396167078,^BVSP,58610.0,,,0.009290561765810989,0.015489638921616145,0.0,1255.0666792334155,1193.6377336972034,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.332666397094728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.227375030517578}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.100000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.369348526000977}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.555618286132812}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.744999885559082}}"
20260329-101714,2016-08-30,6255.245805549989,^BVSP,58575.0,,,-0.00320103958609719,-0.0005971677188193469,0.0,1251.0491611099978,1192.9249317746749,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.332666397094728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.159502029418944}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.649999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.277204513549805}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.035287857055664}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.7274999618530273}}"
20260329-101714,2016-08-31,6253.5448543824805,^BVSP,57901.0,,,-0.00027192395317222505,-0.011506615450277424,0.0,1250.708970876496,1179.1984033236954,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.251885414123535}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.940000534057617}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.145896911621094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.395206451416016}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.744999885559082}}"
20260329-101714,2016-09-01,6276.432739596706,^BVSP,58236.0,,,0.0036599857756174216,0.005785737724737006,0.0,1255.286547919341,1186.0209360107547,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.966333389282228}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.227375030517578}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.440000534057617}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.77040672302246}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.645151138305664}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.744999885559082}}"
20260329-101714,2016-09-02,6283.1700910729405,^BVSP,59616.0,,,0.0010734364177489705,0.023696682464454888,0.0,1256.6340182145882,1214.1256975275971,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.966333389282228}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.595022201538086}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.239999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.77040672302246}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.685365676879883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.674999952316284}}"
20260329-101714,2016-09-05,6185.807689839785,^BVSP,59566.0,,,-0.015495744953886762,-0.0008387010198603884,0.0,1237.161537967957,1213.1074090668421,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.499333381652832}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.708144187927246}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.899999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.779621124267578}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.095273971557617}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5425000190734863}}"
20260329-101714,2016-09-06,6171.9499965386485,^BVSP,60129.0,,,-0.002240239916268096,0.009451700634590221,0.0,1234.3899993077296,1224.5733371349452,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.498332977294922}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.909878730773926}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.270000457763672}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.8441219329834}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.145263671875}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.450000047683716}}"
20260329-101714,2016-09-08,6135.889391564559,^BVSP,60232.0,,,-0.005842659936375477,0.0017129837516007829,0.0,1227.1778783129118,1226.6710113641009,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.499666213989258}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.906107902526855}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.790000915527344}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 17.023805618286133}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.145263671875}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.382499933242798}}"
20260329-101714,2016-09-09,6078.70095826226,^BVSP,58000.0,,,-0.009320316852666924,-0.03705671403904898,0.0,1215.7401916524523,1181.2146144759904,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.599665641784668}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.736425399780272}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.860000610351562}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.411039352416992}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.135265350341797}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.424999952316284}}"
20260329-101714,2016-09-12,6149.780096466306,^BVSP,58586.0,,,0.011693146067241977,0.01010344827586196,0.0,1229.956019293261,1193.1489552360406,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.598999977111816}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.07390594482422}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.489999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.540042877197266}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.145263671875}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.494999885559082}}"
20260329-101714,2016-09-13,6015.2438973797925,^BVSP,56821.0,,,-0.021876586963461894,-0.03012665141842763,0.0,1203.0487794759586,1157.2033725713832,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.633000373840332}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 11.88348388671875}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.270000457763672}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.35575294494629}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.145263671875}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.327500104904175}}"
20260329-101714,2016-09-14,6031.779881033398,^BVSP,57059.0,,,0.002749012996930782,0.004188592245824685,0.0,1206.3559762066795,1162.0504256445781,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.652999877929688}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.011689186096191}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.639999389648438}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.279733657836914}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.775346755981445}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.3375000953674316}}"
