run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2018-06-01,9713.379149086328,^BVSP,77240.0,,,0.0,0.006331917554785349,0.0,4095.827568433797,1627.7844513287412,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.7599983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.237499952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.8799991607666}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.633666038513184}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.746814727783203}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-04,9967.831405270223,^BVSP,78596.0,,,0.02619605929907811,0.017555670636975718,0.0,4203.122110295288,1656.3612990242589,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.52000045776367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2874999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.979999542236328}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.633666038513184}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.966291427612305}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-05,9825.146028323505,^BVSP,76642.0,,,-0.014314585705299603,-0.0248613160975113,0.0,4142.956158617627,1615.1819771975324,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.72999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.3125}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.3799991607666}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.300000190734863}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.746814727783203}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-06,9820.613780910018,^BVSP,76117.0,,,-0.00046129059053395816,-0.006850030009655228,0.0,4141.045051924662,1604.117932182675,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 56.06999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2249999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.270000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.875761032104492}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-07,9663.37796940085,^BVSP,73851.0,,,-0.01601079270776469,-0.02976995940460081,0.0,4074.743638004781,1556.3634064614048,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 54.369998931884766}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1500000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.920000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.17891788482666}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-08,9508.26050147583,^BVSP,72942.0,,,-0.016052095697405396,-0.012308567250274183,0.0,4009.335463185135,1537.2068028071087,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.88999938964844}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.3125}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.592935562133787}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-11,9507.672720853205,^BVSP,72308.0,,,-6.18178921931859e-05,-0.008691837350223497,0.0,4009.0876145177053,1523.845651303452,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.849998474121094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1600000858306885}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.38999938964844}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.838415145874023}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-12,9506.70377238233,^BVSP,72754.0,,,-0.0001019122659479412,0.006168058859324033,0.0,4008.6790393145257,1533.2448209732167,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.70000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.200000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.239999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.333333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.543176651000977}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-13,9455.199464711646,^BVSP,72122.0,,,-0.005417683027035037,-0.008686807598207613,0.0,3986.9612869224006,1519.9258182124743,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.54999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1500000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.989999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.184590339660645}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-14,9435.034992982733,^BVSP,71421.0,,,-0.0021326331405454044,-0.009719641718199723,0.0,3978.4585611518382,1505.1526838212076,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.709999084472656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.125}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.979999542236328}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.947029113769531}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-15,9352.767455658972,^BVSP,70758.0,,,-0.00871936748352789,-0.009282983996303562,0.0,3943.7689189391676,1491.180375545302,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.130001068115234}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2100000381469727}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.799999237060547}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.232333183288574}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.885927200317385}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-18,9184.351513922957,^BVSP,69815.0,,,-0.018007070370825266,-0.013327114955199448,0.0,3872.753194489557,1471.3072432614722,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0875000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.209999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.232333183288574}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.878008842468262}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-19,9299.461788662595,^BVSP,71394.0,,,0.012533304563216737,0.022616916135500986,0.0,3921.291589774265,1504.583675791872,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0875000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.850000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.223333358764648}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.376885414123535}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-20,9434.887267660382,^BVSP,72123.0,,,0.014562722238709714,0.010210942095974396,0.0,3978.396270013136,1519.9468925839312,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.810001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.075000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.579999923706055}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.199333190917969}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.543176651000977}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-21,9170.105360837468,^BVSP,70075.0,,,-0.02806413042480095,-0.02839593472262658,0.0,3866.7460382099457,1476.7865798402588,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.199333190917969}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.656286239624023}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-22,9204.831868593701,^BVSP,70641.0,,,0.003786925710203815,0.008077060292543736,0.0,3881.3891181968725,1488.714674084848,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.0099983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.9725000858306885}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 17.760000228881836}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.199333190917969}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.05221939086914}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-25,9246.314466772426,^BVSP,70953.0,,,0.004506611176708341,0.004416698517857975,0.0,3898.8810297780924,1495.289877979392,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.987499952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.933439254760742}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-26,9372.064950106345,^BVSP,71405.0,,,0.013600065602983215,0.006370414217862441,0.0,3951.9060675613014,1504.8154938778978,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.34000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.067500114440918}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.442481994628906}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-27,9367.438397039366,^BVSP,70609.0,,,-0.0004936535429072757,-0.011147678733982258,0.0,3949.9551951298126,1488.0402941982281,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.150001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.950000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.020000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 10.864418983459473}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-28,9375.492040611156,^BVSP,71767.0,,,0.0008597487627284405,0.016400175615006507,0.0,3953.3511642216586,1512.4444163452847,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.06999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.950000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 18.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.062384605407717}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-06-29,9472.966389454987,^BVSP,72763.0,,,0.01039671821186643,0.0138782448757786,0.0,3994.4530422686257,1533.4344903163287,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.9749999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.420000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 10.729801177978516}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-02,9492.95029756427,^BVSP,72840.0,,,0.0021095723649486,0.0010582301444415076,0.0,4002.879630019681,1535.0572169185077,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.7599983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.9000000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.68000030517578}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 11.624610900878906}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-03,9500.889293466113,^BVSP,73668.0,,,0.0008363043788273659,0.011367380560131757,0.0,4006.227255782185,1552.5067964847972,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 47.959999084472656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.887500047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 19.75}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 12.15516185760498}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-04,9754.315899550369,^BVSP,74743.0,,,0.026673987903273664,0.014592496063419613,0.0,4113.089313140684,1575.1617458009337,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.029998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.924999952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.174424171447754}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-05,9676.204339540163,^BVSP,74553.0,,,-0.008007897305622853,-0.002542044071016658,0.0,4080.152116312198,1571.1576152241282,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.70000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.947499990463257}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.303370475769045}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-06,9696.625039993984,^BVSP,75010.0,,,0.002110404011454629,0.006129867342695716,0.0,4088.7628857058085,1580.7886029799183,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.34000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.922499895095825}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.219999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.335043907165527}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-09,9696.625039993984,^BVSP,75010.0,,,0.0,0.0,0.0,4088.7628857058085,1580.7886029799183,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-10,9696.625039993984,^BVSP,74862.0,,,0.0,-0.001973070257298981,0.0,4088.7628857058085,1577.6695960043014,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.529998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.9124999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.190000534057617}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.113322257995604}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-11,9634.979344879068,^BVSP,74399.0,,,-0.006357438269568671,-0.006184713205631742,0.0,4062.7688280610296,1567.91216201977,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.86000061035156}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.862499952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.020000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.398393630981444}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-12,9780.583405532172,^BVSP,75856.0,,,0.015112026237035212,0.01958359655371722,0.0,4124.165497185697,1598.6175212324317,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.45000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.9000000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.263775825500488}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-13,9832.486919042101,^BVSP,76594.0,,,0.005306791155277202,0.009728960134992581,0.0,4146.051582169061,1614.1704073676026,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.310001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.579999923706055}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.176671028137209}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-16,9790.158296012638,^BVSP,76653.0,,,-0.004304976287076177,0.0007702953233934551,0.0,4128.202928422828,1615.413795283558,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.0}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 2.9749999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.3799991607666}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.501337051391602}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-17,9947.376062341003,^BVSP,78130.0,,,0.01605875631167248,0.019268652238007666,0.0,4194.496733255503,1646.5406419253572,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.70000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0250000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.059999465942383}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 12.166333198547363}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.57260513305664}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-18,9900.647069823684,^BVSP,77363.0,,,-0.0046976199778178095,-0.009816971713810352,0.0,4174.792581604471,1630.3765990179368,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.45000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0374999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.99033260345459}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.126912117004396}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-19,9910.916020540046,^BVSP,77487.0,,,0.001037199957128238,0.0016028333958093555,0.0,4179.122676291129,1632.9898210785889,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.43000030517578}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.075000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.88999938964844}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.816665649414062}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.491170883178713}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-20,9998.978254310423,^BVSP,78571.0,,,0.008885377858905214,0.01398944339050412,0.0,4216.255760388695,1655.8344397378373,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 48.720001220703125}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0999999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.420000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.203850746154783}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-23,10029.2497875631,^BVSP,77996.0,,,0.003027462654959598,-0.007318221735754915,0.0,4229.020317247031,1643.7166761501362,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.599998474121094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1050000190734863}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.966291427612305}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-24,10126.28608604994,^BVSP,79155.0,,,0.009675329714808011,0.01485973639673821,0.0,4269.937483187017,1668.1418726686502,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.310001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.0899999141693115}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.283038139343262}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-25,10228.932149560242,^BVSP,80218.0,,,0.010136595256942974,0.013429347482786902,0.0,4313.220111226534,1690.5439295273043,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.75}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.137500047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.987799644470217}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-26,10127.853862474243,^BVSP,79405.0,,,-0.009881606956435293,-0.010134882445336446,0.0,4270.598565370801,1673.410465532868,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.779998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.125}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.6200008392334}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.069233894348145}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-27,10213.098551499124,^BVSP,79866.0,,,0.008416856145676525,0.005805679743089209,0.0,4306.54357915146,1683.1257507744856,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.45000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.125}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.926697731018066}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-30,10245.642490061517,^BVSP,80276.0,,,0.0031864902113978057,0.005133598777953052,0.0,4320.266338111384,1691.7662430718028,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 54.33000183105469}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1624999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.059999465942383}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.666666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.902941703796388}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-07-31,10180.64077869154,^BVSP,79220.0,,,-0.006344327496594633,-0.013154616572823796,0.0,4292.857153589893,1669.5117068133468,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 54.84000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.125}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.940000534057617}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.26720142364502}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-01,10175.41312751159,^BVSP,79302.0,,,-0.0005134894053912421,0.0010350921484474362,0.0,4290.652816922666,1671.2398052728104,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.060001373291016}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.132499933242798}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.06999969482422}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.40181827545166}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-02,10265.184784425155,^BVSP,79637.0,,,0.008822409054905521,0.004224357519356348,0.0,4328.506711186141,1678.2997197108623,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.84000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.202500104904175}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.440000534057617}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.24344539642334}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
