run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-222822,2016-12-07,9177.960519215643,^BVSP,61414.0,,,-0.004189162730199529,0.005336563645887971,0.0,3641.5550747020593,1294.2614486522955,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.98448181152344}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 15.233332633972168}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.242500066757202}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.095945358276367}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.31999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 31.030000686645508}}"
20260406-222822,2016-12-08,9185.663781778892,^BVSP,60677.0,,,0.000839321823963117,-0.012000521053831426,0.0,3644.61151134942,1278.7296368885811,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.69940948486328}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 15.649999618530272}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.237499952316284}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.53584671020508}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.36000061035156}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 30.1299991607666}}"
20260406-222822,2016-12-09,9162.44460047296,^BVSP,60501.0,,,-0.002527763029166192,-0.0029006048420323616,0.0,3635.3987971153574,1275.0205475121718,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.85778427124023}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 15.833333015441896}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.237499952316284}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.53584671020508}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.190000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 29.61000061035156}}"
20260406-222822,2016-12-12,9173.280803124127,^BVSP,59179.0,,,0.0011826759258776788,-0.021850878497876036,0.0,3639.698295753671,1247.160228446188,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.80235290527344}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 15.833333015441896}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.244999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.005966186523438}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.350000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 29.489999771118164}}"
20260406-222822,2016-12-13,9131.41548211858,^BVSP,59281.0,,,-0.004563832930012221,0.0017235843795941896,0.0,3623.087320816201,1249.3098143347888,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.70732879638672}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 16.12299919128418}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.237499952316284}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.01596450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.229999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 28.329999923706055}}"
20260406-222822,2016-12-14,8983.274236744997,^BVSP,58212.0,,,-0.01622325100239701,-0.018032759231456974,0.0,3564.3090658069978,1226.7813112473934,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.192615509033203}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 16.496665954589844}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.134999990463257}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.01596450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.59000015258789}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 27.8799991607666}}"
20260406-222822,2016-12-15,8967.285040221488,^BVSP,58396.0,,,-0.0017798851623729536,0.0031608603037174277,0.0,3557.965004986657,1230.6589955954578,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.46976852416992}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 16.798999786376953}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.0374999046325684}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.01596450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.43000030517578}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 28.229999542236328}}"
20260406-222822,2016-12-16,8914.738427783484,^BVSP,58389.0,,,-0.0058598128867671136,-0.00011987122405643369,0.0,3537.1159957997697,1230.5114749952597,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.192615509033203}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 17.066333770751953}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.994999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.32589340209961}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.219999313354492}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 27.75}}"
20260406-222822,2016-12-19,8773.860457372328,^BVSP,57111.0,,,-0.01580281592694857,-0.021887684324102152,0.0,3481.2196028058806,1203.5784282733782,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.20053482055664}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 17.333332061767578}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.987499952316284}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.985971450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.670000076293945}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.049999237060547}}"
20260406-222822,2016-12-20,8790.067763912732,^BVSP,57583.0,,,0.0018472263855967984,0.008264607518691625,0.0,3487.6502035102408,1213.5255316010214,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.590795516967773}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 17.73200035095215}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.987499952316284}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.985971450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.639999389648438}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.579999923706055}}"
20260406-222822,2016-12-21,8776.345788527211,^BVSP,57647.0,,,-0.001561077315223414,0.0011114391400239843,0.0,3482.2057118941066,1214.8742913742612,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.74125099182129}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 17.783000946044922}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9749999046325684}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.985971450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.549999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.479999542236328}}"
20260406-222822,2016-12-22,8701.599750974468,^BVSP,57255.0,,,-0.008516760774222734,-0.006800006938782577,0.0,3452.548598879273,1206.6131377631677,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.567039489746097}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 18.16666603088379}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.922499895095825}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.985971450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.350000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.3799991607666}}"
20260406-222822,2016-12-23,8840.10642200738,^BVSP,57937.0,,,0.0159173801366124,0.011911623439000874,0.0,3507.504127367763,1220.985859096754,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.931299209594727}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 19.299999237060547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9749999046325684}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.985971450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.56999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.190000534057617}}"
20260406-222822,2016-12-26,9027.48709506488,^BVSP,58620.0,,,0.021196653537000034,0.011788667000362407,0.0,3581.851477135175,1235.379654801797,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.50144386291504}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.13333320617676}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.119999885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.985971450805664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.729999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.989999771118164}}"
20260406-222822,2016-12-27,8970.558307117451,^BVSP,58697.0,,,-0.006306161099753831,0.0013135448652337178,0.0,3559.26374468497,1237.0023814039762,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.51728057861328}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.5}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.952500104904175}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.70603370666504}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.690000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.86000061035156}}"
20260406-222822,2016-12-28,9093.114608422524,^BVSP,59782.0,,,0.013662059496099967,0.018484760720309357,0.0,3607.890617727167,1259.8680744346816,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.68357276916504}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.166332244873047}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.942500114440918}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.70603370666504}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.979999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.68000030517578}}"
20260406-222822,2016-12-29,9120.222953803832,^BVSP,60227.0,,,0.002981194733452293,0.007443712154160176,0.0,3618.646442235607,1269.2461697329893,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.50144386291504}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 22.299665451049805}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9749999046325684}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.70603370666504}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.940000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.68000030517578}}"
20260406-222822,2016-12-30,9120.222953803832,^BVSP,60227.0,,,0.0,0.0,0.0,3618.646442235607,1269.2461697329893,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2017-01-02,9120.222953803832,^BVSP,59589.0,,,0.0,-0.010593255516628708,0.0,3618.646442235607,1255.8007207435055,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.691490173339844}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.5}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9700000286102295}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.196147918701172}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.530000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.059999465942383}}"
20260406-222822,2017-01-03,9356.599625639426,^BVSP,61814.0,,,0.025917861112924472,0.03733910621087788,0.0,3712.434018142248,1302.6911972350442,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.58854866027832}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.500333786010746}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9725000858306885}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.579999923706055}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.170000076293945}}"
20260406-222822,2017-01-04,9288.610567057896,^BVSP,61589.0,,,-0.007266428115105395,-0.0036399521144077074,0.0,3685.457883217346,1297.9494636572483,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.42225646972656}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.500333786010746}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9549999237060547}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.3700008392334}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.700000762939453}}"
20260406-222822,2017-01-05,9374.192625307998,^BVSP,62071.0,,,0.009213655544309272,0.007826072837681997,0.0,3719.4144226763697,1308.1073106994602,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.45393180847168}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.833332061767575}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.760000228881836}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.68000030517578}}"
20260406-222822,2017-01-06,9303.194271479791,^BVSP,61665.0,,,-0.007573809997943596,-0.006540896715052091,0.0,3691.244284535408,1299.5511158879706,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.398500442504883}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.286666870117188}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.0924999713897705}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.489999771118164}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 25.969999313354492}}"
20260406-222822,2017-01-09,9235.988745746366,^BVSP,61700.0,,,-0.0072239194165225114,0.0005675829076461358,0.0,3664.579033277225,1300.288718888961,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.994647979736328}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.332666397094727}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9774999618530273}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.31999969482422}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 26.5}}"
20260406-222822,2017-01-10,9327.734297929543,^BVSP,62132.0,,,0.009933484622902859,0.007001620745543002,0.0,3700.9810727536965,1309.3928473583296,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.78876304626465}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.03333282470703}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9600000381469727}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.610000610351562}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 28.540000915527344}}"
20260406-222822,2017-01-11,9446.37980223981,^BVSP,62446.0,,,0.012719648793663003,0.005053756518380137,0.0,3748.0562521911174,1316.0101999957872,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.55120277404785}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.33366584777832}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.997499942779541}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.65604591369629}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.049999237060547}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 29.1299991607666}}"
20260406-222822,2017-01-12,9546.834978540071,^BVSP,63954.0,,,0.010634251258502406,0.024148864619030874,0.0,3787.914024107919,1347.7903521527492,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.65189743041992}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9649999141693115}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.70603370666504}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.350000381469727}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 30.06999969482422}}"
20260406-222822,2017-01-13,9560.709190046613,^BVSP,63652.0,,,0.0014532786559869784,-0.004722144041029441,0.0,3793.4189187098686,1341.4258919727743,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.905296325683594}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 19.86666679382324}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9700000286102295}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.70603370666504}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.219999313354492}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 30.979999542236328}}"
20260406-222822,2017-01-16,9583.461626626075,^BVSP,63831.0,,,0.0023797854455346905,0.002812166153459472,0.0,3802.4464418414304,1345.1982044635542,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.620222091674805}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 19.900333404541016}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9700000286102295}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.70603370666504}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.25}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 31.81999969482422}}"
20260406-222822,2017-01-17,9555.2220902413,^BVSP,64354.0,,,-0.002946694783679955,0.008193510989957797,0.0,3791.241792746034,1356.220100735498,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 21.055749893188477}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.987499952316284}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.40610122680664}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.170000076293945}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 30.56999969482422}}"
20260406-222822,2017-01-18,9551.590621731137,^BVSP,64150.0,,,-0.00038005066505689047,-0.003169966124871748,0.0,3789.8009287813097,1351.9209289582964,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.168859481811523}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.997499942779541}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.49608039855957}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 18.030000686645508}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 32.11000061035156}}"
20260406-222822,2017-01-19,9489.063470439956,^BVSP,63951.0,,,-0.006546255358654549,-0.0031021044427124167,0.0,3764.9919241430416,1347.7271290383787,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.76500701904297}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9800000190734863}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.49608039855957}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.93000030517578}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 31.469999313354492}}"
20260406-222822,2017-01-20,9522.556876148985,^BVSP,64521.0,,,0.003529685075178101,0.008913074072336657,0.0,3778.281159945855,1359.7395207687955,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.29555892944336}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.0}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9774999618530273}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 17.79601287841797}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.829999923706055}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 32.099998474121094}}"
20260406-222822,2017-01-23,9629.77987556618,^BVSP,65749.0,,,0.01125989593044652,0.019032563041490258,0.0,3820.8242126028126,1385.6188489178335,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 21.150774002075195}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 19.5}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.0}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 18.995744705200195}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.979999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 33.310001373291016}}"
20260406-222822,2017-01-24,9639.429644410207,^BVSP,65840.0,,,0.0010020757451073498,0.001384051468463321,0.0,3824.65296787258,1387.5366167204086,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.77067756652832}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 19.766666412353516}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9825000762939453}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 20.485410690307617}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.729999542236328}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 34.130001068115234}}"
20260406-222822,2017-01-25,9639.429644410207,^BVSP,65840.0,,,0.0,0.0,0.0,3824.65296787258,1387.5366167204086,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": null}}"
20260406-222822,2017-01-26,9639.429644410207,^BVSP,66191.0,,,0.0,0.005331105710814077,0.0,3824.65296787258,1394.9337211017705,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.826108932495117}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 20.166000366210938}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.992500066757202}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 20.195476531982425}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.389999389648438}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 33.599998474121094}}"
20260406-222822,2017-01-27,9653.741792361476,^BVSP,66034.0,,,0.0014847504965781247,-0.002371923675424159,0.0,3830.3316232658676,1391.6250447830416,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 20.72316551208496}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.33300018310547}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.9825000762939453}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 20.200000762939453}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 17.079999923706055}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 33.70000076293945}}"
20260406-222822,2017-01-30,9408.537004263788,^BVSP,64302.0,,,-0.025399973748179778,-0.02622891237847169,0.0,3733.0413005880914,1355.1242334197404,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.87586784362793}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.666332244873047}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.950000047683716}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 20.200000762939453}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.139999389648438}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 32.25}}"
20260406-222822,2017-01-31,9388.982682600934,^BVSP,64671.0,,,-0.0020783594361155847,0.005738546234953734,0.0,3725.282698975605,1362.9006764873259,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": 19.567039489746097}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 21.566333770751953}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 2.932499885559082}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 20.200000762939453}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 16.190000534057617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 32.18000030517578}}"
