run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2018-11-26,10841.49638963052,^BVSP,85547.0,,,-0.003349632755259295,-0.007920677258494768,0.0,2168.299277926104,1742.2304590444394,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.686906814575195}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.119998931884766}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 21.879291534423828}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.8663330078125}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.549999952316284}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.5}}"
20260404-072616,2018-11-27,10946.82620488562,^BVSP,87891.0,,,0.00971543147455571,0.02740014261166368,0.0,2189.365240977124,1789.967822084641,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.938983917236328}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.91999816894531}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.908720016479492}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.625}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.5}}"
20260404-072616,2018-11-28,11090.983432716464,^BVSP,89251.0,,,0.013168860556724978,0.015473711756607722,0.0,2218.196686543293,1817.6652682171816,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.696243286132812}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.29999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.98790740966797}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.625}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.5}}"
20260404-072616,2018-11-29,11086.85195752714,^BVSP,89710.0,,,-0.00037250756115431914,0.0051427995204536,0.0,2217.370391505428,1827.0131562869142,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.836286544799805}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 23.16211700439453}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.615000009536743}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-11-30,11030.89190629664,^BVSP,89504.0,,,-0.005047424773495563,-0.0022962880392375373,0.0,2206.178381259328,1822.8178078286028,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.826950073242188}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.79999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.42568016052246}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5625}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.010000228881836}}"
20260404-072616,2018-12-03,11186.767746502013,^BVSP,89820.0,,,0.014130846492693376,0.0035305684662136905,0.0,2237.353549300403,1829.2533909005754,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.34043884277344}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.11000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.710752487182617}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5850000381469727}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.010000228881836}}"
20260404-072616,2018-12-04,11107.644988491544,^BVSP,88624.0,,,-0.0070728882375527945,-0.013315519928746355,0.0,2221.5289976983086,1804.8959309193117,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.33110237121582}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.880001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.560298919677734}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.232999801635742}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.650000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.010000228881836}}"
20260404-072616,2018-12-05,11110.624906705925,^BVSP,89040.0,,,0.0002682763283729829,0.00469398808449184,0.0,2222.124981341185,1813.368090912795,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.19106101989746}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.79999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.623647689819336}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.662499904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-06,11115.215595046615,^BVSP,88846.0,,,0.0004131800307576993,-0.0021787960467205547,0.0,2223.043119009323,1809.417131685065,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.06035423278809}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.29999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.72658920288086}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.712500095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-07,11057.061060901005,^BVSP,88115.0,,,-0.005231975362810271,-0.008227719874839612,0.0,2211.412212180201,1794.5297543888244,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.621553421020508}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.290000915527344}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.995824813842773}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.724999904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-10,10945.495128814635,^BVSP,85915.0,,,-0.010090016820190938,-0.02496737218407763,0.0,2189.099025762927,1749.725062115597,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.5281925201416}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.20000076293945}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.70283317565918}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.7100000381469727}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-11,11151.209278893339,^BVSP,86420.0,,,0.018794412464462045,0.005877902578129479,0.0,2230.2418557786677,1760.009775569224,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.173416137695312}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 23.447189331054688}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.900000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-12,11060.19147818189,^BVSP,86977.0,,,-0.008162146224241593,0.006445267299236335,0.0,2212.0382956363783,1771.3535090220366,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.333162307739254}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.369998931884766}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 23.130443572998047}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.9075000286102295}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-13,11113.97066841849,^BVSP,87838.0,,,0.00486241041510788,0.009899168745760356,0.0,2222.794133683698,1788.8884363162406,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.35183334350586}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 23.14628028869629}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.399999618530272}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.950000047683716}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.200000762939453}}"
20260404-072616,2018-12-14,11126.48589317298,^BVSP,87450.0,,,0.0011260804196697753,-0.004417222614358285,0.0,2225.2971786345956,1780.9865178607804,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.426523208618164}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.880001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.56821632385254}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.43333339691162}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.992500066757202}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2018-12-17,11111.075585128838,^BVSP,86400.0,,,-0.0013850112418330313,-0.012006861063464824,0.0,2222.2151170257675,1759.6024601849222,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.398515701293945}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.25}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.077259063720703}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.566332817077637}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.9774999618530273}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2018-12-18,11249.658113333306,^BVSP,86610.0,,,0.012472467417101077,0.0024305555555554914,0.0,2249.931622666661,1763.8792717200938,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.080055236816406}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.439998626708984}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.718671798706055}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.566332817077637}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.025000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 26.989999771118164}}"
20260404-072616,2018-12-19,11050.957124146013,^BVSP,85674.0,,,-0.017662846922591263,-0.010807066158642242,0.0,2210.1914248292023,1744.816911734757,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.18275451660156}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.0099983215332}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 21.83177947998047}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.566332817077637}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.974999904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2018-12-20,10991.064150608074,^BVSP,85269.0,,,-0.0054197091586822965,-0.0047272217942433414,0.0,2198.212830121615,1736.56877520264,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.33213233947754}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.810001373291016}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 21.332904815673828}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.566332817077637}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.9600000381469727}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2018-12-21,11034.066684221498,^BVSP,85697.0,,,0.0039124995563821,0.005019409163939947,0.0,2206.8133368442996,1745.2853244267042,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.406822204589844}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.86000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 20.9132137298584}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.566332817077637}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.9774999618530273}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2018-12-26,10930.857676206107,^BVSP,85136.0,,,-0.009353669047784254,-0.006546320174568576,0.0,2186.1715352412216,1733.8601278970311,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.640226364135746}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.439998626708984}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 20.70732879638672}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.912499904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2018-12-27,11057.410196052237,^BVSP,85460.0,,,0.011577547123461818,0.003805675624882543,0.0,2211.4820392104475,1740.4586371227247,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.05101776123047}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.5}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 21.950559616088867}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.990000009536743}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2018-12-28,11284.561362992055,^BVSP,87887.0,,,0.020542890506216202,0.028399251111631107,0.0,2256.912272598411,1789.8863590077801,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.993972778320312}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 22.306901931762695}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.022500038146973}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2019-01-02,11715.511058833323,^BVSP,91012.0,,,0.0381893174203984,0.035557022085177525,0.0,2343.102211766665,1853.5293878049777,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.274057388305664}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.09000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 25.545637130737305}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.177499771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2019-01-03,11758.968932957543,^BVSP,91564.0,,,0.0037094305067855112,0.006065134268008698,0.0,2351.7937865915087,1864.7712924117147,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.834226608276367}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 27.081859588623047}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.199999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 27.0}}"
20260404-072616,2019-01-04,12010.481041608817,^BVSP,91841.0,,,0.021388959362444164,0.0030252064130007472,0.0,2402.0962083217632,1870.4126104842985,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.927589416503903}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.189998626708984}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.89181137084961}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.237500190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2019-01-07,11908.24123969521,^BVSP,91699.0,,,-0.008512548461582016,-0.0015461504121253578,0.0,2381.648247939042,1867.5206712557538,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.0676326751709}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.90999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 25.735685348510746}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.244999885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2019-01-08,11988.96279726493,^BVSP,92032.0,,,0.0067786296855189485,0.003631446362555746,0.0,2397.792559452986,1874.302472404383,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.22737693786621}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.40999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.59882164001465}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.247499942779541}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2019-01-09,12115.637450122631,^BVSP,93613.0,,,0.010565939272628281,0.017178807371349025,0.0,2423.127490024526,1906.5007535334612,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.28339385986328}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 53.689998626708984}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.86805534362793}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.5}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.269999980926514}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2019-01-10,12060.25781857247,^BVSP,93806.0,,,-0.004570921817209123,0.0020616794675953898,0.0,2412.051563714494,1910.4313469919762,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.04065322875977}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 53.099998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 27.21647834777832}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.066665649414062}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.322500228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2019-01-11,12111.971564711932,^BVSP,93658.0,,,0.004287946984004219,-0.0015777242393876234,0.0,2422.3943129423865,1907.417213148141,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.08733367919922}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.380001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 27.161046981811523}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.64900016784668}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.34250020980835}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.0}}"
20260404-072616,2019-01-14,12199.40445106378,^BVSP,94474.0,,,0.007218716282870278,0.008712549915650625,0.0,2439.880890212756,1924.0356808276656,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.554141998291016}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.99475479125977}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.64900016784668}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.387499809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-15,12094.919755133871,^BVSP,94056.0,,,-0.008564737430342221,-0.0044244977454114265,0.0,2418.9839510267743,1915.5227892957525,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.33941078186035}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.349998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.0207576751709}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.663000106811523}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.400000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-16,12238.150320832603,^BVSP,94393.0,,,0.011842208844580308,0.003582971846559424,0.0,2447.6300641665207,1922.386053521242,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.582151412963867}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 52.650001525878906}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.54339027404785}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.999666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.420000076293945}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-17,12393.236614924503,^BVSP,95351.0,,,0.012672363880667583,0.010149057663174199,0.0,2478.6473229849007,1941.896460429311,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.74086570739746}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.22999954223633}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 26.860137939453125}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.999666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.434999942779541}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-18,12533.624851231592,^BVSP,96097.0,,,0.011327810536436389,0.007823724974043378,0.0,2506.7249702463187,1957.089324263778,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.675512313842773}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 54.7599983215332}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.261743545532227}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.377500057220459}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-21,12555.216147563335,^BVSP,96010.0,,,0.0017226697454263856,-0.0009053352341904519,0.0,2511.043229512667,1955.3175023420642,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.460779190063477}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.279998779296875}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.396360397338867}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.362500190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-22,12529.358689527595,^BVSP,95103.0,,,-0.002059499233771342,-0.009446932611186343,0.0,2505.871737905519,1936.8457496639655,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.751230239868164}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.08000183105469}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.348848342895508}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.425000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-23,12674.16124063205,^BVSP,96558.0,,,0.011557060077263752,0.015299201917920557,0.0,2534.83224812641,1966.4779438719406,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.60082244873047}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 55.650001525878906}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.903154373168945}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.166666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.425000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-24,12806.33008017306,^BVSP,97677.0,,,0.010428211936999113,0.011588889579320139,0.0,2561.266016034612,1989.267239623641,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.89024543762207}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 56.150001525878906}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.25949478149414}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.249666213989258}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.482500076293945}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-28,12039.155350500776,^BVSP,95444.0,,,-0.05990590004079579,-0.022861062481443928,0.0,2407.831070100155,1943.7904769663155,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.301036834716797}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 42.36000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.314926147460938}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.666333198547363}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.574999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.989999771118164}}"
20260404-072616,2019-01-29,12203.273833965053,^BVSP,95639.0,,,0.013632059615997122,0.0020430828548678726,0.0,2440.654766793011,1947.7618019632607,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.011615753173828}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 42.7400016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.73236846923828}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.666333198547363}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.664999961853027}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.0}}"
20260404-072616,2019-01-30,12625.445015376943,^BVSP,96996.0,,,0.03459491175530877,0.014188772362738966,0.0,2525.089003075389,1975.3981507881558,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.834226608276367}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 46.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.50048065185547}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.712500095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 31.0}}"
20260404-072616,2019-01-31,12590.665910097574,^BVSP,97394.0,,,-0.0027546835170572524,0.00410326199018507,0.0,2518.1331820195146,1983.5037269357667,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.88090705871582}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.5}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.22899627685547}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.627500057220459}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 31.0}}"
