run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
STAB_20260409_2059_9,2017-06-06,7829.661528683595,^BVSP,62955.0,,,0.010030176106380606,0.008086469175340172,0.0,3172.4629841390883,1326.7370550673372,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 14.087318420410156}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 13.18000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.741599977016449}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.579999923706055}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 20.16666603088379}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-07,7749.941674317867,^BVSP,63171.0,,,-0.010181775300717335,0.003431022158684849,0.0,3140.1616788847414,1331.2891193020216,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.66762924194336}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.869999885559082}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7400000095367432}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.450000762939453}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.966665267944336}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-08,7740.973657562601,^BVSP,62756.0,,,-0.0011571721610479646,-0.006569470168273361,0.0,3136.5279712087463,1322.5432551474198,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.303370475769045}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.84000015258789}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7390000224113464}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 27.020000457763672}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.966333389282227}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-09,7696.976940378053,^BVSP,62211.0,,,-0.005683615412069636,-0.008684428580534087,0.0,3118.701152491197,1311.057722703425,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.081646919250488}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.377500057220459}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.850000381469728}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7396000027656555}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 27.299999237060547}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.83300018310547}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-12,7706.650139695632,^BVSP,61700.0,,,0.0012567530593517494,-0.008213981450225893,0.0,3122.6205897057935,1300.2887188889636,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.081646919250488}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4124999046325684}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.899999618530272}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.75}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.84000015258789}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.66666603088379}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-13,7718.7059114960575,^BVSP,61829.0,,,0.0015643336056385781,0.0020907617504051235,0.0,3127.505410031929,1303.0073128069,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.224183082580566}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.427500009536743}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.9399995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7559999823570251}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.3700008392334}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.666332244873047}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-14,7673.972672476557,^BVSP,61923.0,,,-0.005795432489904314,0.0015203221789128474,0.0,3109.3801635662785,1304.988303723846,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.14499568939209}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.484999895095825}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.619999885559082}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.75}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.799999237060547}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-15,7673.972672476557,^BVSP,61923.0,,,0.0,0.0,0.0,3109.3801635662785,1304.988303723846,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.14499568939209}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.484999895095825}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.619999885559082}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.75}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.799999237060547}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-16,7587.015298746992,^BVSP,61626.0,,,-0.011331467733973779,-0.004796279250036339,0.0,3074.146322570169,1298.7292154011552,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.342963218688965}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.487499952316284}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.279999732971191}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.739799976348877}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 25.559999465942383}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.26799964904785}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-19,7603.3388012631785,^BVSP,62014.0,,,0.002151505153664717,0.00629604387758409,0.0,3080.760364226298,1306.906071526421,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.137078285217283}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.484999895095825}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.289999961853027}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7404000163078308}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.38999938964844}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.266332626342773}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-20,7460.9919526935255,^BVSP,60766.0,,,-0.018721623787960717,-0.020124488018834485,0.0,3023.0835277063925,1280.6052559482457,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.582771301269531}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.325000047683716}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 11.859999656677246}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7379999756813049}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 25.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.666000366210938}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-21,7466.751536378784,^BVSP,60762.0,,,0.0007719595091077717,-6.582628443541072e-05,0.0,3025.417225782433,1280.520958462418,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.503583908081056}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.424999952316284}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 11.640000343322754}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7350000143051147}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 26.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.33366584777832}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-22,7562.360822930024,^BVSP,61272.0,,,0.01280466961910035,0.008393403772094299,0.0,3064.156693818512,1291.2688879054224,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.065810203552246}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.372499942779541}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.039999961853027}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7369999885559082}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 27.020000457763672}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.33366584777832}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-23,7506.65592140644,^BVSP,61087.0,,,-0.007366072953657576,-0.003019323671497598,0.0,3041.5858920704068,1287.3701291859013,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.622364044189451}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.305000066757202}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 11.93000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7279999852180481}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 27.239999771118164}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.600000381469727}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-26,7603.8736382822535,^BVSP,62188.0,,,0.012950868921350348,0.0180234747163881,0.0,3080.97707227164,1310.5730121599165,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.034134864807127}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.375}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.270000457763672}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7268000245094299}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 27.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.600000381469727}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-27,7552.107558313921,^BVSP,61675.0,,,-0.006807856420405646,-0.008249179906091197,0.0,3060.002222729053,1299.7618596025416,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.820330619812012}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.375}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.210000038146973}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7355999946594238}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 27.920000076293945}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.350000381469727}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-28,7605.56281881093,^BVSP,62018.0,,,0.00707819109887578,0.005561410620186447,0.0,3081.6615032245136,1306.9903690122485,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.461743354797363}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.3499999046325684}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.079999923706056}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7408000230789185}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.39966583251953}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-29,7579.601037474805,^BVSP,62239.0,,,-0.003413525330684862,0.0035634815698668554,0.0,3071.1421736226603,1311.647805104217,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.828248977661133}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.3499999046325684}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.18000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7383999824523926}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.399999618530273}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-06-30,7653.919847717343,^BVSP,62900.0,,,0.009805108458227931,0.010620350584038984,0.0,3101.2550557256686,1325.577964637209,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.994542121887209}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4024999141693115}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.369999885559082}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7360000014305115}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.0}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-03,7682.323872727682,^BVSP,63280.0,,,0.0037110429133655727,0.0060413354531001495,0.0,3112.7639463227583,1333.5862257908202,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 26.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.026215553283691}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4000000953674316}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.359999656677246}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7422000169754028}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-04,7687.618498536442,^BVSP,63232.0,,,0.0006891958600645496,-0.0007585335018963635,0.0,3114.9092503479224,1332.5746559608904,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 12.867842674255373}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4000000953674316}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.43000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.741599977016449}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.6200008392334}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-05,7671.996997315825,^BVSP,63154.0,,,-0.0020320338767578685,-0.0012335526315789824,0.0,3108.579649228189,1330.9308549872544,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.71514129638672}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.362499952316284}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.210000038146973}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.734000027179718}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.93000030517578}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-06,7738.665838422868,^BVSP,62470.0,,,0.008689894056315187,-0.010830667891186585,0.0,3135.5928770455994,1316.5159849107547,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 15.14842128753662}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.3499999046325684}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.170000076293944}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7264000177383423}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.920000076293945}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-07,7733.644970415036,^BVSP,62322.0,,,-0.0006488027927115793,-0.0023691371858491905,0.0,3133.558495630165,1313.3969779351378,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 14.950453758239746}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.447499990463257}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 11.93000030517578}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7328000068664551}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.88999938964844}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-10,7732.92802342787,^BVSP,63025.0,,,-9.27049263198575e-05,0.011280125798273533,0.0,3133.267999320709,1328.2122610693184,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 14.340716361999512}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.424999952316284}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 11.979999542236328}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7386000156402588}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-11,7765.570901065962,^BVSP,63832.0,,,0.00422128300421212,0.012804442681475514,0.0,3146.494410273883,1345.2192788350135,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.5}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 14.00021266937256}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4124999046325684}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.329999923706056}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7382000088691711}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 30.040000915527344}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 18.999666213989254}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-12,7884.208173218897,^BVSP,64836.0,,,0.015277340670040102,0.015728788068680277,0.0,3194.564477296014,1366.3779477777123,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 14.530763626098633}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4175000190734863}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.9399995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7437999844551086}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.066333770751953}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-13,7799.697270134174,^BVSP,65178.0,,,-0.010719009598426147,0.005274847307051633,0.0,3160.3219100010865,1373.5853828159622,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 14.728731155395508}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.377500057220459}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.869999885559082}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7077999711036682}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.066333770751953}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-14,7821.798218488953,^BVSP,65436.0,,,0.0028335648922435674,0.0039583908680842494,0.0,3169.276887213454,1379.0225706518352,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 27.0}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.97645664215088}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4149999618530273}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 13.050000190734863}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7214000225067139}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.066333770751953}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-17,7835.580642190038,^BVSP,65212.0,,,0.0017620530875503322,-0.0034231921266580922,0.0,3174.8613213378703,1374.301911445496,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 28.88999938964844}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.64387321472168}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4700000286102295}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.890000343322754}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7355999946594238}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.719999313354492}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.066333770751953}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-18,7815.48696259772,^BVSP,65338.0,,,-0.002564414880005753,0.0019321597252039968,0.0,3166.719659723477,1376.9572822490618,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 28.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.857677459716797}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.4625000953674316}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.9399995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7099999785423279}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.066333770751953}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-19,7848.3644897968,^BVSP,65180.0,,,0.004206715122988595,-0.002418194618751701,0.0,3180.0411472063006,1373.6275315588762,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 28.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.414231300354004}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.424999952316284}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 13.229999542236328}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7196000218391418}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.466665267944336}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-20,7779.380131268819,^BVSP,64938.0,,,-0.008789647654318614,-0.003712795335992669,0.0,3152.0897059961217,1368.5275336663133,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 28.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.453824996948242}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.432499885559082}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 13.100000381469728}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.7092000246047974}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.719999313354492}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.325000762939453}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-21,7705.357079534952,^BVSP,64684.0,,,-0.009515289198471642,-0.003911423203671216,0.0,3122.096660864043,1363.174643316268,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 28.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.469661712646484}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.444999933242798}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.6899995803833}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.6955999732017517}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 28.5}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.325000762939453}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2017-07-24,7737.404507496383,^BVSP,65100.0,,,0.004159110036126543,0.006431265846267964,0.0,3135.0818044199996,1371.9415818423263,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 28.020000457763672}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 13.398393630981444}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.432499885559082}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 12.880000114440918}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.6935999989509583}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 29.1299991607666}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 19.325000762939453}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
