run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2018-07-25,6747.3038883946965,^BVSP,80218.0,,,0.009034238735177684,0.013429347482786902,0.0,1915.0530348894652,1690.5439295273043,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.666666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 51.75}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.366321563720703}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.137500047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-07-26,6729.292572557171,^BVSP,79405.0,,,-0.002669409313030209,-0.010134882445336446,0.0,1909.9409744831846,1673.410465532868,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.666666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.779998779296875}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.96318817138672}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.125}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-07-27,6749.698106204093,^BVSP,79866.0,,,0.003032344548390761,0.005805679743089209,0.0,1915.732573584907,1683.1257507744856,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.666666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.45000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.07376194000244}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.125}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-07-30,6787.8457733788755,^BVSP,80276.0,,,0.005651759023076668,0.005133598777953052,0.0,1926.5598324434675,1691.7662430718028,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.666666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.33000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.186638832092283}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.1624999046325684}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-07-31,6671.463528460645,^BVSP,79220.0,,,-0.017145681973899186,-0.013154616572823796,0.0,1893.527650252703,1669.5117068133468,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.84000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.36424446105957}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.125}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-01,6626.530522694454,^BVSP,79302.0,,,-0.006735104759923423,0.0010350921484474362,0.0,1880.7745431624396,1671.2398052728104,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.060001373291016}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.145400047302246}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.132499933242798}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-02,6711.616432868207,^BVSP,79637.0,,,0.012840189882526365,0.004224357519356348,0.0,1904.924045422867,1678.2997197108623,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.84000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.836487770080566}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.202500104904175}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-03,6744.079021081475,^BVSP,81435.0,,,0.0048367764364919165,0.022577445157401677,0.0,1914.1377371590752,1716.1914395903168,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.54999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.407788276672363}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.177500009536743}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-06,6750.519107449938,^BVSP,81051.0,,,0.000954924512054526,-0.0047154172039050035,0.0,1915.965594203737,1708.098880950878,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.400001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.239623069763184}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.244999885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-07,6770.712943163345,^BVSP,80347.0,,,0.002991449308116137,-0.008685889131534452,0.0,1921.6971081548925,1693.2625234452407,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.75}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.51145076751709}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2249999046325684}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-08,6746.16943789798,^BVSP,79152.0,,,-0.003624951385680548,-0.014872988412759636,0.0,1914.731049559828,1668.0786495542795,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.400001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.350196838378906}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.200000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-09,6695.604762424951,^BVSP,78768.0,,,-0.007495316555343392,-0.004851425106124907,0.0,1900.379534225032,1659.9860909148413,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 51.84000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.062244415283203}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.1500000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-10,6621.177506584795,^BVSP,76514.0,,,-0.011115837699655517,-0.02861568149502336,0.0,1879.2552237548396,1612.4844576510532,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 51.709999084472656}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.417227745056152}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.109999895095825}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-13,6676.470268707931,^BVSP,77496.0,,,0.008350895602503655,0.012834252555087966,0.0,1894.9486879388758,1633.1794904217008,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.279998779296875}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.603821754455566}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.190000057220459}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-14,6724.131890176604,^BVSP,78602.0,,,0.0071387454074439555,0.014271704346030756,0.0,1908.476244182241,1656.4877452530004,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.7599983215332}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.078369140625}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.190000057220459}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-15,6640.636293673321,^BVSP,77078.0,,,-0.012417304994457867,-0.01938881962291039,0.0,1884.778112583553,1624.3704031527284,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 50.40999984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.778897285461426}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.137500047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-16,6685.335912636997,^BVSP,76819.0,,,0.006731225290302693,-0.003360232491761539,0.0,1897.4649786815842,1618.9121409453987,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 49.720001220703125}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.10370922088623}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2200000286102295}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-17,6687.182300378492,^BVSP,76029.0,,,0.00027618473710576126,-0.010283914135825745,0.0,1897.989029547889,1602.2633874944704,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.333000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 50.79999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.868739128112791}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2225000858306885}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-20,6651.723386763152,^BVSP,76328.0,,,-0.005302519360558484,0.003932709887016772,0.0,1887.9249059725837,1608.5646245600751,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.999666213989258}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 51.439998626708984}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.905596733093262}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.1875}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-21,6538.715887431073,^BVSP,75180.0,,,-0.016989206069056146,-0.015040352164343407,0.0,1855.850560702112,1584.3712461275868,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.166666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 51.72999954223633}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.596911430358888}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.174999952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-22,6584.7762136962465,^BVSP,76902.0,,,0.007044246463393886,0.022905027932960786,0.0,1868.9236294509258,1620.661313776319,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.166666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.29999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.912508010864258}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.1575000286102295}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-23,6577.132074428038,^BVSP,75634.0,,,-0.0011608806465295454,-0.016488517853891937,0.0,1866.7540321796546,1593.9390107690062,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.0}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.349998474121094}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.924025535583496}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.1875}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-24,6567.644913359652,^BVSP,76262.0,,,-0.001442446488990561,0.008303144088637415,0.0,1864.061339380128,1607.1737160439218,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.999666213989258}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.150001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.762771606445312}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.1600000858306885}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-27,6618.290060683769,^BVSP,77930.0,,,0.007711310217319734,0.02187196769033073,0.0,1878.4356946322005,1642.325767633983,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.0}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.66999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.0161714553833}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.174999952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-28,6593.209845627691,^BVSP,77473.0,,,-0.0037895309552943555,-0.005864237135891237,0.0,1871.3173044198618,1632.6947798781928,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.916666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.650001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.834183692932127}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.174999952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-29,6621.810475409633,^BVSP,78389.0,,,0.004337891626626782,0.011823473984484911,0.0,1879.4348760854666,1651.9989041326871,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.916666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.220001220703125}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.993135452270508}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.237499952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 27.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-30,6574.029664510202,^BVSP,76404.0,,,-0.007215671767844731,-0.02532243044304683,0.0,1865.8734909105938,1610.1662767907974,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.916666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.56999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.537015914916992}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.237499952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.799999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-08-31,6525.446309459291,^BVSP,76678.0,,,-0.007390194071253839,0.0035861996754096293,0.0,1852.0843237003567,1615.94065456998,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.699999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.619998931884766}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.48403263092041}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2325000762939453}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.799999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-03,6608.011961340683,^BVSP,76193.0,,,0.012652874296384141,-0.006325151934061912,0.0,1875.5185138344407,1605.7195844133976,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.699999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.04999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.790414810180664}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.375}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.799999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-04,6511.9662496072215,^BVSP,74712.0,,,-0.014534736361762723,-0.019437481133437462,0.0,1848.2583466942522,1574.5084402857713,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.699999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.0}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.2283296585083}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3375000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-05,6503.336452448097,^BVSP,75092.0,,,-0.0013252214198202009,0.005086197665703063,0.0,1845.8089951438515,1582.5167014393824,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.699999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.150001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.05555820465088}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3475000858306885}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-06,6532.249554318231,^BVSP,76416.0,,,0.00444588744278347,0.017631705108400286,0.0,1854.0152541771383,1610.4191692482798,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.47999954223633}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.02561092376709}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.325000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-07,6532.249554318231,^BVSP,76416.0,,,0.0,0.0,0.0,1854.0152541771383,1610.4191692482798,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-10,6532.249554318231,^BVSP,76436.0,,,0.0,0.00026172529313228665,0.0,1854.0152541771383,1610.8406566774172,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.220001220703125}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.940377235412598}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.325000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-11,6485.813766002279,^BVSP,74657.0,,,-0.007108697842882433,-0.023274373331937825,0.0,1840.8356199390983,1573.349349855643,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 52.59000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.822892189025879}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-12,6516.782348085283,^BVSP,75125.0,,,0.004774818272663893,0.006268668711574277,0.0,1849.625275494154,1583.2121556974587,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.45000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.852839469909668}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2750000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.989999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-13,6523.033881193779,^BVSP,74687.0,,,0.000959297514414239,-0.005830282861896796,0.0,1851.3996164235332,1573.9815809993493,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.779998779296875}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.7629976272583}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.299999952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.989999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-14,6533.068027517015,^BVSP,75429.0,,,0.0015382637137857816,0.009934794542557635,0.0,1854.2475572731942,1589.6187646203477,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.20000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.806767463684082}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.262500047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.299999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-17,6551.701653987201,^BVSP,76789.0,,,0.0028522015065053133,0.018030200585981593,0.0,1859.5362449494828,1618.2799098016928,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.040000915527344}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.05555820465088}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.259999990463257}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.299999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-18,6585.510303625796,^BVSP,78314.0,,,0.005160285285277046,0.019859615309484324,0.0,1869.131982471735,1650.4183262734216,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.34000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.021003723144531}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.259999990463257}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.299999237060547}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-19,6605.526303706567,^BVSP,78169.0,,,0.0030394000097078893,-0.00185152080087847,0.0,1874.8130222374045,1647.3625424121753,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 58.58000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.984146118164062}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2750000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
