run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2018-08-23,6238.297191203495,^BVSP,75634.0,,,-0.000987085025927595,-0.016488517853891937,0.0,1725.056504779755,1593.9390107690062,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.1875}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.0}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.924025535583496}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.349998474121094}}"
20260331-210616,2018-08-24,6225.874007589769,^BVSP,76262.0,,,-0.0019914382455588665,0.008303144088637415,0.0,1721.6211612803866,1607.1737160439218,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.1600000858306885}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.999666213989258}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.762771606445312}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.150001525878906}}"
20260331-210616,2018-08-27,6273.955478977101,^BVSP,77930.0,,,0.007722846837041492,0.02187196769033073,0.0,1734.916977820364,1642.325767633983,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.174999952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.0}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.0161714553833}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.66999816894531}}"
20260331-210616,2018-08-28,6248.688726417499,^BVSP,77473.0,,,-0.004027244478266782,-0.005864237135891237,0.0,1727.9300430011858,1632.6947798781928,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.174999952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.916666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.834183692932127}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.650001525878906}}"
20260331-210616,2018-08-29,6278.700809708364,^BVSP,78389.0,,,0.004802941001683089,0.011823473984484911,0.0,1736.229189052756,1651.9989041326871,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.237499952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.916666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.993135452270508}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.220001220703125}}"
20260331-210616,2018-08-30,6230.7533504940675,^BVSP,76404.0,,,-0.007636525559580445,-0.02532243044304683,0.0,1722.9704304732652,1610.1662767907974,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.237499952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.916666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.537015914916992}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.56999969482422}}"
20260331-210616,2018-08-31,6186.9817093724,^BVSP,76678.0,,,-0.007025096109477087,0.0035861996754096293,0.0,1710.8663976054033,1615.94065456998,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.2325000762939453}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.48403263092041}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.619998931884766}}"
20260331-210616,2018-09-03,6268.769265598248,^BVSP,76193.0,,,0.013219298208357634,-0.006325151934061912,0.0,1733.4828507100078,1605.7195844133976,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.375}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.790414810180664}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.04999923706055}}"
20260331-210616,2018-09-04,6179.002508791118,^BVSP,74712.0,,,-0.014319677915049813,-0.019437481133437462,0.0,1708.659934616578,1574.5084402857713,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3375000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.2283296585083}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.0}}"
20260331-210616,2018-09-05,6168.583079806727,^BVSP,75092.0,,,-0.001686263918742036,0.005086197665703063,0.0,1705.7786830194339,1582.5167014393824,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3475000858306885}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.05555820465088}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.150001525878906}}"
20260331-210616,2018-09-06,6192.272887952265,^BVSP,76416.0,,,0.003840397031060129,0.017631705108400286,0.0,1712.3295504093473,1610.4191692482798,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.325000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.02561092376709}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.47999954223633}}"
20260331-210616,2018-09-07,6192.272887952265,^BVSP,76416.0,,,0.0,0.0,0.0,1712.3295504093473,1610.4191692482798,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2018-09-10,6192.272887952265,^BVSP,76436.0,,,0.0,0.00026172529313228665,0.0,1712.3295504093473,1610.8406566774172,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.325000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.940377235412598}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.220001220703125}}"
20260331-210616,2018-09-11,6147.593319679277,^BVSP,74657.0,,,-0.007215374561401807,-0.023274373331937825,0.0,1699.9744513305873,1573.349349855643,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.25}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.822892189025879}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.59000015258789}}"
20260331-210616,2018-09-12,6170.762941506701,^BVSP,75125.0,,,0.003768893064747142,0.006268668711574277,0.0,1706.3814732504543,1583.2121556974587,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.2750000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.852839469909668}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.45000076293945}}"
20260331-210616,2018-09-13,6175.130029747893,^BVSP,74687.0,,,0.0007077063699558916,-0.005830282861896796,0.0,1707.5890902886483,1573.9815809993493,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.299999952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.7629976272583}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.779998779296875}}"
20260331-210616,2018-09-14,6186.140401362414,^BVSP,75429.0,,,0.0017830185860831663,0.009934794542557635,0.0,1710.633753374026,1589.6187646203477,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.262500047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.806767463684082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.20000076293945}}"
20260331-210616,2018-09-17,6207.081827347289,^BVSP,76789.0,,,0.0033852167306552593,0.018030200585981593,0.0,1716.4246193759711,1618.2799098016928,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.259999990463257}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.05555820465088}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.040000915527344}}"
20260331-210616,2018-09-18,6234.526366463503,^BVSP,78314.0,,,0.00442148820969291,0.019859615309484324,0.0,1724.0137705933687,1650.4183262734216,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.259999990463257}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.021003723144531}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.34000015258789}}"
20260331-210616,2018-09-19,6252.100501546834,^BVSP,78169.0,,,0.002818840445982298,-0.00185152080087847,0.0,1728.8734903393479,1647.3625424121753,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.2750000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.984146118164062}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.58000183105469}}"
20260331-210616,2018-09-20,6236.662187329759,^BVSP,78116.0,,,-0.002469300391645178,-0.0006780181401834229,0.0,1724.604382352548,1646.2456007249614,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.2750000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.723835945129395}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.31999969482422}}"
20260331-210616,2018-09-21,6267.418088036183,^BVSP,79444.0,,,0.004931468112687916,0.01700035844129233,0.0,1733.1092138711217,1674.2323660196862,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.307499885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.033332824707031}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.477348327636719}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 61.0099983215332}}"
20260331-210616,2018-09-24,6263.819986931909,^BVSP,77984.0,,,-0.0005740962312922847,-0.01837772519007097,0.0,1732.1142424030204,1643.4637836926543,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.2899999618530273}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.100000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.523420333862305}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.20000076293945}}"
20260331-210616,2018-09-25,6315.853097674987,^BVSP,78630.0,,,0.00830692945385318,0.008283750512925625,0.0,1746.5027932206767,1657.077827653793,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.302500009536743}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.369999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.454312324523926}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 62.20000076293945}}"
20260331-210616,2018-09-26,6337.467373921564,^BVSP,78656.0,,,0.0034222259308933963,0.0003306625969732302,0.0,1752.4797203680143,1657.6257613116718,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.325000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.369999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.84823226928711}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.0099983215332}}"
20260331-210616,2018-09-27,6340.447123657959,^BVSP,80000.0,,,0.0004701798937311167,0.01708706265256299,0.0,1753.303701096703,1685.9497165497069,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.362499952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.85744571685791}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.47999954223633}}"
20260331-210616,2018-09-28,6302.677672679976,^BVSP,79342.0,,,-0.005956906546393988,-0.008225000000000038,0.0,1742.8594348018232,1672.0827801310854,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3125}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.59943962097168}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.81999969482422}}"
20260331-210616,2018-10-01,6283.798798338279,^BVSP,78624.0,,,-0.0029953736050203554,-0.00904943157470195,0.0,1737.6389196535572,1656.9513814250515,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.237499952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.592529296875}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.400001525878906}}"
20260331-210616,2018-10-02,6366.747140619853,^BVSP,81612.0,,,0.013200349811249398,0.03800366300366309,0.0,1760.5763612386256,1719.9216033381833,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.2750000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.493332862854004}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.018699645996094}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 61.20000076293945}}"
20260331-210616,2018-10-03,6397.798251195799,^BVSP,83273.0,,,0.004877076141101944,0.020352399156986722,0.0,1769.1628262046104,1754.9261343280464,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3499999046325684}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.493332862854004}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.230633735656738}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.95000076293945}}"
20260331-210616,2018-10-04,6397.923353453269,^BVSP,82953.0,,,1.9553954744698943e-05,-0.0038427821742942347,0.0,1769.19742033445,1748.1823354618475,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3499999046325684}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.666666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.184561729431152}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.79999923706055}}"
20260331-210616,2018-10-05,6369.923258948455,^BVSP,82322.0,,,-0.004376434814540219,-0.007606717056646506,0.0,1761.4546431503038,1734.8844070725618,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.325000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.666666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.156917572021484}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.4900016784668}}"
20260331-210616,2018-10-08,6437.582845124838,^BVSP,86084.0,,,0.010621727048490626,0.0456985981876048,0.0,1780.164333578143,1814.1661924933117,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.367500066757202}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.670332908630373}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.77198600769043}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.04999923706055}}"
20260331-210616,2018-10-09,6530.121949675011,^BVSP,86088.0,,,0.014374821540394005,4.6466242275000624e-05,0.0,1805.7538781859032,1814.2504899791393,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.432499885559082}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.0}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.059940338134766}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.70000076293945}}"
20260331-210616,2018-10-10,6436.355994371879,^BVSP,83679.0,,,-0.01435898992786771,-0.02798299414552552,0.0,1779.825076436824,1763.482329139536,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.359999895095825}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.000332832336426}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.553141593933104}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.88999938964844}}"
20260331-210616,2018-10-11,6438.030893146292,^BVSP,82921.0,,,0.0002602246948237735,-0.009058425650402158,0.0,1780.2882308741794,1747.5079555752275,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.319999933242798}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.32166576385498}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.265188217163086}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.47999954223633}}"
20260331-210616,2018-10-12,6438.030893146292,^BVSP,82921.0,,,0.0,0.0,0.0,1780.2882308741794,1747.5079555752275,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2018-10-15,6438.030893146292,^BVSP,83360.0,,,0.0,0.005294195680225711,0.0,1780.2882308741794,1756.759604644794,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3324999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.533332824707031}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 8.921948432922363}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.66999816894531}}"
20260331-210616,2018-10-16,6485.613437125594,^BVSP,85718.0,,,0.007390853627303397,0.028286948176583504,0.0,1793.4460806029813,1806.4529725400967,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3924999237060547}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.566665649414062}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.156917572021484}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.70000076293945}}"
20260331-210616,2018-10-17,6456.985920607499,^BVSP,85764.0,,,-0.004414002899744611,0.0005366434121187869,0.0,1785.5298044026642,1807.4223936271128,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.375}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.0}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.36194133758545}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.79999923706055}}"
20260331-210616,2018-10-18,6408.073539656581,^BVSP,83847.0,,,-0.007575110361448055,-0.022352035819224847,0.0,1772.0042190806591,1767.0228235442903,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.3350000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166999816894531}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.117755889892578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.5}}"
20260331-210616,2018-10-19,6426.081713065809,^BVSP,84220.0,,,0.0028102320140031218,0.004448578959294958,0.0,1776.9839620660682,1774.8835640977034,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.362499952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166999816894531}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.202990531921388}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.529998779296875}}"
20260331-210616,2018-10-22,6451.559516059917,^BVSP,85597.0,,,0.00396474930318814,0.016350035620992687,0.0,1784.0292579914462,1803.9029735938152,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.375}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166999816894531}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.166131973266602}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.369998931884766}}"
20260331-210616,2018-10-23,6443.76826820271,^BVSP,85300.0,,,-0.0012076534112119633,-0.003469747771534082,0.0,1781.874768972331,1797.6438852711242,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4000000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166999816894531}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.216812133789062}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.75}}"
20260331-210616,2018-10-24,6376.9819423056915,^BVSP,83064.0,,,-0.010364482879774041,-0.02621336459554513,0.0,1763.4065584354157,1750.52159069356,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4000000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.0}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.02561092376709}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.43000030517578}}"
20260331-210616,2018-10-25,6446.945240083773,^BVSP,84084.0,,,0.010971224069796375,0.012279687951459062,0.0,1782.7532869141592,1772.0174495795686,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4600000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.0}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.516283988952637}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.61000061035156}}"
