run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2016-09-08,6766.95059924192,^BVSP,60232.0,,,0.0,0.0017129837516007829,0.0,2415.2810388392695,1269.351541590273,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.145263671875}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 23.518457412719727}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.382499933242798}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.499666213989258}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-09,6647.818099706456,^BVSP,58000.0,,,-0.01760504939238207,-0.03705671403904898,0.0,2372.75989685402,1222.3135444985362,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.135265350341797}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 22.96415138244629}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.424999952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.860000610351562}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.599665641784668}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-12,6733.10944995692,^BVSP,58586.0,,,0.012829976538351696,0.01010344827586196,0.0,2403.202350661799,1234.6631261722628,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.145263671875}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 22.40192413330078}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.494999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.598999977111816}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-13,6456.380375876929,^BVSP,56821.0,,,-0.041099743905360316,-0.03012665141842763,0.0,2304.431349496839,1197.4668605508848,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.145263671875}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.23788070678711}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.327500104904175}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.270000457763672}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.633000373840332}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-14,6512.026267242085,^BVSP,57059.0,,,0.008618744269322682,0.004188592245824685,0.0,2324.2926539843625,1202.4825609576203,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.775346755981445}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.364578247070312}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.3375000953674316}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.639999389648438}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.652999877929688}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-15,6507.243477443599,^BVSP,57909.0,,,-0.0007344549303410338,0.014896861143728346,0.0,2322.5855657850884,1220.395776695961,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.775346755981445}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.66548728942871}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.2799999713897705}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.639999389648438}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.733332633972168}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-16,6345.015270717485,^BVSP,57080.0,,,-0.024930403678370724,-0.01431556407466883,0.0,2264.6825700525087,1202.9251227582147,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.775346755981445}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.58854866027832}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.049999952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.40999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.003332138061523}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-19,6349.930398350179,^BVSP,57350.0,,,0.0007746439406344056,0.004730203223545892,0.0,2266.43689268286,1208.61520305157,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.685365676879883}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.1292667388916}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.0999999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.65999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.500332832336426}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-20,6450.261208230506,^BVSP,57736.0,,,0.015800300725562957,0.0067306015693111565,0.0,2302.24727716276,1216.7499104339222,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.685365676879883}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.52519989013672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 16.700000762939453}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.711666107177734}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-21,6488.004199897462,^BVSP,58394.0,,,0.005851389648964458,0.01139670223084388,0.0,2315.7186230497064,1230.6168468525436,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.955753326416016}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.303476333618164}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.125}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-22,6612.950057931882,^BVSP,58994.0,,,0.01925798044896366,0.010275028256327756,0.0,2360.3146870176984,1243.2614697266663,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.50540542602539}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.018404006958008}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.424999952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.549999237060547}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.716666221618652}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-23,6513.465625642397,^BVSP,58697.0,,,-0.015043880782096397,-0.005034410279011414,0.0,2324.806394257973,1237.0023814039757,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.995296478271484}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.543283462524418}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.194999933242798}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.716666221618652}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-26,6488.710579952886,^BVSP,58054.0,,,-0.00380059512282593,-0.010954563265584305,0.0,2315.9707464144417,1223.4515605572074,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.685365676879883}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.202781677246097}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.247499942779541}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.440000534057617}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.716666221618652}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-27,6474.23069086318,^BVSP,58382.0,,,-0.0022315510780281404,0.0056499121507562755,0.0,2310.802539398599,1230.3639543950612,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.995296478271484}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 18.917709350585938}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.2249999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.466666221618652}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-28,6619.336050574455,^BVSP,59356.0,,,0.02241275707337021,0.01668322428145652,0.0,2362.593995358667,1250.890392194054,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.995296478271484}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.812519073486328}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.190000534057617}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.732999801635742}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-29,6538.305063920187,^BVSP,58351.0,,,-0.012241558070954011,-0.01693173394433589,0.0,2333.6721637663964,1229.7106488798984,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.995296478271484}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.044408798217773}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.2325000762939453}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.989999771118164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.567333221435549}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-09-30,6563.013348232749,^BVSP,58367.0,,,0.0037790045082032003,0.0002742026700484068,0.0,2342.491121393938,1230.0478388232082,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.395206451416016}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 18.901870727539062}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.247499942779541}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.809999465942383}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.365999221801758}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-03,6615.127858041734,^BVSP,59461.0,,,0.007940637485221402,0.01874346805557936,0.0,2361.091994201277,1253.1032011970253,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.145263671875}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.123594284057617}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.265000104904175}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.365999221801758}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-04,6633.278579026256,^BVSP,59339.0,,,0.0027438201307714034,-0.002051765022451746,0.0,2367.5704059455697,1250.532127879287,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.295228958129883}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 18.806846618652344}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.4725000858306885}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.365999221801758}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-05,6657.555329858265,^BVSP,60254.0,,,0.003659841893082985,0.015419875629855584,0.0,2376.2353393020726,1269.815177762324,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.295228958129883}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 18.93354606628418}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.497499942779541}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.860000610351562}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.001665115356445}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-06,6664.372294641562,^BVSP,60644.0,,,0.0010239441424877422,0.006472599329505169,0.0,2378.668471558923,1278.034182630504,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.295228958129883}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.084001541137695}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.490000009536743}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.799999237060547}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.167999267578125}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-07,6674.626219172366,^BVSP,61109.0,,,0.001538618204005463,0.00766770001978756,0.0,2382.3283341705574,1287.833765357949,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.245241165161133}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 18.95730209350586}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.4725000858306885}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.0}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.167999267578125}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-10,6841.334929158819,^BVSP,61668.0,,,0.02497648624991083,0.009147588734883527,0.0,2441.830525051741,1299.61433900234,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.245241165161133}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.41658592224121}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.502500057220459}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 19.049999237060547}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.167999267578125}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-11,6815.729130508629,^BVSP,61022.0,,,-0.003742807349053222,-0.010475449179477181,0.0,2432.691223817435,1286.0002950412013,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 21.245241165161133}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.662063598632812}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5374999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.167999267578125}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-12,6815.729130508629,^BVSP,61022.0,,,0.0,0.0,0.0,2432.691223817435,1286.0002950412013,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-13,6815.729130508629,^BVSP,61119.0,,,0.0,0.0015895906394414183,0.0,2432.691223817435,1288.0445090725177,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.49540901184082}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.709575653076172}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5225000381469727}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 17.75}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.000333786010742}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-14,6854.245890719867,^BVSP,61767.0,,,0.005651157707959512,0.010602267707259694,0.0,2446.4387455779965,1301.7007017765704,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 20.195476531982425}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.836275100708008}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.502500057220459}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.020000457763672}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.16666603088379}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-17,6914.733490499642,^BVSP,62696.0,,,0.008824836567604268,0.015040393737756341,0.0,2468.028167680377,1321.278792860004,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.995744705200195}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.018404006958008}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.559999942779541}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.239999771118164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.433332443237305}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-18,7048.157215134098,^BVSP,63782.0,,,0.01929557007768552,0.017321679213984975,0.0,2515.650178143556,1344.165560262166,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.875547409057617}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.762760162353516}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.559999942779541}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.696332931518555}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-19,7019.197514611359,^BVSP,63506.0,,,-0.004108832938708484,-0.004327239660092186,0.0,2505.313791829332,1338.3490337400697,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.875547409057617}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.279720306396484}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5975000858306885}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 18.6200008392334}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.696332931518555}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-20,7081.062830101653,^BVSP,63838.0,,,0.008813730538500038,0.0052278524863791365,0.0,2527.3949525049034,1345.345725063751,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.875547409057617}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.44601249694824}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.575000047683716}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 19.100000381469727}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.733333587646484}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-21,7183.79712759196,^BVSP,64108.0,,,0.014508316047356933,0.0042294558100191,0.0,2564.0631972523393,1351.035805357106,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.595609664916992}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.85778427124023}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5374999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 19.90999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.733333587646484}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-24,7217.82207842295,^BVSP,64060.0,,,0.0047363462840988284,-0.0007487365071442431,0.0,2576.2074884488397,1350.0242355271764,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.00574111938477}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.79443359375}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5350000858306885}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 20.299999237060547}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.733333587646484}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-25,7343.41620231542,^BVSP,63866.0,,,0.01740055691701274,-0.0030284108648142016,0.0,2621.0349334816283,1345.9358074645434,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.645822525024418}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.921133041381836}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5350000858306885}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 21.350000381469727}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.733333587646484}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-26,7384.218187763921,^BVSP,63826.0,,,0.005556267590503284,-0.0006263113393667474,0.0,2635.598104936109,1345.0928326062685,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.24568748474121}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.229961395263672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 21.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.41699981689453}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-27,7443.108091890326,^BVSP,64250.0,,,0.007975103474595222,0.006643060821608815,0.0,2656.6172725404217,1354.028366103982,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.395654678344727}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.388334274291992}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.549999952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 22.0}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.417665481567383}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-28,7518.595489945802,^BVSP,64308.0,,,0.010141918822557888,0.0009027237354084505,0.0,2683.5604692611323,1355.2506796484804,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.595609664916992}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.815942764282227}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5975000858306885}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 22.13999938964844}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.632999420166016}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-10-31,7522.018585868727,^BVSP,64925.0,,,0.000455283959284985,0.009594451701188111,0.0,2684.782251296558,1368.25356683737,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.14571189880371}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.657569885253903}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.637500047683716}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 22.079999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.766332626342773}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-01,7567.624905470818,^BVSP,63326.0,,,0.0060630426635437905,-0.024628417404697678,0.0,2701.060200628494,1334.555646877833,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.595609664916992}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.182449340820312}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.7300000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 22.299999237060547}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.766332626342773}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-02,7567.624905470818,^BVSP,63326.0,,,0.0,0.0,0.0,2701.060200628494,1334.555646877833,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-03,7567.624905470818,^BVSP,61750.0,,,0.0,-0.02488709218962193,0.0,2701.060200628494,1301.342437461804,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.595609664916992}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.68357276916504}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.724999904632568}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 21.959999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.237333297729492}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
