run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2018-03-08,8766.984406626196,^BVSP,84985.0,,,-0.0034264652931752667,-0.005837349679472137,0.0,3128.7106782721216,1791.0054582622106,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.38999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 41.459999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.375}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.833333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-09,8845.61098214888,^BVSP,86371.0,,,0.008968485841409522,0.016308760369476927,0.0,3156.770475692071,1820.2145371014342,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.0}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.099998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3924999237060547}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.833000183105469}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-12,8839.816951673161,^BVSP,86900.0,,,-0.0006550175547411611,0.0061247409431406385,0.0,3154.7027356142044,1831.3628796021192,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.899999618530273}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.459999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.382499933242798}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.833000183105469}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-13,8814.091749079638,^BVSP,86384.0,,,-0.0029101510511091075,-0.00593785960874571,0.0,3145.52207413222,1820.4885039303733,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.670000076293945}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.130001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.390000104904175}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.832666397094728}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-14,8802.780923101174,^BVSP,86051.0,,,-0.0012832661946869481,-0.0038548805334320813,0.0,3141.4855319898443,1813.4707382352353,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.61000061035156}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.599998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.377500057220459}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.699999809265137}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-15,8761.61636135225,^BVSP,84928.0,,,-0.004676313327405107,-0.013050400343982083,0.0,3126.7949613287497,1789.8042190891688,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.1200008392334}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.375}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.833333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-16,8698.220475552718,^BVSP,84886.0,,,-0.007235638172788759,-0.0004945365486058728,0.0,3104.170604348076,1788.91909548798,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.3700008392334}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.566665649414062}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-19,8579.3474119894,^BVSP,83913.0,,,-0.013666365884542037,-0.011462431967580011,0.0,3061.747873101015,1768.4137320604443,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.59000015258789}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 41.099998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.33366584777832}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-20,8618.859024694117,^BVSP,84164.0,,,0.004605433351434303,0.002991193259685554,0.0,3075.848548869478,1773.703399296119,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.88999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 41.599998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.33366584777832}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-21,8721.213613851038,^BVSP,84977.0,,,0.011875654174602821,0.009659711990875008,0.0,3112.376262529305,1790.8368632905554,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.760000228881836}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.5}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.33366584777832}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-22,8745.587926582995,^BVSP,84768.0,,,0.0027948303769610933,-0.0024594890382103607,0.0,3121.0748262523553,1786.4323196560692,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.6299991607666}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 41.93000030517578}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4625000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.666666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-23,8786.277137377621,^BVSP,84377.0,,,0.004652541502778378,-0.004612589656474153,0.0,3135.5957564147707,1778.1922404164325,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.709999084472656}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 41.599998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.484999895095825}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-26,8812.705512957296,^BVSP,85088.0,,,0.003007915089230118,0.008426466928191267,0.0,3145.027362204217,1793.1761185222679,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.90999984741211}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.0}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4749999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.066665649414062}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-27,8678.224479560513,^BVSP,83808.0,,,-0.01525990323846143,-0.015043249341857856,0.0,3097.034548974667,1766.2009230574724,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.31999969482422}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 40.86000061035156}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4175000190734863}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.666666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-28,8694.313868922614,^BVSP,83874.0,,,0.001853995526388793,0.0007875143184421507,0.0,3102.7764371735375,1767.5918315736258,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.030000686645508}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 41.540000915527344}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-03-29,8722.789089537291,^BVSP,85366.0,,,0.003275154433573061,0.01778858764336988,0.0,3112.938509178132,1799.034793787278,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.36000061035156}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.299999952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.333333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-02,8698.218677611017,^BVSP,84666.0,,,-0.0028168068348397553,-0.008199985942881294,0.0,3104.169962709043,1784.2827337674678,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.739999771118164}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 43.0}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.382499933242798}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.166666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-03,8710.9689603531,^BVSP,84623.0,,,0.0014658498727908131,-0.0005078780147874662,0.0,3108.720209854001,1783.3765357948223,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.799999237060547}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.869998931884766}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4075000286102295}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.166666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-04,8696.704110301484,^BVSP,84360.0,,,-0.0016375732845039217,-0.0031079021069921886,0.0,3103.629452689347,1777.8339761016653,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.719999313354492}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.54999923706055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4075000286102295}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.166666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-05,8767.25664662416,^BVSP,85210.0,,,0.008112560278911447,0.01007586533902316,0.0,3128.807833707694,1795.7471918400058,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.34000015258789}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 43.25}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.424999952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-06,8784.853948098114,^BVSP,84820.0,,,0.0020071616679238264,-0.0045769275906584195,0.0,3135.087856857812,1787.528186971826,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.579999923706055}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.7400016784668}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4375}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.033665657043455}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-09,8714.829953188655,^BVSP,83307.0,,,-0.007970991358896657,-0.017837774109879745,0.0,3110.098098641416,1755.6426629575797,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.899999618530273}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 42.95000076293945}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.033665657043455}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-10,8845.216443485013,^BVSP,84510.0,,,0.014961449735304484,0.014440563217976932,0.0,3156.629675016106,1780.9951318201959,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.799999237060547}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 44.84000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.424999952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.033665657043455}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-11,8902.617380862155,^BVSP,85246.0,,,0.006489489289933675,0.008709028517335238,0.0,3177.11458948441,1796.5058692124533,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.350000381469727}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 44.63999938964844}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4375}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.083333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-12,8917.353949554237,^BVSP,85444.0,,,0.0016553074294490635,0.002322689627665797,0.0,3182.373690868594,1800.678594760914,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.38999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 44.810001373291016}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4574999809265137}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.083333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-13,8838.521848152437,^BVSP,84334.0,,,-0.008840301937968982,-0.012990964842469976,0.0,3154.2405465618667,1777.2860424437865,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.729999542236328}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 44.97999954223633}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.422499895095825}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-16,8748.885289605332,^BVSP,82862.0,,,-0.010141577979562538,-0.01745440747503968,0.0,3122.2515700926115,1746.264567659272,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.88999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 44.540000915527344}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4200000762939453}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-17,8808.54329150972,^BVSP,84086.0,,,0.006818926060817239,0.014771547874779856,0.0,3143.5419726923433,1772.0595983224828,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.309999465942383}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 45.93000030517578}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3975000381469727}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-18,8908.656473187937,^BVSP,85776.0,,,0.011365464000694861,0.020098470613419517,0.0,3179.2697858176516,1807.675286084595,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.06999969482422}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.47999954223633}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.390000104904175}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-19,8932.941549304329,^BVSP,85824.0,,,0.0027260088195656474,0.0005595970900951208,0.0,3187.9365032935693,1808.6868559145248,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.3700008392334}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.83000183105469}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.362499952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-20,8917.254622233077,^BVSP,85550.0,,,-0.0017560763142430592,-0.0031925801640566576,0.0,3182.3382435088247,1802.912478135342,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.43000030517578}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.630001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.317500114440918}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-23,8919.252799186286,^BVSP,85602.0,,,0.00022407983598768063,0.0006078316773816539,0.0,3183.0513413404874,1804.0083454510993,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.350000381469727}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.5}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3475000858306885}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-24,8919.93276489146,^BVSP,85469.0,,,7.623572517598178e-05,-0.0015537020163080006,0.0,3183.294003567767,1801.2054540473355,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.270000457763672}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.310001373291016}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3299999237060547}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 13.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-25,8853.68010166345,^BVSP,85044.0,,,-0.007427484598177363,-0.004972563151552034,0.0,3159.6501363847974,1792.2488461781652,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.5}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.95000076293945}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.362499952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.999666213989258}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-26,8946.438246445461,^BVSP,86383.0,,,0.010476789732281102,0.01574479093175296,0.0,3192.753126491274,1820.467429558916,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.450000762939453}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.70000076293945}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3299999237060547}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.999666213989258}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-27,8944.652429664564,^BVSP,86445.0,,,-0.00019961203908236272,0.0007177338133661504,0.0,3192.1158145294085,1821.774040589242,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.520000457763672}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.349998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.325000047683716}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.999666213989258}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-04-30,8960.78953993148,^BVSP,86115.0,,,0.0018041070230296972,-0.0038174561860142564,0.0,3197.8747330887254,1814.8194980084745,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.6299991607666}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.66999816894531}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.325000047683716}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.999666213989258}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-01,8960.78953993148,^BVSP,86115.0,,,0.0,0.0,0.0,3197.8747330887254,1814.8194980084745,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-02,8960.78953993148,^BVSP,84547.0,,,0.0,-0.018208209951808607,0.0,3197.8747330887254,1781.7748835641003,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.56999969482422}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.709999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3375000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.999666213989258}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-03,8929.574641489477,^BVSP,83288.0,,,-0.003483498669721267,-0.014891125646090297,0.0,3186.7349407100755,1755.2422498998994,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.309999465942383}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 49.09000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.302500009536743}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.999666213989258}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-04,8897.056768141147,^BVSP,83118.0,,,-0.0036415926462209855,-0.00204111036403809,0.0,3175.1301501845305,1751.6596067522312,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.88999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 49.70000076293945}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.5}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-07,8931.568159789967,^BVSP,82714.0,,,0.0038789672301968916,-0.004860559686229227,0.0,3187.446375988706,1743.1455606836553,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.739999771118164}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 49.2400016784668}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3975000381469727}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
