run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260402-134924,2017-03-29,8681.603936457102,^BVSP,65528.0,,,-0.007449653405650141,0.013737623762376305,0.0,1736.3207872914204,1334.5281251272893,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.515000104904175}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.07265853881836}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.829999923706055}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.149999618530273}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 30.11000061035156}}"
20260402-134924,2017-03-30,8764.453397237934,^BVSP,65266.0,,,0.009543105327912686,-0.003998290806983329,0.0,1752.8906794475868,1329.1922935929322,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.650000095367432}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.104333877563477}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.700000762939453}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.149999618530273}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 30.100000381469727}}"
20260402-134924,2017-03-31,8801.85087525859,^BVSP,64984.0,,,0.004266949269470913,-0.004320779578953826,0.0,1760.370175051718,1323.4491466742732,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.625}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.47650909423828}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.209999084472656}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.799999237060547}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 29.790000915527344}}"
20260402-134924,2017-04-03,8710.583633775832,^BVSP,65211.0,,,-0.010369096543012789,0.003493167548935139,0.0,1742.1167267551664,1328.0721762861015,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.552500009536743}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.30229949951172}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.209999084472656}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.66699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 29.510000228881836}}"
20260402-134924,2017-04-04,8838.225739632924,^BVSP,65769.0,,,0.014653680077434736,0.00855683857017997,0.0,1767.6451479265847,1339.4362755081293,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.650000095367432}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.064739227294922}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.209999084472656}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.66699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 30.649999618530273}}"
20260402-134924,2017-04-05,8660.797070303424,^BVSP,64775.0,,,-0.02007514568606939,-0.015113503322233934,0.0,1732.1594140606849,1319.1927009083165,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.612499952316284}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.74799156188965}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.61000061035156}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.16699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 29.450000762939453}}"
20260402-134924,2017-04-06,8527.842250851305,^BVSP,64223.0,,,-0.015351337570072166,-0.008521806252412167,0.0,1705.568450170261,1307.9507963015794,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5250000953674316}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.35205841064453}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.61000061035156}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.16699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 28.90999984741211}}"
20260402-134924,2017-04-07,8550.617358298237,^BVSP,64593.0,,,0.0026706764474517205,0.005761175902714077,0.0,1710.1234716596475,1315.486130911168,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.559999942779541}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.21744155883789}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.200000762939453}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.16699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 29.149999618530273}}"
20260402-134924,2017-04-10,8481.883738126111,^BVSP,64650.0,,,-0.008038439482433806,0.0008824485625378298,0.0,1696.3767476252222,1316.646979756429,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5625}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.623540878295898}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.16699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 29.030000686645508}}"
20260402-134924,2017-04-11,8496.747680811013,^BVSP,64360.0,,,0.0017524341459773437,-0.004485692188708423,0.0,1699.3495361622026,1310.740906684049,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.549999952316284}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.13033676147461}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.16699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 28.65999984741211}}"
20260402-134924,2017-04-12,8380.523133475472,^BVSP,63892.0,,,-0.013678709984294705,-0.007271597265382179,0.0,1676.1046266950943,1301.2097266913806,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.552500009536743}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.948205947875977}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.16699981689453}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.420000076293945}}"
20260402-134924,2017-04-13,8354.76610721089,^BVSP,62826.0,,,-0.0030734389553437307,-0.016684404933325014,0.0,1670.953221442178,1279.4998167080805,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5274999141693115}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.5364351272583}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.600000381469727}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.420000076293945}}"
20260402-134924,2017-04-17,8386.020511200499,^BVSP,64335.0,,,0.0037409071167932278,0.02401871836500802,0.0,1677.2041022400997,1310.2317624536713,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5250000953674316}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.75815773010254}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.950000762939453}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.600000381469727}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.43000030517578}}"
20260402-134924,2017-04-18,8343.638279844325,^BVSP,64159.0,,,-0.0050539145831525936,-0.0027356804227869347,0.0,1668.727655968865,1306.6473870718132,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.577500104904175}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.66313362121582}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 21.950000762939453}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.61000061035156}}"
20260402-134924,2017-04-19,8325.17225085918,^BVSP,63407.0,,,-0.002213186665792402,-0.011720880936423539,0.0,1665.0344501718357,1291.3323286220555,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.575000047683716}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.52059841156006}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 23.399999618530273}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 20.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.670000076293945}}"
20260402-134924,2017-04-20,8532.611026446542,^BVSP,63761.0,,,0.024917055087473643,0.005582979797183363,0.0,1706.5222052893084,1298.541810924202,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.6875}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.090742111206055}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 23.399999618530273}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.86666679382324}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 28.049999237060547}}"
20260402-134924,2017-04-24,8514.902867804567,^BVSP,64389.0,,,-0.002075350509602528,0.009849280908392322,0.0,1702.9805735609134,1311.331513991287,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.694999933242798}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.391651153564453}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 23.399999618530273}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.833332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.450000762939453}}"
20260402-134924,2017-04-25,8645.152044028398,^BVSP,65148.0,,,0.015296613272749521,0.011787727717467167,0.0,1729.0304088056796,1326.7891328255503,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.692500114440918}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.468591690063477}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.940000534057617}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 28.350000381469727}}"
20260402-134924,2017-04-26,8570.805744220828,^BVSP,64862.0,,,-0.008599767757575174,-0.004390004297906258,0.0,1714.1611488441654,1320.9645228300308,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.634999990463257}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.571533203125}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 27.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.66666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.729999542236328}}"
20260402-134924,2017-04-27,8511.492711256387,^BVSP,64677.0,,,-0.006920356700936003,-0.002852209305911013,0.0,1702.2985422512775,1317.1968555252367,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5975000858306885}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 17.579452514648438}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 27.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.16466522216797}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.829999923706055}}"
20260402-134924,2017-04-28,8652.93246537539,^BVSP,65403.0,,,0.016617502818506664,0.011225010436476612,0.0,1730.5864930750781,1331.9824039754017,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.6449999809265137}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 18.133760452270508}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.540000915527344}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.469999313354492}}"
20260402-134924,2017-05-02,8535.350508887635,^BVSP,66722.0,,,-0.013588683022577378,0.020167270614497745,0.0,1707.070101777527,1358.8448535701227,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.555000066757202}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.89052963256836}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 28.059999465942383}}"
20260402-134924,2017-05-03,8339.077239890266,^BVSP,66094.0,,,-0.022995337894207546,-0.009412187884056178,0.0,1667.8154479780533,1346.055150503038,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.62921142578125}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.540000915527344}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.31999969482422}}"
20260402-134924,2017-05-04,8180.107565070031,^BVSP,64863.0,,,-0.019063221295013144,-0.018624988652525154,0.0,1636.0215130140064,1320.984888599246,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.4749999046325684}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.979881286621094}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.540000915527344}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 25.350000381469727}}"
20260402-134924,2017-05-05,8233.425542446554,^BVSP,65710.0,,,0.006518004433608624,0.013058292092564372,0.0,1646.6851084893106,1338.2346951244383,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.789833068847656}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.049999237060547}}"
20260402-134924,2017-05-08,8166.92242110368,^BVSP,65526.0,,,-0.008077211726762347,-0.0028001826206056624,0.0,1633.3844842207359,1334.4873935888595,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.085070610046388}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.5}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.030000686645508}}"
20260402-134924,2017-05-09,8226.13248404157,^BVSP,66278.0,,,0.007249984741484462,0.011476360528645202,0.0,1645.2264968083136,1349.8024520386173,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.502500057220459}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.298874855041504}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.5}}"
20260402-134924,2017-05-10,8243.21351897926,^BVSP,67350.0,,,0.0020764356726356917,0.016174296146534317,0.0,1648.642703795852,1371.634556637208,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.4749999046325684}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.57602882385254}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.559999465942383}}"
20260402-134924,2017-05-11,8335.639849348629,^BVSP,67538.0,,,0.011212414934608384,0.0027913882702301773,0.0,1667.1279698697258,1375.4633212496476,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.56586265563965}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.31999969482422}}"
20260402-134924,2017-05-12,8325.743791698256,^BVSP,68222.0,,,-0.0011871983230113134,0.010127631851698293,0.0,1665.1487583396513,1389.3935073927782,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.502500057220459}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.819259643554688}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 25.90999984741211}}"
20260402-134924,2017-05-15,8388.05388841212,^BVSP,68474.0,,,0.0074840276463941325,0.0036938231069156835,0.0,1677.610777682424,1394.5256812349844,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.502500057220459}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.795503616333008}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 26.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.333332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.649999618530273}}"
20260402-134924,2017-05-16,8389.927213601195,^BVSP,68684.0,,,0.0002233325171721529,0.003066857493355224,0.0,1677.985442720239,1398.8024927701563,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.502500057220459}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 16.122417449951172}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 29.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 19.166332244873047}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.260000228881836}}"
20260402-134924,2017-05-17,8287.117516612572,^BVSP,67540.0,,,-0.012253943850901857,-0.01665598975016014,0.0,1657.4235033225145,1375.5040527880783,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.487499952316284}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 15.63937759399414}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 29.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.999666213989254}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.84000015258789}}"
20260402-134924,2017-05-18,7958.511120368842,^BVSP,61597.0,,,-0.03965267725297693,-0.08799230085875032,0.0,1591.7022240737683,1254.4702863427192,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.372499942779541}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 12.98662281036377}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 29.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.999666213989254}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 26.86000061035156}}"
20260402-134924,2017-05-19,7980.776947082235,^BVSP,62639.0,,,0.002797737714584192,0.01691640826663643,0.0,1596.1553894164472,1275.6914178648572,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.372499942779541}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 12.90743637084961}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 29.0}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.999666213989254}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.25}}"
20260402-134924,2017-05-22,7858.3550070068895,^BVSP,61673.0,,,-0.015339601756455856,-0.01542170213445293,0.0,1571.671001401378,1256.0180848030673,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.255000114440918}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 12.471908569335938}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 28.989999771118164}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.16666603088379}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 27.920000076293945}}"
20260402-134924,2017-05-23,8043.57233878815,^BVSP,62662.0,,,0.023569478805183945,0.01603619087769359,0.0,1608.71446775763,1276.1598305568045,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.3499999046325684}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 12.947029113769531}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 28.989999771118164}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 18.833332061767575}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 28.260000228881836}}"
