run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260307-074513,2026-03-07 07:45:13,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.454314669299845,0.3244923942067457,0.44194420230029596,0.2775180020714145,0.7168695502066798,0.13029519584170118,0.425444788602917,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.32466199332512174,0.5382622102810778,30.059999465942383,43.34484195106561,SectorPE_Fallback,4.682702,6.41937,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.4542836570979833,0.22295740104249648,2.1247293321435947,-0.04694842144522393,0.6723279489118758,0.28341486188749726,0.31590180230513415,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.2848483471218926,0.60481664430682,4.059999942779541,12.686400909704547,SectorPE_Fallback,2.5842097,1.57108,8.07495585
20260307-074513,2026-03-07 07:45:13,3.0.0,PETR3.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.4442213477007708,0.23785137608165952,0.405971398257178,0.3520377422941088,0.6788616716927106,0.12702196526452939,0.45060336986274446,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.2524144788128602,0.4305818217242482,45.779998779296875,64.36536889593992,SectorPE_Fallback,5.373239,8.52,7.55462035
20260307-074513,2026-03-07 07:45:13,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.4413402834082202,0.24000978070836654,0.06289189322115374,0.4237227203344096,0.6798085255341259,0.09580453987453628,0.47480490813631215,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.24289686931465637,0.387054515197172,78.86000061035156,83.81965534815791,SectorPE_Fallback,6.791008,11.612414,7.21810735
20260307-074513,2026-03-07 07:45:13,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.4345829697727299,0.05524890495319348,0.04306487151389238,0.7271447963955673,0.5987572051341422,0.09400044326787009,0.5772431202636998,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.17959782948162492,0.5357179387844885,12.279999732971191,12.808836343662229,SectorPE_Fallback,8.938515,1.37383,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.42984288265691806,0.2602043226087681,0.010781655379265453,0.2730556064181857,0.6886675130184094,0.09106293497536537,0.42393824089730564,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.2588365702843217,0.4182734905905605,45.83000183105469,46.32412511682822,SectorPE_Fallback,9.224001,4.96856,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.42640723156733623,0.18783161348650435,1.1393782944872304,0.026494523272665438,0.6569188886881354,0.19375598675952957,0.34069684704259995,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.2232707260726598,0.3900872952780352,15.109999656677246,32.3260052952048,SectorPE_Fallback,5.3017545,2.85,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,BRSR6.SA,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,0.4255979133234129,0.05230213383853193,0.2130751976216816,0.5809017239075012,0.5974645088921285,0.10946999068441142,0.5278700519749115,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.16910236490404343,0.36523108145102817,17.8799991607666,21.689783515422445,SectorPE_Fallback,5.365808,3.33221,6.5091286
20260307-074513,2026-03-07 07:45:13,3.0.0,RANI3.SA,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging and Containers,0.4222421727490421,0.23161347974555255,0.22563838825912108,0.1795180405876886,0.6761252171674048,0.1106131381491466,0.39235905874019505,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.26991334064951156,0.517730404902369,9.789999961853027,11.998999774302401,SectorPE_Fallback,6.8943663,1.42,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.42115058338806305,0.42638575679305496,0.18502603901891046,-0.2113636190241034,0.7615683618130835,0.10691774695349504,0.26039364975015367,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.38500208407608805,0.5511490014197299,17.350000381469727,20.560202229029656,SectorPE_Fallback,7.130645,2.43316,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.4172248897389569,0.17572534188171005,0.2988881786918207,0.2137286107657781,0.6516080819782254,0.11727826921672618,0.4039088763750716,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.218703092878338,0.39096861125804877,7.78000020980835,10.10535030273995,SectorPE_Fallback,5.557143,1.4,7.21810735
20260307-074513,2026-03-07 07:45:13,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.4169757030523631,0.1812839129808832,0.24771174758751613,0.21587800248902655,0.6540465285664641,0.11262163308348645,0.4046345317003176,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.25345792050350135,0.57069553940184,31.09000015258789,38.79135842288158,SectorPE_Fallback,5.4116626,5.745,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.41378799558373935,0.04974885227918233,0.6915924246806531,0.30595585651314683,0.5963444295414957,0.1530111396433715,0.4350456818654191,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.17354881350185444,0.47335390512533637,27.190000534057617,45.99439893047477,SectorPE_Fallback,3.9916205,6.81177,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.412460262838104,0.23797206357994705,0.0413742227500673,0.11702124901349387,0.6789146151584308,0.09384660807552933,0.37125954061789435,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.24987911089660955,0.41970939527132783,18.899999618530273,19.681972412723532,SectorPE_Fallback,6.931329,2.72675,7.21810735
20260307-074513,2026-03-07 07:45:13,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.3997888213959992,0.13553973501233735,0.5976894951915688,0.009005763614508,0.6339793687318491,0.14446674205564775,0.33479247352118835,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.21145552793705238,0.45341336938174237,28.010000228881836,44.751283125997944,SectorPE_Fallback,5.2888875,5.29601,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.3993857543921877,0.036364159212427645,0.21803930354889012,0.32317078976954594,0.5904728020025221,0.10992168367141857,0.4408576089590904,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.17050239039312437,0.5638076291921408,4.340000152587891,5.286290763260231,SectorPE_Fallback,6.3052983,0.68831,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,PRNR3.SA,Priner Serviços Industriais S.A.,Industrials,Engineering and Construction,0.3962767072711111,0.054671103655209184,0.04514732860239201,0.30645161290322576,0.5985037339490819,0.09418992980913485,0.4352130539924234,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.17521722148150437,0.4612531995062738,20.25,21.164233404198438,SectorPE_Fallback,8.920705,2.27,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,DESK3.SA,Desktop S.A.,Communication Services,Telecom Services,0.39575465412749744,-0.1984134601967774,0.22235003048194546,0.7539585324752818,0.48748002295390835,0.11031392452065017,0.5862956955414063,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.039609129665896026,0.5563678503697448,14.399999618530272,17.60183997265048,SectorPE_Fallback,8.470588,1.7,10.3540235
20260307-074513,2026-03-07 07:45:13,3.0.0,BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.39431335295353154,0.033314404623896336,0.41388271152540357,0.21204700820412103,0.5891349287364095,0.12774182998411315,0.4033411511714175,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.16259267302854946,0.3779948394910463,24.75,34.99359711025374,SectorPE_Fallback,4.603726,5.37608,6.5091286
20260307-074513,2026-03-07 07:45:13,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.3932027930575028,0.12888618859988904,0.24801709675282813,0.0597402661742239,0.6310605758874912,0.11264941735694523,0.3519209297062358,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1970840585300569,0.36531500420284313,8.15999984741211,10.183819319070782,SectorPE_Fallback,7.4706116,1.09228,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.39153331086267773,0.11027182102002486,0.290616565944916,0.06543778923358845,0.622894782861278,0.1165256201951698,0.3538444683074226,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.191497171473876,0.37631709615406,11.5600004196167,14.919528043887492,SectorPE_Fallback,8.788403,1.31537,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.3892999485458479,-0.3159218547139273,2.9253106553306023,0.07071055707753304,0.43593117369256495,0.3562612061265334,0.35562460546127816,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.059355761431486714,0.28691981012390927,3.880000114440918,15.230205791898891,SectorPE_Fallback,1.8388627,2.11,7.21810735
20260307-074513,2026-03-07 07:45:13,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.3863087952365766,0.016387556177333965,0.4207400996484363,0.15591395478783987,0.5817094204344124,0.12836579614635452,0.3843900922772848,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1589190807589259,0.5442593552333398,10.75,15.27295607122069,SectorPE_Fallback,5.4057045,1.98864,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.38367758882240055,0.1292128241844577,0.23496055537966898,-0.04155317422823823,0.6312038651272217,0.11146137901543848,0.31772328967371266,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.21701552557785747,0.5186445385807023,14.06999969482422,17.37589463731189,SectorPE_Fallback,5.467539,2.57337,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,0.3813406504041854,-0.04624990065971979,0.569857118881379,0.18041845524479894,0.5542314786765072,0.14193422373806905,0.3926630473914001,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.13603325104629935,0.30198440979278995,40.630001068115234,63.78329641693873,SectorPE_Fallback,7.2251534,5.62341,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.37922518430417895,-0.024550744169250675,0.22019596574897116,0.22329727968934998,0.5637505139047713,0.11011792227015206,0.40713935106463256,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1428580471575729,0.2909057580165844,32.869998931884766,40.10784009085878,SectorPE_Fallback,9.295604,3.53608,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.3790234044445595,0.010237808028503846,0.2451371173225394,0.14329941104180222,0.5790116349560057,0.11238736281369785,0.3801313009430433,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.15323872546026346,0.31634950091330943,25.850000381469727,32.186794957769756,SectorPE_Fallback,5.22764,4.94487,6.5091286
20260307-074513,2026-03-07 07:45:13,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.37769581338812314,0.007691023449878151,0.54294753375814,0.04033002201755198,0.5778944057156254,0.1394856718615232,0.3453678445313629,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.15440358023913717,0.5725610210182025,11.350000381469728,17.512455096742666,SectorPE_Fallback,5.476531,2.07248,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.3753225994441536,-0.31166294979030473,0.28704980645161293,0.7366946569193313,0.4377994797725546,0.11620107429041064,0.5804672450565285,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.011507162574369486,0.444367344654898,6.199999809265137,7.9797085545147315,SectorPE_Fallback,9.6875,0.64,12.468295000000001
20260307-074513,2026-03-07 07:45:13,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.37306392081474865,0.023490177877873848,0.412236491747795,-0.0013333638509114287,0.5848252146455915,0.12759203746567743,0.33130188461525373,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1612132262942203,0.47735808355808174,7.489999771118164,10.577650999955704,SectorPE_Fallback,4.781207,1.56655,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.3725106832990187,-0.054957981827326835,0.1775336240124914,0.22400009184142333,0.5504113978617787,0.10623599854526763,0.40737662720898693,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1345934339184999,0.2803335488174616,13.31999969482422,15.684747512491644,SectorPE_Fallback,7.917779,1.68229,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.372137776553331,0.06271321170002302,0.4095192934173493,-0.08952961136976567,0.602031664162485,0.12734479466945853,0.30152598290942345,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1777864641227239,0.4430719360321599,6.0,8.457115760504095,SectorPE_Fallback,6.6146317,0.90708,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.3702670754881106,-0.002224361959202974,0.020593203242803115,0.1425675425327464,0.5735447019355584,0.09195570548160174,0.379884215093018,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1494945783373575,0.22722096129696595,33.81999969482422,34.51646182221128,SectorPE_Fallback,11.113594,3.04312,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.36940477988415404,0.027851733006937284,0.08975678131760123,0.05089934812179431,0.5867385515507291,0.09824902468767982,0.34893615071252443,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.1594661433444608,0.3398762777922288,54.91999816894531,59.849440434558396,SectorPE_Fallback,6.6235948,8.29157,7.21810735
20260307-074513,2026-03-07 07:45:13,3.0.0,CPFE3.SA,CPFL Energia S.A.,Utilities,Utilities - Regulated Electric,0.3692069972340361,-0.05220405715801603,0.013180596562560654,0.23373252953957935,0.5516194957873672,0.09128121897748505,0.41066239181248054,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.13633667472718872,0.26172918383438804,47.400001525878906,48.024761823056274,SectorPE_Fallback,11.194903,4.23407,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,JSLG3.SA,JSL S.A.,Industrials,Integrated Freight and Logistics,0.36467649365015,-0.1714164764648554,0.2969913704096614,0.3345196001287629,0.4993231210629943,0.1171056751965115,0.4446890765242145,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.06872025208505005,0.4741653170756564,7.5,9.727435278072461,SectorPE_Fallback,7.188522,1.04333,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.35374144041530214,-0.09153276010202875,0.0802303007491596,0.12170818611622614,0.5343666911002163,0.09738219297080615,0.37284189567719017,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.11976844506859323,0.33028125556039806,31.520000457763672,34.0488595741037,SectorPE_Fallback,6.025686,5.23094,6.5091286
20260307-074513,2026-03-07 07:45:13,3.0.0,ISAE4.SA,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,0.35124200956237545,-0.14042276357553032,0.001092975995304446,0.21737230796179463,0.5129195133917822,0.09018134449456819,0.4051390236047619,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.11739382946111585,0.2322000344434612,27.88999938964844,27.920482489490382,SectorPE_Fallback,11.330075,2.46159,11.3424585
20260307-074513,2026-03-07 07:45:13,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.3505542688061736,-0.1291663529589085,0.010796142378717288,0.18413076717350219,0.5178575011541403,0.09106425317367764,0.39391635961499355,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.10561398095682785,0.3436345304050863,19.549999237060547,19.761063812327667,SectorPE_Fallback,6.4396057,3.0359,6.5091286
20260307-074513,2026-03-07 07:45:13,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.3465157735272812,-0.05004404731832702,0.21701456978610323,-0.08410494979780414,0.5525670538072575,0.10982844129081921,0.30335740084723983,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.12282333402905009,0.5430549171628916,11.869999885559082,14.44596280408478,SectorPE_Fallback,6.3106074,1.88096,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.3423051849694224,-0.0010818402824281476,0.41726555500940976,-0.29171666873887614,0.5740459059383524,0.12804964103816285,0.2332656870830426,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.149288578713217,0.6576028812554908,11.800000190734863,16.723733819432987,SectorPE_Fallback,5.9621854,1.97914,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.3414399508767507,-0.31265667078226406,0.20936666553814942,0.39051920679696406,0.4373635519919664,0.10913254463495445,0.46359508251229303,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.01285735898090333,0.5208824061659575,6.159999847412109,7.449698475180292,SectorPE_Fallback,6.350515,0.97,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.33466661580533924,-0.2525609108632156,0.15609973065338512,0.21192990560464375,0.4637264963760017,0.10428568977737808,0.40330161620718,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.017936796160029578,0.5228964505576024,3.140000104904175,3.6301532755313173,SectorPE_Fallback,6.643113,0.47267,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.33003064687125466,-0.184140094544885,1.2260122678829002,-0.3125000086634656,0.4937414953998964,0.20163896887014557,0.2262490315662516,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.07224825361981256,0.42224235070779265,9.460000038146973,21.058076139087866,SectorPE_Fallback,3.7960258,2.49208,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,ODPV3.SA,Odontoprev S.A.,Healthcare,Healthcare Plans,0.32943008238098725,-0.18532030964243817,0.04299561530600848,0.05465743269107515,0.4932237559617081,0.09399414152010996,0.35020491621995925,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.09020157671418226,0.3226760380510607,13.699999809265137,14.28903973075669,SectorPE_Fallback,11.954312,1.14603,12.468295000000001
20260307-074513,2026-03-07 07:45:13,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.3209412514363958,-0.5289392911135068,2.0150174970451276,0.03314920656665388,0.34248420112417444,0.2734319833526048,0.34294353214791434,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.13539289201848978,0.5395569904018463,3.740000009536743,11.276165467702224,SectorPE_Fallback,2.239521,1.67,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.31821811169624814,-0.13278290963370176,0.35990251317548383,-0.2737496226509244,0.5162709818621352,0.12283007399230972,0.23933153470478646,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.09514856176161174,0.41309110027565143,24.540000915527344,33.37200891835431,SectorPE_Fallback,6.2136807,3.94935,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,FIQE3.SA,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,0.3176218309752849,-0.38632348262177657,0.11529590282104363,0.3062778776695678,0.40504722774396085,0.10057287559791116,0.43515439930601924,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.01045777000473689,0.4153456293047304,5.25,5.855303489810479,SectorPE_Fallback,9.283656,0.56551,10.3540235
20260307-074513,2026-03-07 07:45:13,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.3044551785843204,-0.35256656363688166,0.6357723830665252,-0.06976742685600146,0.41985578959547826,0.14793197298148544,0.3081978865348983,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.0357369553998008,0.32408928237982876,22.0,35.986992427463555,SectorPE_Fallback,7.6222677,2.88628,12.468295000000001
20260307-074513,2026-03-07 07:45:13,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.3030550075425085,-0.39781517099678054,0.2107021875686459,0.13926173127410113,0.4000060278004542,0.10925406620278852,0.37876814140661313,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.0005076564565503985,0.3757834151193279,13.579999923706056,16.441335614812967,SectorPE_Fallback,6.6696467,2.03609,8.07495585
20260307-074513,2026-03-07 07:45:13,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.3015105472758778,-0.3214343971954163,0.8182928768851474,-0.22204211809053698,0.43351291904282113,0.16453984321065945,0.25678848572659413,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.015660458184447272,0.5153787510915762,4.800000190734863,8.72780615586055,SectorPE_Fallback,6.8571434,0.7,12.468295000000001
20260307-074513,2026-03-07 07:45:13,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.30148216744357664,-0.2626983579238463,0.07018828058168536,-0.10559997558593748,0.4592793780865333,0.09646845137230986,0.29610047333572725,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.04989275602008959,0.3810729719480413,5.590000152587891,5.982352651749394,SectorPE_Fallback,7.0591507,0.79188,7.55462035
20260307-074513,2026-03-07 07:45:13,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.3008685647965139,-0.30005225531414875,0.045025028164320746,-0.02933988251852082,0.4428928855826691,0.0941788014708208,0.3218466144600131,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.005899061202973941,0.5195730358358771,3.9700000286102295,4.148749391710759,SectorPE_Fallback,8.921749,0.44498,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.29832673699416723,-0.37021320513347195,1.1122325919192053,-0.2512479486482103,0.4121145208443004,0.19128595012913605,0.24692831633858803,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.0044153760273688445,0.4170985094162103,4.5,9.505046663636424,SectorPE_Fallback,3.6360111,1.23762,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.2976141861099701,-0.21666528169089153,0.2126333173351358,-0.2854077182952396,0.4794732724676039,0.10942978319700962,0.23539564945175356,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.01253465878837174,0.7501647588387235,3.3299999237060547,4.038068854209422,SectorPE_Fallback,8.538462,0.39,10.3540235
20260307-074513,2026-03-07 07:45:13,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.2975689406434662,-0.31626297246737767,0.2599514525255069,-0.10049892189937393,0.43578153138211356,0.11373534599868124,0.29782263813797477,0.41684753893367626,0.31377246058698693,0.26938000047933686,0.037085554390178986,0.35702708011911843,12.619999885559082,15.900587186681896,SectorPE_Fallback,7.3998494,1.70544,9.323451
20260307-074513,2026-03-07 07:45:13,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.2812892878680625,-0.5636515249633244,0.054953859129255545,0.2822756922094516,0.3272565595790626,0.09508224377882216,0.4270510305676526,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.10508298731375008,0.45255441707595445,5.860000133514404,6.182029755348974,SectorPE_Fallback,11.818806,0.49582,12.468295000000001
20260307-074513,2026-03-07 07:45:13,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.2645200437058559,-0.6099796631338942,0.5443112588006505,0.03741393417820249,0.30693322675738194,0.13960975967248868,0.34438334522087377,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.12710708434829732,0.4542890543671629,10.43000030517578,16.107166900577177,SectorPE_Fallback,8.073693,1.29185,12.468295000000001
20260307-074513,2026-03-07 07:45:13,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.2602009067568841,-0.5586656710691362,0.2591930841861516,-0.023746679439360263,0.32944376528369906,0.11366634069027767,0.3237349336322118,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.07034737364299382,0.3944172428230789,3.700000047683716,4.6590144715317665,SectorPE_Fallback,5.362319,0.69,6.752195
20260307-074513,2026-03-07 07:45:13,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.2599997861823165,-0.4398323839357734,0.045609747394222966,-0.19784529385078087,0.38157382144554736,0.09423200613232238,0.26495756638960316,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.029184401866087374,0.40739247133801954,8.1899995803833,8.563543392403375,SectorPE_Fallback,7.3450933,1.11503,7.6801011500000005
20260307-074513,2026-03-07 07:45:13,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.2562664581199133,-0.45887304010906055,0.22323811946985983,-0.2563739316500532,0.3732210231714581,0.11039473334575613,0.2451977351596552,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.026350815543129544,0.38431287116195834,5.25,6.422000127216764,SectorPE_Fallback,6.9078946,0.76,8.45
20260307-074513,2026-03-07 07:45:13,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.251302866020905,-0.5669484391264631,0.4612265318271682,-0.1683569883583057,0.325810261789687,0.13204972992057945,0.27491310203331326,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.09048167968149676,0.4241685188374865,4.099999904632568,5.9910286411379685,SectorPE_Fallback,4.9397593,0.83,7.21810735
20260307-074513,2026-03-07 07:45:13,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.2087585053502683,-0.48446868243099395,0.3541161331875573,-0.7683752470422262,0.36199266869327623,0.12230356079959574,0.07234116507583094,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.11830726823971106,0.5538175695761879,9.579999923706056,12.97243245262594,SectorPE_Fallback,4.8069205,1.99296,6.5091286
