run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260402-134924,2026-04-02 13:51:30,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.4908362353999073,-0.16041185806121808,10.0,-0.974011300083794,0.487687748891053,1.0,0.0,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.005715125148297283,0.899465143011056,0.2300000041723251,2.530000045895576,SectorPE_Fallback,0.184,1.25,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.49073439776882766,0.383466693191628,0.06365696501299545,0.4044603180104758,0.7328421470675763,0.09587415514221978,0.489149763659847,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2779665530272951,0.3337096944775514,51.0099983215332,54.25714,YahooFinance,25.991533,1.95833,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.4897480402655595,0.4683440702746207,0.17046235334424242,0.19591734825791418,0.7711008028826488,0.105592570822952,0.4151484254905384,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.29602335793540047,0.31178649886562554,93.1500015258789,109.02857,YahooFinance,8.900504,10.4466,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.48652766102528744,-0.15013822928277,0.432178606904726,1.351145082625691,0.49231860861969595,0.12940660663373302,0.8250802411491865,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.0595613332758801,0.6023693442779847,3.0799999237060547,4.41111,YahooFinance,9.334345,0.34282,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.4862871568845035,0.31238624333699194,0.07861345525710406,0.5,0.7008024851502437,0.097235073271802,0.5230519581278921,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.26792287985203805,0.37749063016461565,24.989999771118164,26.95455,YahooFinance,18.249346,1.37046,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.47923071298105324,0.44984457867446587,0.24740368979514238,0.10840842922103988,0.7627621182271122,0.11259360234714672,0.38409594207111664,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.32656055765729897,0.3924923540871849,36.90999984741211,46.04167,YahooFinance,7.280154,4.89138,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.47882214391873856,0.36058981953636793,0.03515035243055609,0.3381234172271148,0.7225303482658098,0.09328028684536452,0.46561015724780647,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2712117965698874,0.33614869306553563,15.829999923706056,16.38643,YahooFinance,13.5919,1.1654,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.4686358200161046,0.24986884246995258,0.05974698795180733,0.4538448025601838,0.6726226355315844,0.095518379249482,0.5066738161168349,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2464930140066887,0.3861746548823599,83.0,87.959,YahooFinance,7.2926464,11.456747,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.4662584390743129,0.40358097856907615,0.17579891830288719,0.08955221949261172,0.7419087034064873,0.10607815453165488,0.37740482822364213,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2589194868382294,0.26988260751141163,16.059999465942383,18.88333,YahooFinance,10.181311,1.5774,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.4642578381801763,0.3295413723146264,0.31123549522023297,0.18560604883838483,0.7085351955328553,0.11840177390538971,0.41148946754908894,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.327315902081717,0.538068713000401,31.299999237060547,41.04167,YahooFinance,4.829637,6.41249,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,0.4585790107987803,0.30573912379521667,0.009306956201520444,0.2521130043888229,0.697806282069395,0.09092874942688994,0.43508941778542953,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.25757810829637523,0.35186242101102766,156.1300048828125,157.5831,YahooFinance,11.56406,13.54974,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.4552466115657795,0.42511942141485864,0.32953453073244154,-0.103219238081946,0.7516172017125042,0.12006683628138685,0.30900000096769886,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.3837115284257109,0.5497550021306608,17.549999237060547,23.33333,YahooFinance,7.1311812,2.42877,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.45449283026264986,0.2122773834815279,0.9589682327495594,0.16320882783204183,0.6556782065158493,0.17734014856683888,0.40354182813592776,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.23258630353352722,0.38904899890436884,16.81999969482422,32.949845077017926,SectorPE_Fallback,5.950877,2.85,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.45126682193916173,0.2711190796179117,0.06969509732464174,0.23363017096599292,0.6822012245145767,0.09642357573472628,0.42853079627892326,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.24317070469218507,0.3436523346991684,18.170000076293945,19.43636,YahooFinance,8.788423,2.10618,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.4504992653581494,0.28469485744006906,0.20516502910382872,0.16457805091122912,0.688320534853443,0.10875023012773691,0.4040276960615279,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.29771240841860064,0.5188446666961503,13.9399995803833,16.8,YahooFinance,7.53747,1.84014,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.450145214449588,0.2672870919726215,0.224851727748691,0.19136721104145415,0.6804739480429509,0.11054155848486724,0.41353381223710894,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2619541550653693,0.4188535788957473,47.75,58.48667,YahooFinance,9.443632,4.97584,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.44935454125488905,-0.31162114653731815,5.28235523871085,0.09324188296137659,0.4195298448338563,0.5707329607562193,0.3787141029232735,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.060681646620847615,0.28662481468810097,3.940000057220459,24.75248,YahooFinance,1.829384,2.11,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,MGLU3.SA,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,0.44635740576709204,0.45057813484958914,0.034467176714121806,-0.1705092778650722,0.7630927702122415,0.0932181234498746,0.2851221737969933,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.4435617943320454,0.6515225032613744,8.84000015258789,9.14469,YahooFinance,9.927471,0.8824,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.44562177343125653,0.24506083081981678,0.2423935523876244,0.18652216110622533,0.6704554141918211,0.1121377208723953,0.4118145493958371,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2526700900354865,0.41895756940029166,19.719999313354492,24.5,YahooFinance,7.2468357,2.68531,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.4455553915058392,0.19428889855285358,0.27606864406779663,0.2803030199036891,0.647569859189708,0.1152018784411098,0.4450926265897774,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2259438284547699,0.390880945954359,8.449999809265137,10.782779798982103,SectorPE_Fallback,5.9,1.4,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.4429391876936706,0.15474391856595576,0.008562070103505626,0.40090772191232626,0.6297448764849136,0.09086097089203872,0.4878891272281799,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.20791257448362632,0.37424782195199824,18.520000457763672,18.67857,YahooFinance,15.3482685,1.21056,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.4421270710734419,0.26059978693562763,0.44557820315760255,0.06915609331422279,0.6774596312658127,0.13062586015992744,0.3701672760181581,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2737029402958873,0.47468550051594616,5.880000114440918,8.5,YahooFinance,4.128114,1.405,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,RANI3.SA,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging and Containers,0.44063247729141874,0.22753003743807362,0.261585988864502,0.16706735508505588,0.6625533722908153,0.1138840754198819,0.4049110240403717,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2675555444026586,0.5166594517642685,9.710000038146973,12.25,YahooFinance,6.7535214,1.42,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.439760550070174,0.34699298115324395,0.49116348407707977,-0.1410499959977045,0.7164015448348972,0.134773747413747,0.2955757809470146,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2982132552918797,0.4271361766433646,13.579999923706056,20.25,YahooFinance,5.566357,2.366,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.4340576028807184,0.0769741742847455,0.05290483467430307,0.45806453134547964,0.5946900010689152,0.09489579933342157,0.5081711841517965,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1913457409443837,0.537137830039412,13.5600004196167,14.27739,YahooFinance,4.9190345,2.71598,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,FRAS3.SA,Fras-le S.A.,Consumer Cyclical,Auto Parts,0.431222749970286,0.27283849665585486,0.23024759415319362,-0.01152985943812801,0.6829762553522157,0.11103253813950806,0.3415359177794984,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.23795827896999872,0.3223822152961977,22.290000915527344,27.42222,YahooFinance,11.979569,1.83646,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.4303252550038893,0.19599948365413555,0.2937595730325857,0.11925035935812489,0.6483409090133653,0.11681160810123618,0.38794319398008487,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.2620535118274367,0.5717030970610538,32.849998474121094,42.5,YahooFinance,5.04038,6.315,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.4273014307560709,0.21667801231044806,0.23197340074360673,0.06237693969096192,0.6576617991941541,0.11118957240615165,0.36776169773195716,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.23596819834252628,0.396755524133913,16.18000030517578,19.93333,YahooFinance,12.036367,1.35506,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.4252069225504618,0.04530907075546248,0.464536202343272,0.33040938281657395,0.5804168892114303,0.1323508828337827,0.46287283711785226,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.17557746016451703,0.5645108084992763,4.550000190734863,6.66364,YahooFinance,4.6142335,0.96224,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4238799746726366,0.18657145388562282,0.1651950083432998,0.10563575051651086,0.6440912048127385,0.10511328556353956,0.3831120588230161,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.20051979362055736,0.2707798678115485,40.61000061035156,47.31857,YahooFinance,17.447084,2.315,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.4238710675283801,0.22705720840160729,0.44101423872438694,-0.045351432241545586,0.6623402436105094,0.13021057677200973,0.32953435450736673,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.28706422923822644,0.6036550444846225,4.210000038146973,6.06667,YahooFinance,2.5019426,1.69868,8.5641917
20260402-134924,2026-04-02 13:51:30,3.0.0,ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.4171626133082873,0.12524224654761393,0.18293566037735864,0.15789471929685073,0.6164469359204301,0.10672753961577422,0.40165612015331065,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.18663916309808562,0.2925463580227008,53.0,62.69559,YahooFinance,12.798078,4.16,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.4131618122841081,0.06257039094139988,0.11724268962565709,0.2610294230436989,0.5881974655040014,0.1007500172543819,0.43825340318815736,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1841582503575748,0.5459171637518714,13.720000267028809,15.32857,YahooFinance,5.4888635,2.45406,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.4130660302014432,0.12824711568215255,0.12667478161032486,0.12465751008706527,0.6178013869878239,0.10160826038310508,0.3898619179250805,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.19690055441598958,0.3657045553541169,8.210000038146973,9.25,YahooFinance,9.666204,0.85142,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear and Accessories,0.41073487051271534,0.029231037307716007,0.18270797139474948,0.2878150881687891,0.5731696818989437,0.10670682178296173,0.4477582791634229,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.16295193602128188,0.4430884845083146,12.260000228881836,14.5,YahooFinance,10.015044,1.18322,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,CXSE3.SA,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.4072326347155309,0.04914620192535504,0.03152967882848268,0.2500000000000002,0.5821464841375632,0.09295083519822409,0.4343396195423335,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.163822284405697,0.2812482727900471,18.350000381469727,18.92857,YahooFinance,10.883937,1.69424,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.40435472943444317,-0.01795271203386947,0.2398945393765668,0.3049579301587815,0.55190150787939,0.11191033115346376,0.45384140557516267,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.14430152338387722,0.317415920523432,22.760000228881836,28.22,YahooFinance,17.640308,1.24601,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.4037320174311998,-0.11980510276786262,0.29923978252007943,0.4902162935305425,0.5059913290431152,0.11731026228572151,0.5195802162041312,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.10698065181289992,0.35907776207542214,14.470000267028809,18.8,YahooFinance,10.312057,1.41,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.4022985440642059,0.13874866900597324,0.3534361634097509,-0.06153336523335817,0.6225349841835387,0.12224168911826669,0.32379220603321274,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.21309658777596666,0.4547545445156689,28.520000457763672,38.6,YahooFinance,4.6318865,5.88745,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.4021713513839873,0.05788990207027013,0.026278414651905502,0.18269636619236085,0.5860877253244511,0.09247301316213881,0.4104569685408065,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1773436744212396,0.4723392758213387,28.15999984741211,28.9,YahooFinance,4.554903,6.13844,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,PRNR3.SA,Priner Serviços Industriais S.A.,Industrials,Engineering and Construction,0.4016746044595562,0.04126306701368191,0.3615501870971811,0.12765964914435823,0.5785931445352499,0.12297999882594915,0.3909272250312065,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.169028603658395,0.4611534002570762,19.61000061035156,26.7,YahooFinance,5.66,3.5,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,ECOR3.SA,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.39987401198749695,0.007522056786947992,0.4262640583383117,0.16174585815814524,0.5633843133780944,0.12886843114998286,0.40302269429172327,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15338989556950988,0.4506607255866394,9.050000190734863,12.90769,YahooFinance,10.010928,0.915,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,VBBR3.SA,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.3988771556687324,-0.06153680627095032,0.055743114470875765,0.3841529546992011,0.5322558859512085,0.09515405955149006,0.481943708900448,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.12590520071292102,0.3915510203923827,31.260000228881836,33.00253,YahooFinance,10.297396,3.01047,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,TTEN3.SA,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,0.3964257505115584,0.0021442027712536005,0.33499682366378214,0.1607530919315081,0.5609602343963772,0.12056386020598563,0.4026704118371883,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15088002649966897,0.41042130504964996,16.030000686645508,21.4,YahooFinance,7.7339745,2.05845,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.395476257744025,-0.03488422611187003,0.1558081556611668,0.2709666908229531,0.5442695923819908,0.1042591588408705,0.4417796362435516,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.14021771218844734,0.28042152290212474,14.18000030517578,16.38936,YahooFinance,7.2686434,1.92333,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,PLPL3.SA,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,0.3943152287942213,0.12412408950981822,0.6044058820110307,-0.17486666367430415,0.615942924289458,0.14507787825396093,0.28357595825596726,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.21450023839263524,0.5196431945430969,13.920000076293944,22.33333,YahooFinance,4.1521406,3.25856,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,GUAR3.SA,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,0.3939309454466625,0.07122957609434233,0.3804290867850739,-0.01564135243148168,0.5921006113809231,0.12469782409327333,0.3400769571454242,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.18842186796834157,0.5394089095441545,9.4399995803833,13.03125,YahooFinance,8.45,1.2,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,PSSA3.SA,Porto Seguro S.A.,Financial Services,Insurance - Diversified,0.39154982500939794,0.07741973895452789,0.09054446668081839,0.02026192900946855,0.5948908402787307,0.09832069760517001,0.3528172133835129,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.17222316039425056,0.2870477309062387,49.849998474121094,54.36364,YahooFinance,8.214299,6.09912,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,TFCO4.SA,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,0.3904904269204219,0.07837345125952364,0.20714118269079407,-0.021441369310387315,0.5953207281013452,0.10893004392090938,0.33801882490077045,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.18002524194836067,0.3831047563407146,16.43000030517578,19.83333,YahooFinance,10.611842,1.52,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.3896851923190052,0.013632800505810536,0.13773455513801558,0.11894964406618502,0.5661387439313086,0.10261460920273117,0.38783648535289916,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15309694416745873,0.22716859724740784,35.369998931884766,40.24167,YahooFinance,11.751098,3.04312,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.38832497006015243,-0.0040980576307851,0.2952306367184321,0.10186018032057098,0.558146522422265,0.11694546284972084,0.381772300176713,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.14814060060075626,0.4537270011226055,14.220000267028809,18.41818,YahooFinance,5.677348,2.46594,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.3881362309903706,0.012214002056299755,0.05941192705722509,0.12580499281448,0.5654992175531817,0.09548789145197681,0.39026910143002247,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15386146411605903,0.31615060307504705,26.219999313354492,27.77778,YahooFinance,5.255952,4.94487,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.38802370381425616,0.009475294989729552,0.3670908003724034,0.0533872466919556,0.5642647395964022,0.12348414926045527,0.3645717109755248,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15321471067950854,0.33927288627879415,52.09000015258789,71.21176,YahooFinance,6.135147,8.29157,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.3861724880623758,0.02115417583488935,0.5491974960358956,-0.034366591889346876,0.5695290196427014,0.14005436724621434,0.333432318013897,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15793959513274405,0.37532046602587904,14.329999923706056,22.2,YahooFinance,3.9915967,3.57,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.38581277895203536,0.018909126772570107,0.14001104345050108,0.06874710576459253,0.5685170590671614,0.10282175099640592,0.3700221470502378,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1571402029413294,0.37760617014251086,23.6299991607666,26.93846,YahooFinance,4.3397512,5.38971,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,JSLG3.SA,JSL S.A.,Industrials,Integrated Freight and Logistics,0.3854497301158085,-0.12534556661160415,0.4959777368977778,0.2684458506857397,0.503493953340208,0.1352118049952482,0.44088511774846145,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.08895692009170014,0.4869983164019513,8.079999923706055,12.0875,YahooFinance,3.7111516,2.12333,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.3853437830537817,-0.022297390800120775,0.03133841038731999,0.17464792459310519,0.549943134809231,0.09293343133642584,0.40760098423584945,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.14354833300852587,0.2893462759525735,33.36000061035156,34.40545,YahooFinance,9.434176,3.53608,11.657579
20260402-134924,2026-04-02 13:51:30,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.3838116388173777,0.0430193782091458,0.5862168238718066,-0.11165049779717429,0.5793848054918049,0.14342282291827174,0.3060081739014584,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1691397809228969,0.44491068257299515,5.489999771118164,8.70833,YahooFinance,3.7994137,1.40548,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.38339247378077984,-0.03607450977854427,0.09338530682070978,0.16743991197592578,0.5437330695217113,0.09857919079351317,0.4050432256125527,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.13925779077061964,0.297778384109031,43.83000183105469,47.92308,YahooFinance,8.36783,5.19609,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.3823200029841619,0.03084935194784158,0.3966980133653819,-0.05466972383127089,0.5738991406186272,0.1261781631815634,0.32622776475318005,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1676461869417595,0.5720115927101073,12.449999809265137,17.38889,YahooFinance,5.4247327,2.27661,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.3798843394756801,-0.32318003980663174,0.3117095659810507,0.6592797632087364,0.4143196494391351,0.118444910462334,0.5795722792622962,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.006380921756060622,0.4443934047717519,5.989999771118164,7.85714,YahooFinance,9.140625,0.64,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.37960157443396003,0.09038680505955483,0.48249356133516375,-0.22404982118236283,0.6007357725338643,0.1339848554445099,0.26612334656972025,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.183578020157253,0.3714924997639736,34.90999984741211,51.75385,YahooFinance,15.5650215,2.23,8.5641917
20260402-134924,2026-04-02 13:51:30,3.0.0,IGTI11.SA,Iguatemi S.A.,Real Estate,Real Estate Services,0.3781328747283523,-0.07440609335273167,0.167545487143532,0.17367991054345988,0.5264550277959689,0.1053271598856717,0.4072574850753386,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.12644721276348192,0.31654379601497223,28.450000762939453,33.21667,YahooFinance,12.195443,2.28036,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.3745584097493637,0.01265324226738547,0.5268966859791882,-0.12837841538637507,0.5656972059999693,0.13802517615825188,0.30007228314544043,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15812618475806892,0.6422215418268467,3.869999885559082,5.90909,YahooFinance,9.893573,0.38712,8.5641917
20260402-134924,2026-04-02 13:51:30,3.0.0,OPCT3.SA,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,0.37353650032918917,-0.11593811103956005,0.13596055484546254,0.21948059427535305,0.5077343836786066,0.10245318970386375,0.42350982812603377,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.09204254909902453,0.4998999067804322,9.390000343322754,10.66667,YahooFinance,21.681818,0.44,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.3733671318225697,-0.06975909193254305,0.1359707015485041,0.12422152620495752,0.528549673436742,0.1024541129707465,0.38970720932601094,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.12579968975731914,0.3469126327802908,32.4900016784668,36.90769,YahooFinance,11.522335,2.78329,4.829637
