run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260403-090929,2026-04-03 09:11:27,3.0.0,NEOE3.SA,Neoenergia S.A.,Utilities,Utilities - Regulated Electric,0.3800065673846935,-0.02275434554605128,0.03164772336340338,0.155979134597922,0.5458396815839028,0.09296157628420412,0.3964008994085065,0.446261380142174,0.2738046221192514,0.27993399773857464,0.14341806901508697,0.28926039518878777,33.349998474121094,34.40545,YahooFinance,9.431348,3.53608,11.679965500000002
20260403-090929,2026-04-03 09:11:27,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.3790138908687576,0.03670238814575188,0.6307733616411484,-0.12887437962553427,0.5726473052021966,0.14747710297007718,0.29679711051801205,0.446261380142174,0.2738046221192514,0.27993399773857464,0.16632927556053584,0.4449104373178473,5.340000152587891,8.70833,YahooFinance,3.7994137,1.40548,9.580292
20260403-090929,2026-04-03 09:11:27,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.3779698895878042,0.030484618840726053,0.39782078670007603,-0.06746630898875927,0.5698438612703701,0.12628032636033448,0.3182694680578238,0.446261380142174,0.2738046221192514,0.27993399773857464,0.1674325261672873,0.571846617416067,12.4399995803833,17.38889,YahooFinance,5.464265,2.27661,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.3774406760776841,-0.04034220964818748,0.10676861072511401,0.14679862131605415,0.5379097330007238,0.09979696184941893,0.39319077960596044,0.446261380142174,0.2738046221192514,0.27993399773857464,0.13798826865759936,0.29774599475713903,43.29999923706055,47.92308,YahooFinance,8.333188,5.19609,6.400234
20260403-090929,2026-04-03 09:11:27,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.37555564952741327,0.09082728528900481,0.4791039587703092,-0.23685926187727036,0.5970509308456152,0.1336764293694549,0.25903839286803637,0.446261380142174,0.2738046221192514,0.27993399773857464,0.18373496046055096,0.3714187906553537,34.9900016784668,51.75385,YahooFinance,15.690583,2.23,8.617764300000001
20260403-090929,2026-04-03 09:11:27,3.0.0,OPCT3.SA,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,0.3746104178861971,-0.10265492333763428,0.09852419753806663,0.24807195068008436,0.5098144160954917,0.0990467877650652,0.4286026906919489,0.446261380142174,0.2738046221192514,0.27993399773857464,0.09867989938949798,0.4999282931780007,9.710000038146973,10.66667,YahooFinance,22.068182,0.44,9.580292
20260403-090929,2026-04-03 09:11:27,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.3713488167057723,0.011834003598701006,0.5308523732105712,-0.13063066546168633,0.5614347435369695,0.1383851113021448,0.2961829958417991,0.446261380142174,0.2738046221192514,0.27993399773857464,0.15759758359953577,0.6420129532806416,3.859999895095825,5.90909,YahooFinance,9.971068,0.38712,8.617764300000001
20260403-090929,2026-04-03 09:11:27,3.0.0,BMOB3.SA,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.3689948246810209,-0.08883472618514499,0.11019734365458045,0.1593220410214109,0.5160456134820651,0.10010894846720476,0.3975698024729239,0.446261380142174,0.2738046221192514,0.27993399773857464,0.11572531538017468,0.3858252970622288,27.36000061035156,30.375,YahooFinance,12.214286,2.24,11.83413325
20260403-090929,2026-04-03 09:11:27,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.36833451473126616,-0.336789754796877,0.35701900721350044,0.5994475538384734,0.404248602974524,0.12256769856355781,0.5514670390348784,0.446261380142174,0.2738046221192514,0.27993399773857464,0.0003099797291606246,0.4444613238342706,5.789999961853027,7.85714,YahooFinance,9.046875,0.64,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.36827266350173343,0.011237628619565124,0.27385932910287347,-0.09541984570738882,0.5611658522780095,0.115000848871963,0.3084950470623331,0.446261380142174,0.2738046221192514,0.27993399773857464,0.15535808823521252,0.4767988351104519,7.110000133514404,9.05714,YahooFinance,4.133721,1.72,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,BRKM5.SA,Braskem S.A.,Basic Materials,Chemicals,0.36827087370189615,-0.210865372746438,0.2591253914051388,0.364864919046509,0.46102490447592637,0.11366018120155949,0.46944130276516316,0.446261380142174,0.2738046221192514,0.27993399773857464,0.03846365441677316,0.5289457635007119,9.09000015258789,11.44545,YahooFinance,71.518486,0.1271,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,IGTI11.SA,Iguatemi S.A.,Real Estate,Real Estate Services,0.3681500968441304,-0.09222480217443778,0.19613501809336853,0.13578730434465136,0.5145171090467313,0.10792857307491979,0.389340488715164,0.446261380142174,0.2738046221192514,0.27993399773857464,0.1208001527557652,0.31661599218185377,27.770000457763672,33.21667,YahooFinance,12.177902,2.28036,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.36771715968253105,-0.07427554706847043,0.15336531250000007,0.10535402959177209,0.5226100002170354,0.10403688011828936,0.378698985899249,0.446261380142174,0.2738046221192514,0.27993399773857464,0.1242354003036874,0.34687862578193684,32.0,36.90769,YahooFinance,11.497186,2.78329,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.364105953556902,-0.029523028388795683,0.4217817902940464,-0.09185082636409025,0.5427878438731322,0.12846058146442643,0.30974301428571493,0.446261380142174,0.2738046221192514,0.27993399773857464,0.1356516868597754,0.48600411012272465,26.299999237060547,37.39286,YahooFinance,6.9287105,3.7958,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,SIMH3.SA,SIMPAR S.A.,Industrials,Rental and Leasing Services,0.3637533725072828,-0.10727670121555266,0.3719214614018629,0.07706763800424299,0.5077305666455568,0.12392369985458261,0.3688081766394835,0.446261380142174,0.2738046221192514,0.27993399773857464,0.09330532604857529,0.5284900943915796,11.460000038146973,15.72222,YahooFinance,3.6496813,3.14,9.580292
20260403-090929,2026-04-03 09:11:27,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.36201451760781944,-0.05036243569096146,0.5456808521551777,-0.10191570147641205,0.5333918519863158,0.1397343814517905,0.3062236625984808,0.446261380142174,0.2738046221192514,0.27993399773857464,0.12258190112482997,0.5444156641552336,11.720000267028809,18.11538,YahooFinance,4.584178,2.55662,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,MRVE3.SA,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,0.3604956818017135,-0.13137501235946766,0.3522169271277955,0.0983379582796533,0.4968652127172486,0.12213074860125528,0.37624569938207886,0.446261380142174,0.2738046221192514,0.27993399773857464,0.08814354247645606,0.47083883314349456,7.929999828338623,10.72308,YahooFinance,3.9491048,2.00805,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.3598247509876039,-0.1305298059713707,0.06497393581054944,0.1628571646554129,0.4972462961257206,0.09599398869977702,0.3988059174954218,0.446261380142174,0.2738046221192514,0.27993399773857464,0.1002481071959391,0.38115350309317897,20.350000381469727,21.67222,YahooFinance,9.975491,2.04,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.3597452164501516,-0.0960752128877235,0.17170382761330272,0.06405448505389288,0.5127810506599276,0.10570553481467722,0.364257910363851,0.446261380142174,0.2738046221192514,0.27993399773857464,0.11828590882225662,0.33009649653137335,31.229999542236328,36.59231,YahooFinance,5.962768,5.2375,6.400234
20260403-090929,2026-04-03 09:11:27,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.3580495289848177,0.003742524658738838,0.6673588092694926,-0.2846108130461741,0.5577864886048665,0.15080607909640514,0.24234126545225854,0.446261380142174,0.2738046221192514,0.27993399773857464,0.15245647565979603,0.6563685970806199,12.039999961853027,20.075,YahooFinance,6.0834503,1.97914,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.3515073905069634,-0.13715406766076663,0.14258101679434376,0.07174891679918671,0.4942595744696184,0.10305559752450807,0.3669483969365017,0.446261380142174,0.2738046221192514,0.27993399773857464,0.10291375368223499,0.3433091494903886,19.1200008392334,21.84615,YahooFinance,6.318782,3.0259,6.400234
20260403-090929,2026-04-03 09:11:27,3.0.0,FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics and Research,0.3465179823518061,-0.11404560572122213,0.10087026914454622,-0.016109001551404822,0.5046786289922583,0.09926026106865753,0.3362274083764455,0.446261380142174,0.2738046221192514,0.27993399773857464,0.11299976094611883,0.3244337107062775,15.880000114440918,17.48182,YahooFinance,10.871723,1.46067,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.3462520148608832,-0.21297459247412473,0.15130761974844908,0.17169367834166605,0.4600739075900026,0.10384964692888526,0.40189575209385714,0.446261380142174,0.2738046221192514,0.27993399773857464,0.06503103536462192,0.39896291688268565,30.299999237060547,34.88462,YahooFinance,14.996586,2.02046,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.34586062361167375,-0.17816892354466335,0.806282754079158,-0.07055965714133228,0.47576695385252504,0.1634470203893683,0.3171878272109709,0.446261380142174,0.2738046221192514,0.27993399773857464,0.01652004063015434,0.7491764372499278,3.819999933242798,6.9,YahooFinance,8.488889,0.45,11.83413325
20260403-090929,2026-04-03 09:11:27,3.0.0,DXCO3.SA,Dexco S.A.,Basic Materials,Lumber and Wood Production,0.34374932654203294,-0.15402180879797042,0.44958905203519217,-0.05097767813180598,0.4866543121617209,0.1309908145618919,0.3240349932311623,0.446261380142174,0.2738046221192514,0.27993399773857464,0.08364843583866452,0.43079330569587365,4.940000057220459,7.16097,YahooFinance,8.568505,0.57653,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.34115575921962166,-0.144134037920144,0.29469877374963915,-0.05837563851096583,0.49111247230032995,0.11689706767512639,0.32144817282336474,0.446261380142174,0.2738046221192514,0.27993399773857464,0.09054677994706849,0.41248563428071694,14.84000015258789,19.21333,YahooFinance,8.5149355,1.74282,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.3405739962433138,-0.16413096156017137,0.14970238911201106,0.013691871337447648,0.4820963362097677,0.10370358408662521,0.3466477813181857,0.446261380142174,0.2738046221192514,0.27993399773857464,0.10321260333166014,0.2850613694308207,20.729999542236328,23.83333,YahooFinance,8.292,2.5,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.3365665350767897,-0.2493343710668801,0.4696320446199611,0.06646351609235768,0.4436801503343217,0.13281456274976897,0.36510026830224623,0.446261380142174,0.2738046221192514,0.27993399773857464,0.0197801936828375,0.5222697767658877,3.180000066757202,4.67343,YahooFinance,5.3159475,0.5982,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,ODPV3.SA,Odontoprev S.A.,Healthcare,Healthcare Plans,0.3364635393761062,-0.1860219711810048,0.035904675189211366,0.0456620557167875,0.4722262019104015,0.09334892403905472,0.35782669025455904,0.446261380142174,0.2738046221192514,0.27993399773857464,0.0900601992568057,0.32221893125125056,13.739999771118164,14.23333,YahooFinance,12.095496,1.13596,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3347951992980728,-0.3293915064952399,0.15249846962916624,0.2936507996578126,0.4075842967402296,0.1039580045158477,0.4445400964979663,0.446261380142174,0.2738046221192514,0.27993399773857464,0.02905769383461224,0.36716886677566934,6.519999980926514,7.51429,YahooFinance,8.810811,0.74,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.3342250789037964,-0.12625338799441702,0.38803975404602764,-0.18969402687193215,0.4991744310305898,0.12539033248826456,0.2755305050445321,0.446261380142174,0.2738046221192514,0.27993399773857464,0.09778148713123479,0.41360088389132443,25.15999984741211,34.92308,YahooFinance,5.261936,4.78151,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.3333185346359525,-0.2569624301442809,0.10131586390423264,0.14270767031118314,0.44024084036911143,0.09930080654269632,0.39176031025977265,0.446261380142174,0.2738046221192514,0.27993399773857464,0.0020478354220377507,0.5757735264835763,54.61000061035156,60.14286,YahooFinance,6.400234,8.5325,6.400234
20260403-090929,2026-04-03 09:11:27,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.32414664515070285,-0.34759035233119034,0.5495494962967367,0.12121220294729684,0.3993788710606691,0.14008639638732817,0.38424406107727005,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.03106464583580486,0.5209138994263086,5.550000190734863,8.6,YahooFinance,4.847162,1.145,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.32332047400085917,-0.35102541191078734,0.09183674886063486,0.2363330012450704,0.3978300845969931,0.09843828470069471,0.42449797095728525,0.446261380142174,0.2738046221192514,0.27993399773857464,0.01760639544534005,0.37716245053024144,14.699999809265137,16.05,YahooFinance,7.2644606,2.02355,8.617764300000001
20260403-090929,2026-04-03 09:11:27,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.32129060485014116,-0.19007345043708787,0.4794816048999495,-0.21392186427951243,0.4703994865116481,0.13371079207460868,0.2670588370400264,0.446261380142174,0.2738046221192514,0.27993399773857464,0.06989388759458118,0.4214481939545419,9.260000228881836,13.7,YahooFinance,3.7157717,2.49208,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.32074175694310536,-0.35028725871429395,0.14143914653015788,0.19584580019645115,0.3981629002737978,0.10295169668154303,0.41034094489072176,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.00931896968263874,0.4548237645508672,4.03000020980835,4.6,YahooFinance,13.433333,0.3,9.580292
20260403-090929,2026-04-03 09:11:27,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.3182666144731713,-0.3217266880246216,0.44882111574465866,0.03361348073434267,0.41104018063940195,0.13092093864828558,0.3536137047758498,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.01754244024163502,0.5207601559893379,3.690000057220459,5.34615,YahooFinance,5.332987,0.69192,9.580292
20260403-090929,2026-04-03 09:11:27,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.3117118319536083,-0.3076394729268778,0.3049093409134427,-0.02567977027685242,0.41739177005108746,0.11782614567001298,0.3328808292399795,0.446261380142174,0.2738046221192514,0.27993399773857464,0.03984503098220111,0.35806513374173343,12.899999618530272,16.83333,YahooFinance,4.5111203,2.8596,9.580292
20260403-090929,2026-04-03 09:11:27,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.311312414140554,-0.21587366663229227,0.17937191494152627,-0.18644063687125856,0.45876678417356115,0.10640326796556199,0.2766681071966029,0.446261380142174,0.2738046221192514,0.27993399773857464,0.07089824152031414,0.36642615893685443,23.040000915527344,27.17273,YahooFinance,8.103033,2.84338,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.3096947696528288,-0.27051086402109564,0.3925102717616673,-0.14490450538966437,0.4341321745639957,0.1257971129901426,0.29119190930836164,0.446261380142174,0.2738046221192514,0.27993399773857464,0.04654653808618418,0.38243736453315996,5.369999885559082,7.47778,YahooFinance,3.7109468,1.44707,6.50837735
20260403-090929,2026-04-03 09:11:27,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.3082539231864828,-0.3489312201054639,0.06548122141803381,0.08481324160150483,0.3987743057510281,0.09604014753576286,0.3715165563048505,0.446261380142174,0.2738046221192514,0.27993399773857464,0.05527772260789704,0.2714640362747515,35.43000030517578,37.75,YahooFinance,7.802212,4.54102,6.400234
20260403-090929,2026-04-03 09:11:27,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.3082126579029484,-0.3708386248944306,0.22228262800264265,0.0895141974403002,0.38889677926125404,0.11030779144701025,0.37316032402956106,0.446261380142174,0.2738046221192514,0.27993399773857464,0.04409243761941651,0.2855893514617928,19.31999969482422,23.6145,YahooFinance,11.323408,1.7062,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.30772252686205204,-0.33850798646370345,0.2914823965026907,0.00043517097828726925,0.40347389328306865,0.11660440368541317,0.34201235462331775,0.446261380142174,0.2738046221192514,0.27993399773857464,0.040286188989833424,0.32410996312469764,22.989999771118164,29.69118,YahooFinance,6.7572727,3.40226,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.29606588249412213,-0.37640108498127445,0.26036581114595614,-0.03283892793666798,0.3863887986316278,0.11377304923985042,0.3303775101914995,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.004632560524789275,0.41081858340679883,9.130000114440918,11.50714,YahooFinance,7.916002,1.15336,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.28886012152300994,-0.5618341882522186,0.21967071460370402,0.2850780122622558,0.30278143357475784,0.1100701287173525,0.44154247820184694,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.1047025034074187,0.45334105459078544,5.769999980926514,7.0375,YahooFinance,8.417951,0.68544,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.27869218397574247,-0.377093203385678,0.7972686034855234,-0.3455657133374562,0.38607673894498706,0.1626268065045972,0.22102736649262947,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.007970834927157904,0.41891721597960163,4.28000020980835,7.69231,YahooFinance,3.5912368,1.19179,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.27828075235030547,-0.3894781973829071,0.6460492272830183,-0.2858211567709308,0.3804926404421405,0.14886708164540657,0.24191804855365628,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.01465326899287628,0.42275349454542366,19.09000015258789,31.42308,YahooFinance,9.325752,2.04702,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.2762584944154944,-0.35734867012709737,0.6580742986978438,-0.37558683992098685,0.39497907823019884,0.1499612646676837,0.2105299781678532,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.03422293588195672,0.51552713437113,3.990000009536743,6.615716467617026,SectorPE_Fallback,5.7000003,0.7,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.2698446357744126,-0.49465078165942156,0.2679351821963911,-0.05957447998145138,0.33307282978010977,0.11446180001786999,0.32102897788007984,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.031344484353496266,0.36661113471838425,39.779998779296875,50.43846,YahooFinance,14.029815,2.83539,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.267557062642684,-0.697717869370366,0.28185403753417204,0.33093528264823013,0.2415147215793468,0.11572830186844149,0.4575772387034704,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.10709651895853063,0.3684820616541461,3.700000047683716,4.74286,YahooFinance,19.645323,0.18834,8.0095175
20260403-090929,2026-04-03 09:11:27,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.2674737772836582,-0.5223502053704259,0.2631579105873849,-0.025641061693801426,0.32058382005520086,0.11402710742378389,0.3328943643425566,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.13057641893138164,0.5371423540121137,3.799999952316284,4.8,YahooFinance,3.3480177,1.135,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.26537542356233135,-0.4779523399907094,0.14668087652747808,-0.10869563527278503,0.34060175899420453,0.10342865118539382,0.3038529455076756,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.043748138801246735,0.4053712527174004,4.920000076293945,5.64167,YahooFinance,13.078846,0.37618,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.26447446123684804,-0.5581106931268971,1.0232189150720994,-0.1762295314234703,0.30446026874894655,0.1831864344924567,0.28023859076298163,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.16790980065332817,0.5696178277326884,2.009999990463257,4.06667,YahooFinance,28.714285,0.07,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.25760854905197594,-0.5387466336667283,0.3317756356500823,-0.11018705598256662,0.31319106146994047,0.12027075847589465,0.303331445346693,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.07824223115217388,0.4236541203028023,4.28000020980835,5.7,YahooFinance,5.1566267,0.83,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,AURE3.SA,Auren Energia S.A.,Utilities,Utilities - Renewable,0.2561511656686314,-0.6730701784353914,0.06860066237955764,0.21802326226118396,0.2526277777567991,0.09632399111733918,0.418095664911096,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.030752362122446794,0.2685490576073671,12.56999969482422,13.43231,YahooFinance,53.21536,0.23621,11.679965500000002
20260403-090929,2026-04-03 09:11:27,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.25345565641377565,-0.5982744161100252,0.2137865736346427,-0.00021779373951469339,0.28635140366358536,0.10953472007594565,0.34178403460387835,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.12104288687693252,0.45304107877326744,10.59000015258789,12.854,YahooFinance,7.419188,1.42738,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.2513240223956091,-0.4277688727042015,0.968251817091274,-0.5645161079442458,0.3632282878891669,0.17818487871622146,0.14446770409437173,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.20337008171201432,0.8260771277679354,1.350000023841858,2.65714,YahooFinance,24.176218,0.05584,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.24954735665207708,-0.5044052745000686,0.6413043818536921,-0.3419170164154779,0.32867476153076935,0.14843533956812485,0.22230319431217688,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.04690351242019285,0.39036767134394046,4.599999904632568,7.55,YahooFinance,5.1685395,0.89,7.2382317
20260403-090929,2026-04-03 09:11:27,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.24134460464824026,-0.588415273906855,0.3333333149048443,-0.17464110302249747,0.29079665581537417,0.12041249453183296,0.28079401128341813,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.08152441059489401,0.39347110937086904,3.450000047683716,4.6,YahooFinance,4.5594516,0.75667,4.8589587
20260403-090929,2026-04-03 09:11:27,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.22229904946494017,-0.6495372852190233,0.48197601324397743,-0.281406292173897,0.2632381982226121,0.13393776280654934,0.24346177969737007,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.08288996752774383,0.3585474965447342,7.489999771118164,11.1,YahooFinance,7.7887774,0.96164,7.7485485
20260403-090929,2026-04-03 09:11:27,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.2197405237262895,-0.4520204432943373,0.45951037354309854,-0.7078404310492653,0.3522938329306619,0.1318935735708006,0.09435196070836349,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.10136974594316496,0.5561026048095865,10.619999885559082,15.5,YahooFinance,4.7263017,2.247,6.400234
20260403-090929,2026-04-03 09:11:27,3.0.0,VVEO3.SA,CM Hospitalar S/A,Healthcare,Medical Distribution,0.185020957271751,-0.9516872834304145,0.1375629428728784,0.04651167733574457,0.12700596807176864,0.10259899389198165,0.358123774644064,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.4217332053967195,0.6007574287804629,1.350000023841858,1.53571,YahooFinance,5.6114388,0.24058,9.451024
20260403-090929,2026-04-03 09:11:27,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.1411127660064322,-0.779784687801719,0.35716852857303305,-0.8113207417202396,0.2045127498352806,0.12258130378280555,0.058168341747254076,0.446261380142174,0.2738046221192514,0.27993399773857464,-0.4536493531463699,0.7741231170467198,1.600000023841858,2.171469678074272,SectorPE_Fallback,5.333333,0.3,7.2382317
20260404-072616,2026-04-04 07:27:46,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.49518106698675585,-0.14149515907855503,0.36145369969634733,1.4923077910609535,0.49230227985225994,0.12297121926263396,0.8636705335905427,0.4463148996199724,0.27371738813948254,0.27996771224054506,0.06475310821787852,0.6024721434801472,3.240000009536743,4.41111,YahooFinance,9.451024,0.34282,9.451024
20260404-072616,2026-04-04 07:27:46,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.4937300518559251,0.5213491278642112,0.13578050427939492,0.17236442674820518,0.7911629649010882,0.10243680657683302,0.40213029047708787,0.4463148996199724,0.27371738813948254,0.27996771224054506,0.37533501156492044,0.43221518848231477,57.27000045776367,65.04615,YahooFinance,9.602342,5.96417,6.400234
