transaction_id,portfolio,trade_date,settlement_date,broker_document,broker,ticker,isin,side,quantity,unit_price,gross_value,currency,fx_rate,order_type,broker_order_id,notes,import_ts
15844843-7,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON ERJ N2,,SELL,1,54.0700,54.07,BRL,1.0,,15844843,PETROBRAS ON ERJ N2,2026-05-04T20:43:51.900059
15844843-8,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PLANOEPLANO ON NM,,SELL,2,10.2000,20.40,BRL,1.0,,15844843,PLANOEPLANO ON NM,2026-05-04T20:43:51.900059
15844843-9,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRINER ON NM,,BUY,1,19.1200,19.12,BRL,1.0,,15844843,PRINER ON NM,2026-05-04T20:43:51.900059
15844843-10,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRIO ON ATZ NM,,SELL,1,65.6400,65.64,BRL,1.0,,15844843,PRIO ON ATZ NM,2026-05-04T20:43:51.900059
15844843-11,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,SELL,1,40.8500,40.85,BRL,1.0,,15844843,SANEPAR UNT N2,2026-05-04T20:43:51.900059
15844843-12,MAIN,30/04/2026,05/05/2026,15844843,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",VULCABRAS ON NM,,SELL,1,15.4700,15.47,BRL,1.0,,15844843,VULCABRAS ON NM,2026-05-04T20:43:51.900059
15864981-1,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AMBIPAR ON NM,,BUY,26,0.2200,5.72,BRL,1.0,,15864981,AMBIPAR ON NM,2026-05-07T21:49:54.433433
15864981-2,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",AMBIPAR ON NM,,BUY,43,0.2200,9.46,BRL,1.0,,15864981,AMBIPAR ON NM,2026-05-07T21:49:54.433433
15864981-3,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CAIXA SEGURION ED NM,,BUY,9,17.7100,159.39,BRL,1.0,,15864981,CAIXA SEGURION ED NM,2026-05-07T21:49:54.433433
15864981-4,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",CEMIG ON ED N1,,BUY,1,16.7400,16.74,BRL,1.0,,15864981,CEMIG ON ED N1,2026-05-07T21:49:54.433433
15864981-5,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",FRAS-LE ON N1,,BUY,8,22.2300,177.84,BRL,1.0,,15864981,FRAS-LE ON N1,2026-05-07T21:49:54.433433
15864981-6,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",KLABIN S/A PN N2,,BUY,26,3.4300,89.18,BRL,1.0,,15864981,KLABIN S/A PN N2,2026-05-07T21:49:54.433433
15864981-7,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",KLABIN S/A PN N2,,BUY,51,3.4300,174.93,BRL,1.0,,15864981,KLABIN S/A PN N2,2026-05-07T21:49:54.433433
15864981-8,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS ON N2,,SELL,10,51.6900,516.90,BRL,1.0,,15864981,PETROBRAS ON N2,2026-05-07T21:49:54.433433
15864981-9,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PETROBRAS PN N2,,SELL,1,47.2200,47.22,BRL,1.0,,15864981,PETROBRAS PN N2,2026-05-07T21:49:54.433433
15864981-10,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PLANOEPLANO ON NM,,SELL,1,10.1900,10.19,BRL,1.0,,15864981,PLANOEPLANO ON NM,2026-05-07T21:49:54.433433
15864981-11,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PLANOEPLANO ON NM,,SELL,9,10.1900,91.71,BRL,1.0,,15864981,PLANOEPLANO ON NM,2026-05-07T21:49:54.433433
15864981-12,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRINER ON NM,,SELL,1,18.9400,18.94,BRL,1.0,,15864981,PRINER ON NM,2026-05-07T21:49:54.433433
15864981-13,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRIO ON ATZ NM,,BUY,1,66.3200,66.32,BRL,1.0,,15864981,PRIO ON ATZ NM,2026-05-07T21:49:54.433433
15864981-14,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",PRIO ON ATZ NM,,BUY,1,66.3200,66.32,BRL,1.0,,15864981,PRIO ON ATZ NM,2026-05-07T21:49:54.433433
15864981-15,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,SELL,1,43.1000,43.10,BRL,1.0,,15864981,SANEPAR UNT N2,2026-05-07T21:49:54.433433
15864981-16,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,SELL,1,43.1000,43.10,BRL,1.0,,15864981,SANEPAR UNT N2,2026-05-07T21:49:54.433433
15864981-17,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SANEPAR UNT N2,,SELL,6,43.1000,258.60,BRL,1.0,,15864981,SANEPAR UNT N2,2026-05-07T21:49:54.433433
15864981-18,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",SLC AGRICOLAON NM,,BUY,14,17.5200,245.28,BRL,1.0,,15864981,SLC AGRICOLAON NM,2026-05-07T21:49:54.433433
15864981-19,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",TENDA ON NM,,SELL,1,31.9900,31.99,BRL,1.0,,15864981,TENDA ON NM,2026-05-07T21:49:54.433433
15864981-20,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",VALE ON NM,,SELL,1,81.4100,81.41,BRL,1.0,,15864981,VALE ON NM,2026-05-07T21:49:54.433433
15864981-21,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",VULCABRAS ON NM,,SELL,1,16.0500,16.05,BRL,1.0,,15864981,VULCABRAS ON NM,2026-05-07T21:49:54.433433
15864981-22,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",WEG ON NM,,SELL,1,45.1500,45.15,BRL,1.0,,15864981,WEG ON NM,2026-05-07T21:49:54.433433
15864981-23,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",JBS N.V. DR2,,SELL,1,81.4800,81.48,BRL,1.0,,15864981,JBS N.V. DR2,2026-05-07T21:49:54.433433
15864981-24,MAIN,06/05/2026,08/05/2026,15864981,"AGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S/A
Av Presidente Juscelino Kubitschek, 1309 - 4o / 5o e 11o SAO PAULO SP CEP",KLABIN S/A PN N2,,BUY,100,3.4300,343.00,BRL,1.0,,15864981,KLABIN S/A PN N2,2026-05-07T21:49:54.433433
