RunID,Date,PortfolioValue
20250609_114510,2025-01-08,1059.396514690347
20250609_114510,2025-01-09,1084.593350221961
20250609_114510,2025-01-10,1060.7129495766164
20250609_114510,2025-01-13,1050.8809188574678
20250609_114510,2025-01-14,1042.3735157594203
20250609_114510,2025-01-15,1083.629616101225
20250609_114510,2025-01-16,1061.0086298914443
20250609_114510,2025-01-17,1089.067702364413
20250609_114510,2025-01-20,1085.5309022206593
20250609_114510,2025-01-21,1094.6695655355902
20250609_114510,2025-01-22,1102.8572352657611
20250609_114510,2025-01-23,1109.5214556675098
20250609_114510,2025-01-24,1127.036274909205
20250609_114510,2025-01-27,1138.150967085936
20250609_114510,2025-01-28,1121.0029227637397
20250609_114510,2025-01-29,1122.425733835265
20250609_114510,2025-01-30,1170.520781166979
20250609_114510,2025-01-31,1171.5570194605316
20250609_114510,2025-02-03,1175.6272081379575
20250609_114510,2025-02-04,1195.7697132413996
20250609_114510,2025-02-05,1226.4890434487954
20250609_114510,2025-02-06,1235.5504405513009
20250609_114510,2025-02-07,1208.7012904927678
20250609_114510,2025-02-10,1201.5989985618708
20250609_114510,2025-02-11,1226.2801151291562
20250609_114510,2025-02-12,1214.1023422998487
20250609_114510,2025-02-13,1254.256744130922
20250609_114510,2025-02-14,1323.461596717888
20250609_114510,2025-02-17,1318.6301867504371
20250609_114510,2025-02-18,1319.3222979991565
20250609_114510,2025-02-19,1313.672326727847
20250609_114510,2025-02-20,1319.7869415520502
20250609_114510,2025-02-21,1359.8518485126424
20250609_114510,2025-02-24,1334.2658955040188
20250609_114510,2025-02-25,1333.3320472717414
20250609_114510,2025-02-26,1318.1522689240492
20250609_114510,2025-02-27,1325.906577904975
20250609_114510,2025-02-28,1308.5020089781929
20250609_114510,2025-03-05,1321.5294982799942
20250609_114510,2025-03-06,1329.2554602569066
20250609_114510,2025-03-07,1333.2157227244174
20250609_114510,2025-03-10,1318.608841371081
20250609_114510,2025-03-11,1301.209718447995
20250609_114510,2025-03-12,1299.3458224492688
20250609_114510,2025-03-13,1293.3854094509038
20250609_114510,2025-03-14,1304.634952879372
20250609_114510,2025-03-17,1304.1567700447554
20250609_114510,2025-03-18,1318.266944581804
20250609_114510,2025-03-19,1333.9230746364155
20250609_114510,2025-03-20,1308.9338082737693
20250609_114510,2025-03-21,1315.2845302936869
20250609_114510,2025-03-24,1303.2674109913823
20250609_114510,2025-03-25,1327.0362008103389
20250609_114510,2025-03-26,1309.0465155932422
20250609_114510,2025-03-27,1318.020035033816
20250609_114510,2025-03-28,1311.217043470344
20250609_114510,2025-03-31,1308.5453517576805
20250609_114510,2025-04-01,1314.546373893094
20250609_114510,2025-04-02,1328.8693982288155
20250609_114510,2025-04-03,1406.0526408394824
20250609_114510,2025-04-04,1409.328685179628
20250609_114510,2025-04-07,1398.0102939128933
20250609_114510,2025-04-08,1393.7123149584372
20250609_114510,2025-04-09,1406.603001029342
20250609_114510,2025-04-10,1409.5299909233163
20250609_114510,2025-04-11,1454.902841049675
20250609_114510,2025-04-14,1475.9316558423766
20250609_114510,2025-04-15,1496.4939412498334
20250609_114510,2025-04-16,1478.9016059001406
20250609_114510,2025-04-17,1493.861656516101
20250609_114510,2025-04-22,1511.7521220500314
20250609_114510,2025-04-23,1562.2020464471473
20250609_114510,2025-04-24,1588.5422922520654
20250609_114510,2025-04-25,1577.1904871762183
20250609_114510,2025-04-28,1585.936074540831
20250609_114510,2025-04-29,1581.6834509301752
20250609_114510,2025-04-30,1588.1655166319529
20250609_114510,2025-05-02,1618.9354527654857
20250609_114510,2025-05-05,1599.695459413752
20250609_114510,2025-05-06,1579.85860339195
20250609_114510,2025-05-07,1584.6527085673133
20250609_114510,2025-05-08,1600.940244877621
20250609_114510,2025-05-09,1626.7377430819408
20250609_114510,2025-05-12,1631.5288681604325
20250609_114510,2025-05-13,1703.7710073900978
20250609_114510,2025-05-14,1783.3780571335328
20250609_114510,2025-05-15,1783.8280095048715
20250609_114510,2025-05-16,1791.839439195874
20250609_114510,2025-05-19,1802.8516091681724
20250609_114510,2025-05-20,1803.7675453018785
20250609_114510,2025-05-21,1789.8666023005562
20250609_114510,2025-05-22,1783.0809979803553
20250609_114510,2025-05-23,1789.2396508207662
20250609_114510,2025-05-26,1795.0911556099782
20250609_114510,2025-05-27,1804.9971883968624
20250609_114510,2025-05-28,1801.080469332024
20250609_114510,2025-05-29,1798.6372287972015
20250609_114510,2025-05-30,1794.1023566139334
20250609_114629,2025-01-02,1000.0
20250609_114629,2025-01-03,1001.6579017613312
20250609_114629,2025-01-06,1051.1894194723627
20250609_114629,2025-01-07,1075.1553315046715
20250609_114629,2025-01-08,1060.191813428146
20250609_114629,2025-01-09,1085.7991904516043
20250609_114629,2025-01-10,1061.7367918168193
20250609_114629,2025-01-13,1051.5952890262874
20250609_114629,2025-01-14,1042.935626676847
20250609_114629,2025-01-15,1084.1396776100387
20250609_114629,2025-01-16,1061.2127643741587
20250609_114629,2025-01-17,1089.6631097842478
20250609_114629,2025-01-20,1085.8770760917182
20250609_114629,2025-01-21,1095.1359503403028
20250609_114629,2025-01-22,1103.5022422001064
20250609_114629,2025-01-23,1110.339017537855
20250609_114629,2025-01-24,1128.212048943166
20250609_114629,2025-01-27,1139.0486118934232
20250609_114629,2025-01-28,1121.5641292154528
20250609_114629,2025-01-29,1123.0621962886817
20250609_114629,2025-01-30,1171.5432102941909
20250609_114629,2025-01-31,1172.7428825312422
20250609_114629,2025-02-03,1177.0850905047012
20250609_114629,2025-02-04,1197.5567422091544
20250609_114629,2025-02-05,1228.5603072111917
20250609_114629,2025-02-06,1237.7338651113953
20250609_114629,2025-02-07,1210.5666148100122
20250609_114629,2025-02-10,1203.100072967815
20250609_114629,2025-02-11,1228.0191057143306
20250609_114629,2025-02-12,1216.2079069758747
20250609_114629,2025-02-13,1256.9743263550035
20250609_114629,2025-02-14,1326.9005698848764
20250609_114629,2025-02-17,1321.9077541583615
20250609_114629,2025-02-18,1322.650448541386
20250609_114629,2025-02-19,1317.1187514763496
20250609_114629,2025-02-20,1323.389128223229
20250609_114629,2025-02-21,1364.38727617236
20250609_114629,2025-02-24,1338.4779797127203
20250609_114629,2025-02-25,1337.3196224453438
20250609_114629,2025-02-26,1321.942126682849
20250609_114629,2025-02-27,1329.82553620687
20250609_114629,2025-02-28,1312.5799049943553
20250609_114629,2025-03-05,1325.5679542258335
20250609_114629,2025-03-06,1333.385233512666
20250609_114629,2025-03-07,1337.2994986864603
20250609_114629,2025-03-10,1322.2512086366432
20250609_114629,2025-03-11,1304.7170974540632
20250609_114629,2025-03-12,1302.7306602250778
20250609_114629,2025-03-13,1296.3736547694975
20250609_114629,2025-03-14,1307.1476601752029
20250609_114629,2025-03-17,1306.0046965684303
20250609_114629,2025-03-18,1320.2716535156596
20250609_114629,2025-03-19,1336.1597380435162
20250609_114629,2025-03-20,1310.9366320548618
20250609_114629,2025-03-21,1317.3284982912978
20250609_114629,2025-03-24,1305.0741182146653
20250609_114629,2025-03-25,1329.0877159095637
20250609_114629,2025-03-26,1310.9875892935338
20250609_114629,2025-03-27,1320.089836456396
20250609_114629,2025-03-28,1313.470906593063
20250609_114629,2025-03-31,1310.957973489867
20250609_114629,2025-04-01,1317.0382456814564
20250609_114629,2025-04-02,1331.5941633994876
20250609_114629,2025-04-03,1409.810525525886
20250609_114629,2025-04-04,1413.742813659706
20250609_114629,2025-04-07,1402.2123028450746
20250609_114629,2025-04-08,1397.8373129413576
20250609_114629,2025-04-09,1410.5326135160676
20250609_114629,2025-04-10,1413.60661614831
20250609_114629,2025-04-11,1459.702367206189
20250609_114629,2025-04-14,1480.7586744099567
20250609_114629,2025-04-15,1501.4424892550628
20250609_114629,2025-04-16,1483.5695084541655
20250609_114629,2025-04-17,1498.754891344829
20250609_114629,2025-04-22,1516.559906596278
20250609_114629,2025-04-23,1567.4690814791643
20250609_114629,2025-04-24,1593.8048704099738
20250609_114629,2025-04-25,1582.3165529782927
20250609_114629,2025-04-28,1590.9452016110065
20250609_114629,2025-04-29,1586.410724721011
20250609_114629,2025-04-30,1592.8012413051656
20250609_114629,2025-05-02,1624.1825403048788
20250609_114629,2025-05-05,1605.022809394816
20250609_114629,2025-05-06,1584.9630278291452
20250609_114629,2025-05-07,1589.5883411875498
20250609_114629,2025-05-08,1605.9155370884582
20250609_114629,2025-05-09,1630.8640246070636
20250609_114629,2025-05-12,1636.2259672134928
20250609_114629,2025-05-13,1709.475507042096
20250609_114629,2025-05-14,1790.3887065798708
20250609_114629,2025-05-15,1790.4725659410728
20250609_114629,2025-05-16,1798.4777840594784
20250609_114629,2025-05-19,1809.3614832449389
20250609_114629,2025-05-20,1810.305991730167
20250609_114629,2025-05-21,1796.7094334073813
20250609_114629,2025-05-22,1789.967463227529
20250609_114629,2025-05-23,1795.9449901706062
20250609_114629,2025-05-26,1801.841553045763
20250609_114629,2025-05-27,1811.716095475438
20250609_114629,2025-05-28,1807.9181646633372
20250609_114629,2025-05-29,1805.6443451109285
20250609_114629,2025-05-30,1801.051655721718
