RunID,Date,PortfolioValue
20250609_114510,2025-01-08,1059.396514690347
20250609_114510,2025-01-09,1084.593350221961
20250609_114510,2025-01-10,1060.7129495766164
20250609_114510,2025-01-13,1050.8809188574678
20250609_114510,2025-01-14,1042.3735157594203
20250609_114510,2025-01-15,1083.629616101225
20250609_114510,2025-01-16,1061.0086298914443
20250609_114510,2025-01-17,1089.067702364413
20250609_114510,2025-01-20,1085.5309022206593
20250609_114510,2025-01-21,1094.6695655355902
20250609_114510,2025-01-22,1102.8572352657611
20250609_114510,2025-01-23,1109.5214556675098
20250609_114510,2025-01-24,1127.036274909205
20250609_114510,2025-01-27,1138.150967085936
20250609_114510,2025-01-28,1121.0029227637397
20250609_114510,2025-01-29,1122.425733835265
20250609_114510,2025-01-30,1170.520781166979
20250609_114510,2025-01-31,1171.5570194605316
20250609_114510,2025-02-03,1175.6272081379575
20250609_114510,2025-02-04,1195.7697132413996
20250609_114510,2025-02-05,1226.4890434487954
20250609_114510,2025-02-06,1235.5504405513009
20250609_114510,2025-02-07,1208.7012904927678
20250609_114510,2025-02-10,1201.5989985618708
20250609_114510,2025-02-11,1226.2801151291562
20250609_114510,2025-02-12,1214.1023422998487
20250609_114510,2025-02-13,1254.256744130922
20250609_114510,2025-02-14,1323.461596717888
20250609_114510,2025-02-17,1318.6301867504371
20250609_114510,2025-02-18,1319.3222979991565
20250609_114510,2025-02-19,1313.672326727847
20250609_114510,2025-02-20,1319.7869415520502
20250609_114510,2025-02-21,1359.8518485126424
20250609_114510,2025-02-24,1334.2658955040188
20250609_114510,2025-02-25,1333.3320472717414
20250609_114510,2025-02-26,1318.1522689240492
20250609_114510,2025-02-27,1325.906577904975
20250609_114510,2025-02-28,1308.5020089781929
20250609_114510,2025-03-05,1321.5294982799942
20250609_114510,2025-03-06,1329.2554602569066
20250609_114510,2025-03-07,1333.2157227244174
20250609_114510,2025-03-10,1318.608841371081
20250609_114510,2025-03-11,1301.209718447995
20250609_114510,2025-03-12,1299.3458224492688
20250609_114510,2025-03-13,1293.3854094509038
20250609_114510,2025-03-14,1304.634952879372
20250609_114510,2025-03-17,1304.1567700447554
20250609_114510,2025-03-18,1318.266944581804
20250609_114510,2025-03-19,1333.9230746364155
20250609_114510,2025-03-20,1308.9338082737693
20250609_114510,2025-03-21,1315.2845302936869
20250609_114510,2025-03-24,1303.2674109913823
20250609_114510,2025-03-25,1327.0362008103389
20250609_114510,2025-03-26,1309.0465155932422
20250609_114510,2025-03-27,1318.020035033816
20250609_114510,2025-03-28,1311.217043470344
20250609_114510,2025-03-31,1308.5453517576805
20250609_114510,2025-04-01,1314.546373893094
20250609_114510,2025-04-02,1328.8693982288155
20250609_114510,2025-04-03,1406.0526408394824
20250609_114510,2025-04-04,1409.328685179628
20250609_114510,2025-04-07,1398.0102939128933
20250609_114510,2025-04-08,1393.7123149584372
20250609_114510,2025-04-09,1406.603001029342
20250609_114510,2025-04-10,1409.5299909233163
20250609_114510,2025-04-11,1454.902841049675
20250609_114510,2025-04-14,1475.9316558423766
20250609_114510,2025-04-15,1496.4939412498334
20250609_114510,2025-04-16,1478.9016059001406
20250609_114510,2025-04-17,1493.861656516101
20250609_114510,2025-04-22,1511.7521220500314
20250609_114510,2025-04-23,1562.2020464471473
20250609_114510,2025-04-24,1588.5422922520654
20250609_114510,2025-04-25,1577.1904871762183
20250609_114510,2025-04-28,1585.936074540831
20250609_114510,2025-04-29,1581.6834509301752
20250609_114510,2025-04-30,1588.1655166319529
20250609_114510,2025-05-02,1618.9354527654857
20250609_114510,2025-05-05,1599.695459413752
20250609_114510,2025-05-06,1579.85860339195
20250609_114510,2025-05-07,1584.6527085673133
20250609_114510,2025-05-08,1600.940244877621
20250609_114510,2025-05-09,1626.7377430819408
20250609_114510,2025-05-12,1631.5288681604325
20250609_114510,2025-05-13,1703.7710073900978
20250609_114510,2025-05-14,1783.3780571335328
20250609_114510,2025-05-15,1783.8280095048715
20250609_114510,2025-05-16,1791.839439195874
20250609_114510,2025-05-19,1802.8516091681724
20250609_114510,2025-05-20,1803.7675453018785
20250609_114510,2025-05-21,1789.8666023005562
20250609_114510,2025-05-22,1783.0809979803553
20250609_114510,2025-05-23,1789.2396508207662
20250609_114510,2025-05-26,1795.0911556099782
20250609_114510,2025-05-27,1804.9971883968624
20250609_114510,2025-05-28,1801.080469332024
20250609_114510,2025-05-29,1798.6372287972015
20250609_114510,2025-05-30,1794.1023566139334
20250609_114629,2025-01-02,1000.0
20250609_114629,2025-01-03,1001.6579017613312
20250609_114629,2025-01-06,1051.1894194723627
20250609_114629,2025-01-07,1075.1553315046715
20250609_114629,2025-01-08,1060.191813428146
20250609_114629,2025-01-09,1085.7991904516043
20250609_114629,2025-01-10,1061.7367918168193
20250609_114629,2025-01-13,1051.5952890262874
20250609_114629,2025-01-14,1042.935626676847
20250609_114629,2025-01-15,1084.1396776100387
20250609_114629,2025-01-16,1061.2127643741587
20250609_114629,2025-01-17,1089.6631097842478
20250609_114629,2025-01-20,1085.8770760917182
20250609_114629,2025-01-21,1095.1359503403028
20250609_114629,2025-01-22,1103.5022422001064
20250609_114629,2025-01-23,1110.339017537855
20250609_114629,2025-01-24,1128.212048943166
20250609_114629,2025-01-27,1139.0486118934232
20250609_114629,2025-01-28,1121.5641292154528
20250609_114629,2025-01-29,1123.0621962886817
20250609_114629,2025-01-30,1171.5432102941909
20250609_114629,2025-01-31,1172.7428825312422
20250609_114629,2025-02-03,1177.0850905047012
20250609_114629,2025-02-04,1197.5567422091544
20250609_114629,2025-02-05,1228.5603072111917
20250609_114629,2025-02-06,1237.7338651113953
20250609_114629,2025-02-07,1210.5666148100122
20250609_114629,2025-02-10,1203.100072967815
20250609_114629,2025-02-11,1228.0191057143306
20250609_114629,2025-02-12,1216.2079069758747
20250609_114629,2025-02-13,1256.9743263550035
20250609_114629,2025-02-14,1326.9005698848764
20250609_114629,2025-02-17,1321.9077541583615
20250609_114629,2025-02-18,1322.650448541386
20250609_114629,2025-02-19,1317.1187514763496
20250609_114629,2025-02-20,1323.389128223229
20250609_114629,2025-02-21,1364.38727617236
20250609_114629,2025-02-24,1338.4779797127203
20250609_114629,2025-02-25,1337.3196224453438
20250609_114629,2025-02-26,1321.942126682849
20250609_114629,2025-02-27,1329.82553620687
20250609_114629,2025-02-28,1312.5799049943553
20250609_114629,2025-03-05,1325.5679542258335
20250609_114629,2025-03-06,1333.385233512666
20250609_114629,2025-03-07,1337.2994986864603
20250609_114629,2025-03-10,1322.2512086366432
20250609_114629,2025-03-11,1304.7170974540632
20250609_114629,2025-03-12,1302.7306602250778
20250609_114629,2025-03-13,1296.3736547694975
20250609_114629,2025-03-14,1307.1476601752029
20250609_114629,2025-03-17,1306.0046965684303
20250609_114629,2025-03-18,1320.2716535156596
20250609_114629,2025-03-19,1336.1597380435162
20250609_114629,2025-03-20,1310.9366320548618
20250609_114629,2025-03-21,1317.3284982912978
20250609_114629,2025-03-24,1305.0741182146653
20250609_114629,2025-03-25,1329.0877159095637
20250609_114629,2025-03-26,1310.9875892935338
20250609_114629,2025-03-27,1320.089836456396
20250609_114629,2025-03-28,1313.470906593063
20250609_114629,2025-03-31,1310.957973489867
20250609_114629,2025-04-01,1317.0382456814564
20250609_114629,2025-04-02,1331.5941633994876
20250609_114629,2025-04-03,1409.810525525886
20250609_114629,2025-04-04,1413.742813659706
20250609_114629,2025-04-07,1402.2123028450746
20250609_114629,2025-04-08,1397.8373129413576
20250609_114629,2025-04-09,1410.5326135160676
20250609_114629,2025-04-10,1413.60661614831
20250609_114629,2025-04-11,1459.702367206189
20250609_114629,2025-04-14,1480.7586744099567
20250609_114629,2025-04-15,1501.4424892550628
20250609_114629,2025-04-16,1483.5695084541655
20250609_114629,2025-04-17,1498.754891344829
20250609_114629,2025-04-22,1516.559906596278
20250609_114629,2025-04-23,1567.4690814791643
20250609_114629,2025-04-24,1593.8048704099738
20250609_114629,2025-04-25,1582.3165529782927
20250609_114629,2025-04-28,1590.9452016110065
20250609_114629,2025-04-29,1586.410724721011
20250609_114629,2025-04-30,1592.8012413051656
20250609_114629,2025-05-02,1624.1825403048788
20250609_114629,2025-05-05,1605.022809394816
20250609_114629,2025-05-06,1584.9630278291452
20250609_114629,2025-05-07,1589.5883411875498
20250609_114629,2025-05-08,1605.9155370884582
20250609_114629,2025-05-09,1630.8640246070636
20250609_114629,2025-05-12,1636.2259672134928
20250609_114629,2025-05-13,1709.475507042096
20250609_114629,2025-05-14,1790.3887065798708
20250609_114629,2025-05-15,1790.4725659410728
20250609_114629,2025-05-16,1798.4777840594784
20250609_114629,2025-05-19,1809.3614832449389
20250609_114629,2025-05-20,1810.305991730167
20250609_114629,2025-05-21,1796.7094334073813
20250609_114629,2025-05-22,1789.967463227529
20250609_114629,2025-05-23,1795.9449901706062
20250609_114629,2025-05-26,1801.841553045763
20250609_114629,2025-05-27,1811.716095475438
20250609_114629,2025-05-28,1807.9181646633372
20250609_114629,2025-05-29,1805.6443451109285
20250609_114629,2025-05-30,1801.051655721718
20250610_120255,2025-01-02,1000.0
20250610_120255,2025-01-03,1004.0355528919644
20250610_120255,2025-01-06,1055.696291065234
20250610_120255,2025-01-07,1079.531537742674
20250610_120255,2025-01-08,1064.9350995263508
20250610_120255,2025-01-09,1094.563761727179
20250610_120255,2025-01-10,1068.372119071529
20250610_120255,2025-01-13,1055.192460357181
20250610_120255,2025-01-14,1046.302044117722
20250610_120255,2025-01-15,1086.5606196858826
20250610_120255,2025-01-16,1064.6484452971135
20250610_120255,2025-01-17,1098.5216666046929
20250610_120255,2025-01-20,1092.223280041983
20250610_120255,2025-01-21,1102.2864948392896
20250610_120255,2025-01-22,1108.7530739872482
20250610_120255,2025-01-23,1118.1389034618314
20250610_120255,2025-01-24,1138.848751736431
20250610_120255,2025-01-27,1145.5083812785524
20250610_120255,2025-01-28,1125.6856060771606
20250610_120255,2025-01-29,1128.085293428799
20250610_120255,2025-01-30,1179.7952359675942
20250610_120255,2025-01-31,1183.83046116519
20250610_120255,2025-02-03,1191.0084607725066
20250610_120255,2025-02-04,1217.7220242193184
20250610_120255,2025-02-05,1254.0496326428554
20250610_120255,2025-02-06,1262.8586229717766
20250610_120255,2025-02-07,1234.429209952778
20250610_120255,2025-02-10,1222.0582333994412
20250610_120255,2025-02-11,1249.6003941972956
20250610_120255,2025-02-12,1242.9102145289237
20250610_120255,2025-02-13,1288.7298645708947
20250610_120255,2025-02-14,1365.6185250640765
20250610_120255,2025-02-17,1356.2230809550344
20250610_120255,2025-02-18,1357.7526606722224
20250610_120255,2025-02-19,1355.8314397736524
20250610_120255,2025-02-20,1362.6152082086396
20250610_120255,2025-02-21,1425.3328970081395
20250610_120255,2025-02-24,1398.8282249073231
20250610_120255,2025-02-25,1395.2785630999033
20250610_120255,2025-02-26,1380.4483377081465
20250610_120255,2025-02-27,1386.9142950171304
20250610_120255,2025-02-28,1369.1943557226182
20250610_120255,2025-03-05,1383.683227912939
20250610_120255,2025-03-06,1391.3726188801693
20250610_120255,2025-03-07,1392.1296911118018
20250610_120255,2025-03-10,1373.145696024387
20250610_120255,2025-03-11,1354.3375363459063
20250610_120255,2025-03-12,1348.8362743263172
20250610_120255,2025-03-13,1342.3960438742818
20250610_120255,2025-03-14,1347.9955414073352
20250610_120255,2025-03-17,1339.0046301801206
20250610_120255,2025-03-18,1356.411280338612
20250610_120255,2025-03-19,1374.7991245880128
20250610_120255,2025-03-20,1348.5968762102664
20250610_120255,2025-03-21,1353.088908774498
20250610_120255,2025-03-24,1338.6432832017138
20250610_120255,2025-03-25,1364.2541982863129
20250610_120255,2025-03-26,1343.0291311057938
20250610_120255,2025-03-27,1352.7797708704456
20250610_120255,2025-03-28,1348.5009221814912
20250610_120255,2025-03-31,1348.8982328865416
20250610_120255,2025-04-01,1353.6020101665513
20250610_120255,2025-04-02,1368.6433318172508
20250610_120255,2025-04-03,1458.2608307499054
20250610_120255,2025-04-04,1470.996679368113
20250610_120255,2025-04-07,1460.4373450930686
20250610_120255,2025-04-08,1455.986886555374
20250610_120255,2025-04-09,1463.380336706021
20250610_120255,2025-04-10,1468.275968172287
20250610_120255,2025-04-11,1522.1593667644263
20250610_120255,2025-04-14,1543.6618580568827
20250610_120255,2025-04-15,1568.08750660931
20250610_122958,2025-01-02,1000.0
20250610_122958,2025-01-03,1003.1219655866028
20250610_122958,2025-01-06,1054.5182701255933
20250610_122958,2025-01-07,1077.9299710493303
20250610_122958,2025-01-08,1063.276943562807
20250610_122958,2025-01-09,1092.0235739069742
20250610_122958,2025-01-10,1066.2065859248348
20250610_122958,2025-01-13,1053.680129341717
20250610_122958,2025-01-14,1045.1012831285198
20250610_122958,2025-01-15,1085.4899247953847
20250610_122958,2025-01-16,1064.16715355638
20250610_122958,2025-01-17,1097.18858177201
20250610_122958,2025-01-20,1091.4126893065063
20250610_122958,2025-01-21,1101.2263611028916
20250610_122958,2025-01-22,1107.3637108324476
20250610_122958,2025-01-23,1116.368157742127
20250610_122958,2025-01-24,1136.326906359736
20250610_122958,2025-01-27,1143.591461436003
20250610_122958,2025-01-28,1124.4710799345798
20250610_122958,2025-01-29,1126.710368669883
20250610_122958,2025-01-30,1177.6233576001468
20250610_122958,2025-01-31,1181.3071797263542
20250610_122958,2025-02-03,1187.9094677363275
20250610_122958,2025-02-04,1213.8773441850976
20250610_122958,2025-02-05,1249.55274797243
20250610_122958,2025-02-06,1258.1546280854982
20250610_122958,2025-02-07,1230.3680513830627
20250610_122958,2025-02-10,1218.789579320744
20250610_122958,2025-02-11,1245.819222182104
20250610_122958,2025-02-12,1238.3421878541617
20250610_122958,2025-02-13,1282.8754044592276
20250610_122958,2025-02-14,1358.2379643591778
20250610_122958,2025-02-17,1349.2180955529157
20250610_122958,2025-02-18,1350.6338188143864
20250610_122958,2025-02-19,1348.4283702279438
20250610_122958,2025-02-20,1354.889755186615
20250610_122958,2025-02-21,1415.4662731436806
20250610_122958,2025-02-24,1389.5976305370034
20250610_122958,2025-02-25,1386.517874542633
20250610_122958,2025-02-26,1372.0695668438475
20250610_122958,2025-02-27,1378.2979909517912
20250610_122958,2025-02-28,1360.2631384557917
20250610_122958,2025-03-05,1374.8105858131992
20250610_122958,2025-03-06,1382.3239125811874
20250610_122958,2025-03-07,1383.2124759902172
20250610_122958,2025-03-10,1365.141354040661
20250610_122958,2025-03-11,1346.6219531442812
20250610_122958,2025-03-12,1341.413868817367
20250610_122958,2025-03-13,1335.831645399941
20250610_122958,2025-03-14,1342.5081351909153
20250610_122958,2025-03-17,1334.8949136169815
20250610_122958,2025-03-18,1351.919053678231
20250610_122958,2025-03-19,1369.828864155717
20250610_122958,2025-03-20,1344.119217607279
20250610_122958,2025-03-21,1348.5604136347947
20250610_122958,2025-03-24,1334.6068196212573
20250610_122958,2025-03-25,1359.699230825373
20250610_122958,2025-03-26,1338.7463682424643
20250610_122958,2025-03-27,1348.2301434837714
20250610_122958,2025-03-28,1343.5542754747148
20250610_122958,2025-03-31,1343.5977366774946
20250610_122958,2025-04-01,1348.1667458478073
20250610_122958,2025-04-02,1362.7445716527516
20250610_122958,2025-04-03,1450.1541770573406
20250610_122958,2025-04-04,1461.440636842185
20250610_122958,2025-04-07,1451.2875623828695
20250610_122958,2025-04-08,1446.9786114369815
20250610_122958,2025-04-09,1454.843022211841
20250610_122958,2025-04-10,1459.4039467909597
20250610_122958,2025-04-11,1511.7415505894835
20250610_122958,2025-04-14,1533.185424532541
20250610_122958,2025-04-15,1557.3170168974957
20250610_123605,2025-01-02,1000.0
20250610_123605,2025-01-03,1001.207883457634
20250610_123605,2025-01-06,1050.676506355387
20250610_123605,2025-01-07,1074.3945357450484
20250610_123605,2025-01-08,1059.405653573516
20250610_123605,2025-01-09,1084.660056317991
20250610_123605,2025-01-10,1060.7436805484213
20250610_123605,2025-01-13,1050.86866008846
20250610_123605,2025-01-14,1042.381980348519
20250610_123605,2025-01-15,1083.615549583082
20250610_123605,2025-01-16,1061.0865324920674
20250610_123605,2025-01-17,1089.2530914731562
20250610_123605,2025-01-20,1085.679716524234
20250610_123605,2025-01-21,1094.8225608166135
20250610_123605,2025-01-22,1102.9129693999266
20250610_123605,2025-01-23,1109.630053587436
20250610_123605,2025-01-24,1127.1721275736472
20250610_123605,2025-01-27,1138.199906226946
20250610_123605,2025-01-28,1121.037094632456
20250610_123605,2025-01-29,1122.4757693025283
20250610_123605,2025-01-30,1170.6051547791571
20250610_123605,2025-01-31,1171.7047124675482
20250610_123605,2025-02-03,1175.8181798822538
20250610_123605,2025-02-04,1196.107630371147
20250610_123605,2025-02-05,1226.9521363442773
20250610_123605,2025-02-06,1235.9795755760483
20250610_123605,2025-02-07,1209.148640462606
20250610_123605,2025-02-10,1201.951017752706
20250610_123605,2025-02-11,1226.6751440550431
20250610_123605,2025-02-12,1214.598794530321
20250610_123605,2025-02-13,1254.8066844165342
20250610_123605,2025-02-14,1324.1080207697737
20250610_123605,2025-02-17,1319.1601297729317
20250610_123605,2025-02-18,1319.8691453918382
20250610_123605,2025-02-19,1314.3175859560088
20250610_123605,2025-02-20,1320.420268596827
20250610_123605,2025-02-21,1361.034812557798
20250610_123605,2025-02-24,1335.490803388995
20250610_123605,2025-02-25,1334.51985646163
20250610_123605,2025-02-26,1319.395912789748
20250610_123605,2025-02-27,1327.0784499044576
20250610_123605,2025-02-28,1309.628298743943
20250610_123605,2025-03-05,1322.7133957007377
20250610_123605,2025-03-06,1330.4176369954826
20250610_123605,2025-03-07,1334.2811547822466
20250610_123605,2025-03-10,1319.62697790626
20250610_123605,2025-03-11,1302.2105700481443
20250610_123605,2025-03-12,1300.2521715405292
20250610_123605,2025-03-13,1294.3601731343874
20250610_123605,2025-03-14,1305.5231584821397
20250610_123605,2025-03-17,1304.9107687314172
20250610_123605,2025-03-18,1319.097854811756
20250610_123605,2025-03-19,1334.7928658725496
20250610_123605,2025-03-20,1309.8142315627572
20250610_123605,2025-03-21,1316.0933730930817
20250610_123605,2025-03-24,1304.0482805650197
20250610_123605,2025-03-25,1327.8248086938893
20250610_123605,2025-03-26,1309.7509235539792
20250610_123605,2025-03-27,1318.7219357353292
20250610_123605,2025-03-28,1311.9624097900755
20250610_123605,2025-03-31,1309.357995814449
20250610_123605,2025-04-01,1315.2978013282182
20250610_123605,2025-04-02,1329.5927555713824
20250610_123605,2025-04-03,1406.9621568447697
20250610_123605,2025-04-04,1410.410054368761
20250610_123605,2025-04-07,1399.1643143298252
20250610_123605,2025-04-08,1394.879032245838
20250610_123605,2025-04-09,1407.6287403436424
20250610_123605,2025-04-10,1410.5898435285176
20250610_123605,2025-04-11,1456.0867849401932
20250610_123605,2025-04-14,1477.1252168646956
20250610_123605,2025-04-15,1497.7897770205475
20250610_123605,2025-04-16,1480.1724985698845
20250610_123605,2025-04-17,1495.1479924864166
20250610_123605,2025-04-22,1513.0765902988724
20250610_123605,2025-04-23,1563.655758081768
20250610_123605,2025-04-24,1589.905080016028
20250610_123605,2025-04-25,1578.4774816961876
20250610_123605,2025-04-28,1587.1414503246274
20250610_123605,2025-04-29,1582.8125520030694
20250610_123605,2025-04-30,1589.291195751238
20250610_123605,2025-05-02,1620.1131933556242
20250610_123605,2025-05-05,1600.8779686776234
20250610_123605,2025-05-06,1581.0516834633884
20250610_123605,2025-05-07,1585.8361892139635
20250610_123605,2025-05-08,1601.9401554656174
20250610_123605,2025-05-09,1627.5966275495707
20250610_123605,2025-05-12,1632.376924632857
20250610_123605,2025-05-13,1704.7682321586024
20250610_123605,2025-05-14,1784.6474871101314
20250610_123605,2025-05-15,1784.9544310656147
20250610_123605,2025-05-16,1792.9622983116906
20250610_123605,2025-05-19,1803.8979116691455
20250610_123605,2025-05-20,1804.7520516878772
20250610_123605,2025-05-21,1790.978376707755
20250610_123605,2025-05-22,1784.1654029926103
20250610_123605,2025-05-23,1790.34472636157
20250610_123605,2025-05-26,1796.1836204864603
20250610_123605,2025-05-27,1806.068338527484
20250610_123605,2025-05-28,1802.101532857692
20250610_123605,2025-05-29,1799.705544471935
20250610_123605,2025-05-30,1795.1139628837398
20250610_123605,2025-06-02,1794.2918839048657
20250610_123605,2025-06-03,1794.796189997386
20250610_123605,2025-06-04,1791.1745167378845
20250610_123605,2025-06-05,1782.7421739741844
20250610_123605,2025-06-06,1781.4334524119934
20250610_123605,2025-06-09,1775.4347692225
20250610_124125,2025-01-02,1000.0
20250610_124125,2025-01-03,1003.3204460648116
20250610_124125,2025-01-06,1054.7943315631
20250610_124125,2025-01-07,1078.3380789074
20250610_124125,2025-01-08,1063.674914728282
20250610_124125,2025-01-09,1092.6501979312843
20250610_124125,2025-01-10,1066.7922896241046
20250610_124125,2025-01-13,1054.12333644495
20250610_124125,2025-01-14,1045.4683407770813
20250610_124125,2025-01-15,1085.7721552906942
20250610_124125,2025-01-16,1064.3366251763985
20250610_124125,2025-01-17,1097.5612734533415
20250610_124125,2025-01-20,1091.676799712646
20250610_124125,2025-01-21,1101.545693839666
20250610_124125,2025-01-22,1107.7508915505352
20250610_124125,2025-01-23,1116.8500715467956
20250610_124125,2025-01-24,1136.9790751197995
20250610_124125,2025-01-27,1144.109093220365
20250610_124125,2025-01-28,1124.8287755495658
20250610_124125,2025-01-29,1127.1019290997815
20250610_124125,2025-01-30,1178.1643604532003
20250610_124125,2025-01-31,1181.9051888251597
20250610_124125,2025-02-03,1188.633042491702
20250610_124125,2025-02-04,1214.7986320806103
20250610_124125,2025-02-05,1250.6557891568625
20250610_124125,2025-02-06,1259.2756534700238
20250610_124125,2025-02-07,1231.3624633741883
20250610_124125,2025-02-10,1219.5887344979742
20250610_124125,2025-02-11,1246.74921661301
20250610_124125,2025-02-12,1239.4386005879333
20250610_124125,2025-02-13,1284.26211584243
20250610_124125,2025-02-14,1359.973659717669
20250610_124125,2025-02-17,1350.865214344643
20250610_124125,2025-02-18,1352.3077007469185
20250610_124125,2025-02-19,1350.1854546149732
20250610_124125,2025-02-20,1356.7309717842948
20250610_124125,2025-02-21,1417.8281671204545
20250610_124125,2025-02-24,1391.85132175205
20250610_124125,2025-02-25,1388.6892987644624
20250610_124125,2025-02-26,1374.1658444414347
20250610_124125,2025-02-27,1380.4382899621953
20250610_124125,2025-02-28,1362.4833559536532
20250610_124125,2025-03-05,1377.0154287806938
20250610_124125,2025-03-06,1384.553276351147
20250610_124125,2025-03-07,1385.412339755652
20250610_124125,2025-03-10,1367.17511247032
20250610_124125,2025-03-11,1348.5945739291944
20250610_124125,2025-03-12,1343.3055506604692
20250610_124125,2025-03-13,1337.3733958795588
20250610_124125,2025-03-14,1343.646148887883
20250610_124125,2025-03-17,1335.8179793118968
20250610_124125,2025-03-18,1353.0060561214514
20250610_124125,2025-03-19,1370.9872854393848
20250610_124125,2025-03-20,1345.1355105816235
20250610_124125,2025-03-21,1349.567521492366
20250610_124125,2025-03-24,1335.518667871124
20250610_124125,2025-03-25,1360.748656639113
20250610_124125,2025-03-26,1339.7059629740247
20250610_124125,2025-03-27,1349.2569303011044
20250610_124125,2025-03-28,1344.6769171472258
20250610_124125,2025-03-31,1344.8025718852105
20250610_124125,2025-04-01,1349.3903845186412
20250610_124125,2025-04-02,1364.061657472661
20250610_124125,2025-04-03,1451.9760657556426
20250610_124125,2025-04-04,1463.6727686884592
20250610_124125,2025-04-07,1453.4328663215313
20250610_124125,2025-04-08,1449.118498944767
20250610_124125,2025-04-09,1456.8416653807526
20250610_124125,2025-04-10,1461.5254376964997
20250610_124125,2025-04-11,1514.203491005845
20250610_124125,2025-04-14,1535.6406841422756
20250610_124125,2025-04-15,1559.856559802626
20250610_124125,2025-04-16,1540.117953072747
20250610_124125,2025-04-17,1556.6648862448446
20250610_124125,2025-04-22,1575.2476722324168
20250610_124125,2025-04-23,1631.8478442813614
20250610_124125,2025-04-24,1655.4665285411895
20250610_124125,2025-04-25,1641.1806357154
20250610_124125,2025-04-28,1646.9087410057157
20250610_124125,2025-04-29,1638.969013868582
20250610_124125,2025-04-30,1644.8901199762286
20250610_124125,2025-05-02,1680.2850146215144
20250610_124125,2025-05-05,1661.590605619363
20250610_124125,2025-05-06,1640.9418762154528
20250610_124125,2025-05-07,1644.592766875451
20250610_124125,2025-05-08,1655.6307242556572
20250610_124125,2025-05-09,1672.9307184903
20250610_124125,2025-05-12,1680.2727966455648
20250610_124125,2025-05-13,1762.029409860897
20250610_124125,2025-05-14,1856.2966771439317
20250610_124125,2025-05-15,1850.6572994979624
20250610_124125,2025-05-16,1858.5227010102913
20250610_124125,2025-05-19,1866.622833537751
20250610_124125,2025-05-20,1865.8520544365688
20250610_124125,2025-05-21,1857.27166964636
20250610_124125,2025-05-22,1849.894123289495
20250610_124125,2025-05-23,1855.750143070612
20250610_124125,2025-05-26,1861.4505794044967
20250610_124125,2025-05-27,1870.573031345407
20250610_124125,2025-05-28,1865.7679652023592
20250610_124125,2025-05-29,1865.5857119257555
20250610_124125,2025-05-30,1859.0741699134144
20250610_124125,2025-06-02,1858.0817755331689
20250610_124125,2025-06-03,1856.2290880286496
20250610_124125,2025-06-04,1854.8337536371905
20250610_124125,2025-06-05,1846.7486070390576
20250610_124125,2025-06-06,1850.3706680560529
20250610_124125,2025-06-09,1843.3617063775184
20250610_130109,2025-01-02,1000.0
20250610_130109,2025-01-03,999.0356305218462
20250610_130109,2025-01-06,1049.3075680162551
20250610_130109,2025-01-07,1070.933388966291
20250610_130109,2025-01-08,1055.9625545315491
20250610_130109,2025-01-09,1080.8688838141102
20250610_130109,2025-01-10,1056.8142773570162
20250610_130109,2025-01-13,1047.1951811193935
20250610_130109,2025-01-14,1039.9619786975302
20250610_130109,2025-01-15,1080.8230221656922
20250610_130109,2025-01-16,1062.1586876331733
20250610_130109,2025-01-17,1091.4230891528596
20250610_130109,2025-01-20,1088.0063014024868
20250610_130109,2025-01-21,1096.7224884479156
20250610_130109,2025-01-22,1101.3837888391758
20250610_130109,2025-01-23,1108.7358415495694
20250610_130109,2025-01-24,1125.3675569935403
20250610_130109,2025-01-27,1135.3260570072262
20250610_130109,2025-01-28,1119.3255801966948
20250610_130109,2025-01-29,1120.8560708105715
20250610_130109,2025-01-30,1168.1352025404149
20250610_130109,2025-01-31,1170.201887966619
20250610_130109,2025-02-03,1174.2470441520593
20250610_130109,2025-02-04,1196.9840176296834
20250610_130109,2025-02-05,1229.8703531012704
20250610_130109,2025-02-06,1237.4768119011906
20250610_130109,2025-02-07,1212.6234154252993
20250610_130109,2025-02-10,1204.5208007568765
20250610_130109,2025-02-11,1229.305115563881
20250610_130109,2025-02-12,1218.2999654372857
20250610_130109,2025-02-13,1257.130817742347
20250610_130109,2025-02-14,1325.7176810132582
20250610_130109,2025-02-17,1318.3572318554177
20250610_130109,2025-02-18,1319.2732629509858
20250610_130109,2025-02-19,1315.8401841055245
20250610_130109,2025-02-20,1320.902025519119
20250610_130109,2025-02-21,1372.0405084207337
20250610_130109,2025-02-24,1349.098765613768
20250610_130109,2025-02-25,1348.1441390631985
20250610_130109,2025-02-26,1335.436509185376
20250610_130109,2025-02-27,1340.5915304643845
20250610_130109,2025-02-28,1321.1936257732357
20250610_130109,2025-03-05,1335.9832679838055
20250610_130109,2025-03-06,1342.6890533888245
20250610_130109,2025-03-07,1344.1644550389392
20250610_130109,2025-03-10,1330.271531542786
20250610_130109,2025-03-11,1313.0178463986986
20250610_130109,2025-03-12,1309.0795588437716
20250610_130109,2025-03-13,1306.864569647214
20250610_130109,2025-03-14,1317.8687186017528
20250610_130109,2025-03-17,1316.6599636325773
20250610_130109,2025-03-18,1332.1924807454784
20250610_130109,2025-03-19,1347.8838109208912
20250610_130109,2025-03-20,1324.2725017480686
20250610_130109,2025-03-21,1328.41751074107
20250610_130109,2025-03-24,1316.7092862521963
20250610_130109,2025-03-25,1339.571260274838
